Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"ERGAOBOY 2 Pcs 3/8 Barb To 3/4 Female GHT Thread Swivel Brass Garden Hose Pipe Connector With Clamps,Fit For Garden Hose Repair",1,11.46,14.99,1.28,https://www.amazon.com/Ergaoboy-2-Pcs-38-Barb-To-34-Female-Ght-Thread-Swivel-Brass-Garden-Hose-Pipe-C/dp/B099556XCB?tag=dcaft-20,https://www.ebay.com/itm/305243888379
"Sanpaint PVC Rain Barrel Diverter Kit, 3/4 Inch Rain Barrel Valve, Rain Barrel Spigot Kit with Bulkhead Fitting Adapter for Water Tanks, Aquariums, Tubs, Pools",3,19.68,26.85,3.15,https://www.amazon.com/Sanpaint-Pvc-Rain-Barrel-Diverter-Kit-34-Inch-Rain-Barrel-Valve-Rain-Barrel-S/dp/B092QZB78Y?tag=dcaft-20,https://www.ebay.com/itm/226013902811
Super Fly,1,9.44,14.57,2.94,https://www.amazon.com/Super-Fly/dp/B0000TWMT8?tag=dcaft-20,https://www.ebay.com/itm/176223348227
"Spacers, Nylon Washers, Plastic Spacers Assortment Kit, 345 Pcs Electrical Outlet Screw Spacers, M3 M4 Black Round Spacers Unthreaded for Electrical Screws, Switch and Receptacle",2,11.98,21.50,6.30,https://www.amazon.com/dp/B0CBBC9SR1?tag=dcaft-20,https://www.ebay.com/itm/276348956883
Caligula (Uncut Edition),1,13.77,17.99,1.52,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
Violent Night (DVD),1,10.66,14.07,1.30,https://www.amazon.com/Violent-Night-DVD-David-Harbour/dp/B0BN5BFKXD?tag=dcaft-20,https://www.ebay.com/itm/395040430369
Tourna Lead Tape - 1/4-inch wide,1,10.65,14.05,1.29,https://www.amazon.com/Tourna-LD-36-Sampras-Lead-Tape/dp/B00124KUBC?tag=dcaft-20,https://www.ebay.com/itm/134903626121
"Infalab Nick Relief Styptic Powder, 5 Count",1,10.69,14.10,1.30,https://www.amazon.com/Infalab-Nick-Relief-Styptic-Powder-5-Count/dp/B00TXUEXU6?tag=dcaft-20,https://www.ebay.com/itm/355498262485
M.2 SSD Mounting Screws Kit for MSI Motherboards (8pcs),1,5.34,7.99,1.45,https://www.amazon.com/M-2-Mounting-Screws-Motherboards-8pcs/dp/B0871ZF33N?tag=dcaft-20,https://www.ebay.com/itm/225832876524
"De Cecco Pasta, Acini Di Pepe, 1 lb 16 Oz (Pack of 5)",1,14.95,21.11,2.99,https://www.amazon.com/Cecco-Semolina-Pasta-Acini-No-78/dp/B001EQ54GO?tag=dcaft-20,https://www.ebay.com/itm/404682241967
ORIMERC 30 feet 1/6 inch Self Watering Capillary Wick Cord Vacation Plant Sitter DIY Hydroponic Wicking Self-Watering Planter Pot Automatic Water System Device Potted Violet Auto Seedling Waterer Rope,1,4.65,6.94,1.25,https://www.amazon.com/Orimerc-30-Feet-16-Inch-Self-Watering-Capillary-Wick-Cord-Vacation-Plant-Sitter/dp/B07HWSQB5B?tag=dcaft-20,https://www.ebay.com/itm/404807794995
"Pentel® Hi-Polymer Lead Refills, 0.5 mm, HB Hardness, Tube of 30 Refills",1,1.66,3.21,1.07,https://www.amazon.com/Pentel-Hi-Polymer-Lead-Refills-05-Mm-Hb-Hardness-Tube-Of-30-Refills/dp/B000R32P9O?tag=dcaft-20,https://www.ebay.com/itm/296192648606
"Pastry Brush, Heat Resistant Silicone Basting Brush for Kitchen Cooking BBQ Grill Barbecue Baking",1,5.29,8.81,2.20,https://www.amazon.com/Pastry-Brush-Heat-Resistant-Silicone-Basting-Brush-For-Kitchen-Cooking-Bbq-Gril/dp/B09PCVT1L8?tag=dcaft-20,https://www.ebay.com/itm/285676143431
"Poise Impressa Incontinence Bladder Support for Women, Bladder Control, Size 1, 8 Count (Packaging May Vary)",1,14.80,21.56,3.53,https://www.amazon.com/Poise-Impressa-Incontinence-Bladder-Supports-For-Bladder-Control-Sizing-Kit-3-C/dp/B07M99DK8C?tag=dcaft-20,https://www.ebay.com/itm/176117120133
"3000 PCS 1"" Color Dot Stickers Round Color Coding Labels Circle Colored Dot Stickers Labels Color Round Labels for DIY Crafts, Office, Student Classroom (6 Rolls, 500 Labels/Roll)",1,6.99,10.81,2.20,https://www.amazon.com/3000-Pcs-1-Color-Dot-Stickers-Round-Color-Coding-Labels-Circle-Colored-Dot-Stic/dp/B0BY1F3CCD?tag=dcaft-20,https://www.ebay.com/itm/186313448002
"2 Rolls Weather Stripping Door Seal, 1''W x 1/16'' T Foam Tape Single Sided, Adhesive Closed Cell Weather Strip (Total 32 Feet Long)…",1,12.99,19.16,3.30,https://www.amazon.com/Foam-Seal-Tape-26-Feet-Long-12-Inch-Wide-X-18-Inch-High-Density-Foam-Strip-We/dp/B0B42KHT3S?tag=dcaft-20,https://www.ebay.com/itm/176262325974
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",3,10.17,17.97,5.10,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/225952736485
"RID-X Septic Treatment, 3 Month Supply Of Powder, 29.4 oz",1,14.44,19.86,2.44,https://www.amazon.com/Rid-X-Septic-Treatment-3-Month-Supply-Of-Powder-294-Oz/dp/B0015E99JI?tag=dcaft-20,https://www.ebay.com/itm/296244964563
"Peninsula Premium Cocktail Cherries | Award Winning | Deep Burgundy-Red | Silky Smooth, Rich Syrup | Luxe Fruit Forward, Sweet-Tart Flavor | Gourmet | American Grown & Made | 10.5 oz",2,27.98,39.50,5.60,https://www.amazon.com/Peninsula-Premium-Cocktail-Cherries-Cocktails/dp/B07YSY6NN5?tag=dcaft-20,https://www.ebay.com/itm/314558339218
"Socell 61pcs Crib Bunk Bed Furniture Hardware Replacement Kit, Stainless Steel Hex Drive Socket Cap Furniture Barrel Screws Bolt Nuts Assortment Kit for Crib Screws with 1 Wrenches(M6x12mm-75mm)",1,10.69,14.10,1.30,https://www.amazon.com/dp/B07Q3MKF73?tag=dcaft-20,https://www.ebay.com/itm/305351354359
"EZ Pass Holder with 3-Super Strong Suction Cups for Windshield. Ezpass Holder, Durable Toll Pass Transponder iPass Holder",1,11.39,16.40,2.55,https://www.amazon.com/dp/B0B92R968K?tag=dcaft-20,https://www.ebay.com/itm/364250765153
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,8.98,12.80,1.90,https://www.amazon.com/Clear-Eyes-Redness-Eye-Relief-Eye-Drops-05-Fl-Oz-Pack-Of-3/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/355259341114
"McCormick Culinary Bacon Flavored Bits, 13 oz - One 13 Ounce Container of Bacon Bits to Sprinkle on Salads, Soups, Vegetables, Breakfast Bowls and More",1,7.20,10.55,1.77,https://www.amazon.com/McCormick-Culinary-Flavored-Bacon-Bits/dp/B005D8SWXQ?tag=dcaft-20,https://www.ebay.com/itm/225587771045
1 Foot Short USB C Cord Fast Charge 5 Pack Durable USB A to USB Type C 3A Fast Charging Cable for Charging Station Compatible with Samsung Galaxy Note 20 A20 A51 S10 S20 Plus Ultra LG Stylo K51,2,19.32,26.44,3.16,https://www.amazon.com/Durable-Charging-Station-Compatible-Samsung/dp/B08PXWYKTB?tag=dcaft-20,https://www.ebay.com/itm/126332332433
3 Column Ledger Book: Simple Accounting Ledger Book For Bookkeeping And Small Business | Financial Ledger Notepad To Record Income And Expenses | ... Worksheet (Accounting Ledger Book 3 Column),1,6.24,8.80,1.24,https://www.amazon.com/dp/B0B7QG3H9Y?tag=dcaft-20,https://www.ebay.com/itm/296252785473
"Splenda No Calorie Sweetener, Granulated, 1.2-Pound Bag",2,25.02,37.40,6.78,https://www.amazon.com/SPLENDA-Sweetener-Granulated-Substitute-Resealable/dp/B001GVIRYS?tag=dcaft-20,https://www.ebay.com/itm/285590615901
FAA PART 107 STUDY GUIDE 2022-2023: ESSENTIAL GUIDE WITH QUESTIONS AND ANSWERS TO ACE YOUR COMMERCIAL DRONE PILOT TEST AT FIRST SITTING.,1,10.00,13.82,1.75,https://www.amazon.com/dp/B09SBYC4VQ?tag=dcaft-20,https://www.ebay.com/itm/305150212628
Weaver Detachable 48069 Top Mount Scope Base 63B Marlin/Mossberg/Western Field,1,7.79,12.43,2.78,https://www.amazon.com/Weaver-Detachable-48069-Top-Mount-Scope-Base-63B-Marlinmossbergwestern-Field/dp/B000GU9NG6?tag=dcaft-20,https://www.ebay.com/itm/176244125578
Snowden [DVD],1,6.48,8.90,1.09,https://www.amazon.com/Snowden-Dvd/dp/B01LTHO65W?tag=dcaft-20,https://www.ebay.com/itm/355472717399
"Epic Dental 100% Xylitol Sweetened Breath Mints, Peppermint, 180 Count",1,9.99,13.99,1.90,https://www.amazon.com/Epic-Dental-100-Xylitol-Sweetened-Breath-Mints-Peppermint-180-Count/dp/B00AT0RH6Q?tag=dcaft-20,https://www.ebay.com/itm/305418850137
"Traditional Medicinals Organic Nettle Leaf Herbal Tea, Supports Joint Health & Overall Wellness, (Pack of 1) - 16 Tea Bags",2,9.84,13.98,2.04,https://www.amazon.com/dp/B014UHK242?tag=dcaft-20,https://www.ebay.com/itm/305348492277
"[4-Pack] Replacement Bag Tuck Bands for Home Zone Living Trash Cans - Silicone Rubber Bands for 4.4 Gallon Slim, 7.6 Gal Pull-Out, 12 Gal Round & Slim and 13 Gal Dual Compartment Models",1,10.78,14.10,1.21,https://www.amazon.com/Samorillo-4-Pack-Replacement-Bands-Living/dp/B09PFC2VV6?tag=dcaft-20,https://www.ebay.com/itm/375211433262
"Crescent 4"" Adjustable Cushion Grip Wrench - Carded - AC24CVS",2,15.34,20.88,2.40,https://www.amazon.com/Crescent-4-Adjustable-Cushion-Grip-Wrench-Carded-Ac24Cvs/dp/B0091A4YKW?tag=dcaft-20,https://www.ebay.com/itm/225813691193
"100 Pack Wig T-Pins 2 Inch Stainless Steel Wig Pins for Wigs Foam Head, T Pins for Sewing, Wig T Pins, Blocking Pins, T Pins for Office Wall with Plastic Box",1,5.73,8.02,1.09,https://www.amazon.com/dp/B0BPKYHH9V?tag=dcaft-20,https://www.ebay.com/itm/395050082539
"Western Original Sweet and Smooth French Salad Dressing, 15 fl. oz.",2,5.58,9.28,2.30,https://www.amazon.com/Western-Salad-Dressing-Original-Ounce/dp/B01N6Y4KYD?tag=dcaft-20,https://www.ebay.com/itm/285420012765
"Bates- Paint Scraper, 10 in 1 Painters Tool, Paint Scrapers for Wood, Painters Tool, Painters Knife, Paint Scraper for Painting, Putty Knife, Metal Scraper, Spackle Tool, Putty Scraper, Knife Scraper",1,7.99,11.04,1.39,https://www.amazon.com/Bates-Paint-Scraper-10-In-1-Painters-Tool-Paint-Scrapers-For-Wood-Painters-T/dp/B086JDRQ8T?tag=dcaft-20,https://www.ebay.com/itm/404094062985
WeinCell MRB625 Replacement Battery for PX625/PX13,1,6.52,9.50,1.56,https://www.amazon.com/Weincell-Mrb625-Replacement-Battery-For-Px625Px13/dp/B00009VQJ7?tag=dcaft-20,https://www.ebay.com/itm/225933005254
"Snow's Ocean Chopped Clams Canned, 51 oz Can - 7g Protein per Serving - Gluten Free, No MSG, 99% Fat Free - Great for Pasta & Seafood Recipes",1,11.82,16.30,2.04,https://www.amazon.com/dp/B007ZJV7TC?tag=dcaft-20,https://www.ebay.com/itm/315096210034
Fram PH10060 Full-Flow Lube Spin-on Oil Filter,1,4.86,6.98,1.07,https://www.amazon.com/Fram-Ph10060-Full-Flow-Lube-Spin-On-Oil-Filter/dp/B000PAS30O?tag=dcaft-20,https://www.ebay.com/itm/225863266277
"Orville, The: Season 2",1,17.00,23.16,2.69,https://www.amazon.com/Orville-The-Season-2/dp/B07NBDYK9Q?tag=dcaft-20,https://www.ebay.com/itm/394776944965
"Woolite Delicates Hypoallergenic Liquid Laundry Detergent, 8 Loads, 16oz, Hand & Machine Wash",1,5.36,7.61,1.11,https://www.amazon.com/Woolite-Delicates-Hypoallergenic-Detergent-Packaging/dp/B00J51OK9M?tag=dcaft-20,https://www.ebay.com/itm/315172240267
"Pyle TV Speaker - Quality Audio Soundbar for TV with Bluetooth, Support 4K & HDMI TV's, Wall Mountable, 32"" w/Remote Control, Coaxial & RCA Cables, Class D Stereo Power Digital Amplifier - PSBV30BT",1,53.00,72.12,8.30,https://www.amazon.com/Pyle-Tv-Speaker-Quality-Audio-Soundbar-For-Tv-With-Bluetooth-Support-4K-Hdm/dp/B09NDR295J?tag=dcaft-20,https://www.ebay.com/itm/335097921901
"CICICO 2 Pcs Fridge Lock, Refrigerator Lock for Children, Mini Fridge Locks for Kids, Freezer Lock, Used in Refrigerator Door, Cabinets, Drawers, Toilet Seat (Pads Size: 2.1 x 1.5 in)",1,7.55,14.10,4.44,https://www.amazon.com/dp/B09TX8PRYK?tag=dcaft-20,https://www.ebay.com/itm/296252554287
"Vinaco NP5 GU10 120V 25W Bulb Candle Warmer, 6 Pack gu10+c 120v 25w Replacement for Wax Burner Light Bulb, Tart Burner Bulb, Warm White, Dimmable, gu10 Halogen 25w Bulbs with Glass Cover.",1,14.94,19.81,1.90,https://www.amazon.com/Vinaco-Candle-Replacement-Dimmable-Halogen/dp/B085H98DMV?tag=dcaft-20,https://www.ebay.com/itm/395122433628
"NOW Supplements, Vitamin B-2 (Riboflavin) 100 mg, Energy Production*, 100 Veg Capsules",1,4.67,7.22,1.47,https://www.amazon.com/NOW-Foods-B2-100-caps/dp/B000MGSH1Q?tag=dcaft-20,https://www.ebay.com/itm/395100795635
"CM Adjustable Elastic Boot Straps Pant Clips Stirrups Leg Straps Mitten Clip Elastic Pant Stirrups Waist Cincher Clip for Women and Men, 4 Pcs",1,6.43,8.88,1.12,https://www.amazon.com/dp/B0832N3B1W?tag=dcaft-20,https://www.ebay.com/itm/355354830215
"Twinings Pure Peppermint Tea K-Cup Pods for Keurig, Naturally Caffeine Free, Made with 100% Pure Peppermint, 24 Count (Pack of 1)",1,11.09,16.70,3.11,https://www.amazon.com/Keurig-Pure-Peppermint-K-Cup-Pods/dp/B006N3IA1O?tag=dcaft-20,https://www.ebay.com/itm/176241791518
Dupli-Color HVP106 Vinyl and Fabric Coating Spray Paint - Flat Black - 11 oz Aerosol Can,1,14.76,19.02,1.41,https://www.amazon.com/Dupli-Color-EHVP10000-Performance-Vinyl-Fabric/dp/B00098PO3G?tag=dcaft-20,https://www.ebay.com/itm/375083734981
"Coleman Glass Globe for Fueled Lanterns, Large Replacement Lantern Globe",1,15.80,28.06,8.05,https://www.amazon.com/Coleman-2000026611-Globe-Clear-Straight/dp/B0000DZ9AN?tag=dcaft-20,https://www.ebay.com/itm/204483404047
"Rust-Oleum 314560 Universal All Surface Metallic Spray Paint, 11 oz, Satin Bronze",1,12.25,16.05,1.39,https://www.amazon.com/Rust-Oleum-314560-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Satin-Bronz/dp/B000LEL1JY?tag=dcaft-20,https://www.ebay.com/itm/395025397405
ThunderCats: The Complete Series (DVD-R) [Blu-ray],1,13.99,19.52,2.60,https://www.amazon.com/ThunderCats-Complete-Artist-Not-Provided/dp/B00OWGP47C?tag=dcaft-20,https://www.ebay.com/itm/315085370833
"Real Avid Smart Bench Block - Premium Universal Armorers Block Made with Non-Marring Materials, Non-Slip Bench Block For Glock, 1911 & Other Guns, Magnetic Block Captures & Holds Small Pins Securely",1,11.44,14.64,1.00,https://www.amazon.com/dp/B01LXE01KU?tag=dcaft-20,https://www.ebay.com/itm/134905110269
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter, 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter",1,20.27,25.69,1.57,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/285492401219
"Rust-Oleum 7784830 Stops Rust Spray Paint, 12 oz, Gloss Charcoal Gray",1,7.54,10.80,1.64,https://www.amazon.com/Rust-Oleum-7784830-Stops-12-Ounce-Charcoal/dp/B003ES42RC?tag=dcaft-20,https://www.ebay.com/itm/315149113302
Killer's Instinct Outdoors 2 Pack Truck Gun Rack Fishing Rod Holder for Truck Black Metal 18500 Gun Bow & Tool Rack for Autos & Trucks Adjustable 9 inches to 14 inches Truck Bow Rack,1,27.81,36.10,2.88,https://www.amazon.com/Black-Metal-18500-Trucks-Adjustable/dp/B00SZ9CJH0?tag=dcaft-20,https://www.ebay.com/itm/305369841800
Kelly's Shoe Cream - Professional Leather Shoe Polish - 1.5 oz - Burgundy,1,7.89,12.07,2.37,https://www.amazon.com/Kellys-Shoe-Cream-Professional-Leather-Shoe-Polish-15-Oz-Burgundy/dp/B01NABCG38?tag=dcaft-20,https://www.ebay.com/itm/176256952947
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Original, 1.75 Ounce (Pack of 6)",1,8.99,12.81,1.90,https://www.amazon.com/Lowreys-Bacon-Microwave-Chicharrones-Original/dp/B08WKZ3MLR?tag=dcaft-20,https://www.ebay.com/itm/395050082747
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,3.93,5.83,1.03,https://www.amazon.com/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/156062637246
"Homax Rhodes American Paint Removal Steel Wool, Coarse Grade #3, 12 Pads",1,5.45,7.89,1.26,https://www.amazon.com/Homax-Rhodes-American-Paint-Removal-Steel-Wool-Coarse-Grade-3-12-Pads/dp/B074MCKNTC?tag=dcaft-20,https://www.ebay.com/itm/404011236514
Klein Tools 1945G Removable Gaff Guard,2,16.18,23.94,4.16,https://www.amazon.com/Klein-Tools-1945G-Removable-Gaff-Guard/dp/B00093GPVG?tag=dcaft-20,https://www.ebay.com/itm/145541427631
"VWMYQ 100 pcs Clear 7"" x 10"" Self Seal Cello Cellophane Bags Resealable Poly Bags 2.8 mils for Cookie, Candy, Gift Bakery, Prints, Photos, Cards & Envelopes, Party Decorative",1,8.49,11.34,1.15,https://www.amazon.com/dp/B089NWBZJX?tag=dcaft-20,https://www.ebay.com/itm/355447124765
Blippi's Curiosity Calls [DVD],1,9.10,12.18,1.25,https://www.amazon.com/Blippis-Curiosity-Calls-DVD-Blippi/dp/B0CK2LMC2W?tag=dcaft-20,https://www.ebay.com/itm/296139622144
"The Honey Jar Plain Raw Honey Sticks - Pure Honey Straws For Tea, Coffee, or a Healthy Treat - One Teaspoon of Flavored Honey Per Stick - Made In The USA with Real Honey - (20 Count)",1,6.49,10.75,2.65,https://www.amazon.com/The-Honey-Jar-Plain-Raw-Honey-Sticks-Pure-Honey-Straws-For-Tea-Coffee-Or-A-H/dp/B01LZEMPQ3?tag=dcaft-20,https://www.ebay.com/itm/334864999580
"Sue Bee Spun USA Clover Honey, 12 Ounce Sue Bee Pure Premium Clover Honey From USA Beekeepers",1,8.25,12.25,2.16,https://www.amazon.com/dp/B087TLG2PB?tag=dcaft-20,https://www.ebay.com/itm/225980685853
"Rust-Oleum, Gray, GrayRust-Oleum 249279 Automotive Filler Primer Spray Paint, 11 oz, 11 Ounce, 11 Fl Oz",1,7.95,10.84,1.26,https://www.amazon.com/Rust-Oleum-Gray-Grayrust-Oleum-249279-Automotive-Filler-Primer-Spray-Paint-11/dp/B003CT4AM0?tag=dcaft-20,https://www.ebay.com/itm/296249914902
"Rit Dye RIT COLORSTAY, 8 fl oz, Clear",3,10.11,16.62,4.02,https://www.amazon.com/Rit-Dye-Rit-Colorstay-8-Fl-Oz-Clear/dp/B001JGNPM4?tag=dcaft-20,https://www.ebay.com/itm/296184449284
"Rit All- Purpose Liquid Fabric Dye, 8 oz, Coral, 8 Fl Oz",2,6.74,11.08,2.68,https://www.amazon.com/dp/B079X4YSRD?tag=dcaft-20,https://www.ebay.com/itm/296184449513
"Small Mouse Pad 5x6 Inches, Eranova Mini Mouse Pad Portable Ultra Thick Non-Slip Base Washable Compact Mouse Mat for Laptop Wireless Mouse Traveling Office Light Purple",1,6.79,10.55,2.18,https://www.amazon.com/dp/B09B7XN1L4?tag=dcaft-20,https://www.ebay.com/itm/375241803826
"Blue Diamond Almonds Wasabi & Soy Sauce Flavored Snack Nuts, 40 Oz Resealable Bag (Pack of 1)",2,35.14,47.82,5.50,https://www.amazon.com/dp/B09617YV4C?tag=dcaft-20,https://www.ebay.com/itm/296188919553
Jesus Revolution [DVD],1,8.12,10.88,1.13,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"4pcs Aquascaping Tools Kit, Jeimier Aquascape Tools Long Planted Aquarium Tweezers, Scissors, Spatula for Aquarium Plant Tools, Fish Tank Plant Trimming Kit for Beginner Aquascaping, Stainless Steel",1,6.48,9.70,1.77,https://www.amazon.com/dp/B0C8G65ZCF?tag=dcaft-20,https://www.ebay.com/itm/355442404050
ACDelco GM Original Equipment PF1218 Engine Oil Filter,2,10.70,15.68,2.62,https://www.amazon.com/ACDelco-PF1218-Professional-Engine-Filter/dp/B000C9TV90?tag=dcaft-20,https://www.ebay.com/itm/355189007743
Clue The Movie,1,5.38,7.74,1.20,https://www.amazon.com/Clue-The-Movie/dp/B06XGTHYY6?tag=dcaft-20,https://www.ebay.com/itm/295986561186
"KIWI Shoe Whitener | For Leather, Vinyl, Canvas, Nylon and More | 4 Fl Oz | Includes Sponge Applicator",1,5.09,10.87,4.15,https://www.amazon.com/dp/B000UDEBMA?tag=dcaft-20,https://www.ebay.com/itm/296241219752
Universal Pot Lid Replacement Knobs Pan Lid Holding Handles for rival Crockpot Replacement Lid parts Handle(1 Pack),1,5.38,7.52,1.01,https://www.amazon.com/dp/B0BJ2FBNN6?tag=dcaft-20,https://www.ebay.com/itm/156080216256
DEF RMR Mounting Plate Mount Sealing Plate Adapter Cover Kit for Glock G 17 19 34 35 40 41 Gen 4 MOS Springfield OSP Models,1,8.99,13.50,2.49,https://www.amazon.com/dp/B07WV265CN?tag=dcaft-20,https://www.ebay.com/itm/305406565957
"50 Pack Colored Envelopes, 5x7 Card Envelopes Self-Seal A7 Envelopes for Invitations, Printable Envelopes for Weddings, Invitations, Photos, Postcards, Greeting Cards, Mailing",1,7.49,12.05,2.75,https://www.amazon.com/Envelopes-Invitations-Printable-Invitation-Postcards/dp/B0B49D9RSK?tag=dcaft-20,https://www.ebay.com/itm/335264584742
"SITLDY 18 Gauge 1600-Count, 1/4 Inch Narrow Crown Staples (1/2""+3/4""+1"") and Brad Nails (5/8""), 400 per Size, Galvanized",1,9.99,15.28,3.00,https://www.amazon.com/Sitldy-18-Gauge-1600-Count-14-Inch-Narrow-Crown-Staples-12341-And-Bra/dp/B09474ZPCM?tag=dcaft-20,https://www.ebay.com/itm/176242801938
"Fresh Step Cat Litter Crystals In Fresh Scent | Cat Litter Box Deodorizer | Combats Cat Odors and Neutralizes Smells to Keep Your Home Clean, 15 Ounces",1,5.31,7.63,1.18,https://www.amazon.com/dp/B07F2JVW84?tag=dcaft-20,https://www.ebay.com/itm/395198040511
Marineland PRBW2350B 200b 350b Bio Wheel Assembly Filter Parts for Aquarium,1,8.29,12.71,2.51,https://www.amazon.com/Marineland-Prbw2350B-200B-350B-Bio-Wheel-Assembly-Filter-Parts-For-Aquarium/dp/B007R5KN80?tag=dcaft-20,https://www.ebay.com/itm/176260023270
"NDS 11, 4 in. Round Grate Cover Connects to 4 Inch Drain Pipes & Fittings, for Small Lawns, Landscaping and Patios, Black Plastic",1,4.64,7.21,1.49,https://www.amazon.com/Nds-11-4-In-Round-Grate-Cover-Connects-To-4-Inch-Drain-Pipes-Fittings-For-S/dp/B000BO8OAI?tag=dcaft-20,https://www.ebay.com/itm/285339563053
"2023 National Electrical Code NEC Colored Tabs, 120 PCS Laminated Waterproof NEC Tabs (Book Not Included) with Wire Chart/Formula Guide, 2 Ohm's Law Stickers, Alignment Guide",1,13.99,18.82,2.01,https://www.amazon.com/2023-Code-NEC-Tabs-Book/dp/B0BQWRFB3K?tag=dcaft-20,https://www.ebay.com/itm/364653637910
"DaVinci Gourmet Sugar-Free Cherry Syrup, 25.4 Fluid Ounce (Pack of 1)",1,6.98,9.83,1.38,https://www.amazon.com/DaVinci-Gourmet-Cherry-Plastic-Bottle/dp/B07VWX9DMJ?tag=dcaft-20,https://www.ebay.com/itm/355100340220
"Good Cook Touch High-Temp Hamburger Meat Chopper, Black",1,6.63,10.34,2.16,https://www.amazon.com/Touch-High-Temp-Hamburger-Chopper-Black/dp/B00TTZGVSC?tag=dcaft-20,https://www.ebay.com/itm/145630482029
"Solo 4900654-P Sprayer Elbow Nozzle Assembly Plus Standard Nozzle Assortment,Black",1,7.49,11.04,1.89,https://www.amazon.com/dp/B0057W1R3K?tag=dcaft-20,https://www.ebay.com/itm/404698118337
Engine Oil Dipstick Tube - Metal,1,13.79,18.48,1.92,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/315055420032
"Birchwood Casey Barricade Rust Protection Aerosol | Effective Long-Lasting Anti-Rust Lubricant for Gun Metal Parts and Surfaces, 10 fl. oz.",2,15.78,20.96,2.04,https://www.amazon.com/Birchwood-Casey-Barricade-Rust-Protection-Aerosol-Effective-Long-Lasting-Anti/dp/B004I9MFHU?tag=dcaft-20,https://www.ebay.com/itm/395158205658
"Biudniyll Heavy Duty Button Master for Car Emergency Tool Long Reach Grabber Tool 60cm/23.6""",1,9.21,12.30,1.25,https://www.amazon.com/Biudniyll-Heavy-Duty-Button-Master-For-Car-Emergency-Tool-Long-Reach-Grabber-Too/dp/B0CBLFHWTS?tag=dcaft-20,https://www.ebay.com/itm/156080216326
Gates 38008 DriveAlign Belt Drive Idler/Tensioner Pulley,1,12.20,15.90,1.32,https://www.amazon.com/Gates-38008-Drivealign-Belt-Drive-Idlertensioner-Pulley/dp/B000C2WIB0?tag=dcaft-20,https://www.ebay.com/itm/315035464727
"Metal Cigarette Case for Regular,King and 100's Size,Holds 20, Portable Double Sided Spring Clip",2,11.78,17.60,3.18,https://www.amazon.com/Metal-Cigarette-Case-For-Regularking-And-100S-Sizeholds-20-Portable-Double-S/dp/B0BG2XHXBW?tag=dcaft-20,https://www.ebay.com/itm/296204189865
"Lube Life Water-Based Personal Lubricant, Lube for Men, Women & Couples, Non-Staining, 4 Fl Oz",1,7.99,11.50,1.79,https://www.amazon.com/Lubelife-Water-Based-Personal-Lubricant-8-Oz-Sex-Lube-For-Men-Women-Couples/dp/B08PQ47VNR?tag=dcaft-20,https://www.ebay.com/itm/185872965997
"SHARPIE S-Gel, Gel Pens, Bold Point (1.0mm), Black Ink Gel Pen, 12 Count",1,9.30,13.50,2.18,https://www.amazon.com/Sharpie-S-Gel-Gel-Pens-Bold-Point-10Mm-Black-Ink-Gel-Pen-12-Count-1/dp/B082PMXT2M?tag=dcaft-20,https://www.ebay.com/itm/226009546799
"Speed Strip 6 Round, 6 Pack Speed Loaders for 38/. 357",1,8.77,12.69,2.02,https://www.amazon.com/Adoreal-Speed-Strip-6-Round-6-Pack-Speed-Loaders-For-38-357/dp/B09VKZ545Y?tag=dcaft-20,https://www.ebay.com/itm/404757493510
"MOTOPOWER MP00205A 12V 800mA Automatic Battery Charger, Maintainer, Trickle and Desulfator",1,19.70,27.99,4.09,https://www.amazon.com/MOTOPOWER-MP00205A-Automatic-Battery-Maintainer/dp/B06XWDZ2KQ?tag=dcaft-20,https://www.ebay.com/itm/226008006364
