Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Wax Warmer Bulbs, G50 25 Watt Light Bulbs for Full Size Scentsy Warmers, E12 Base G16.5 Globe Clear Scentsy Light Bulbs for Candle Wax Warmer, Long Lifespan, 6 Pack",1,7.18,9.97,1.29,https://www.amazon.com/SalPhines-Warmer-Scentsy-Warmers-Lifespan/dp/B0BZ162X9B?tag=dcaft-20,https://www.ebay.com/itm/404442145267
"Magic Box 2.0, Wireless CarPlay Adapter Supports NetfIix/YouTube/Tiktok/Disney+/Hulu, Apple CarPlay/Android Auto Wireless Adapter 2024 Newest, Magic Box for Factory Wired CarPlay Cars from 2015",1,106.34,131.08,5.08,https://www.amazon.com/dp/B0C6T6X97M?tag=dcaft-20,https://www.ebay.com/itm/355747506810
"VSTAR 10 Watt T3 G4 Base 12 Volt 2500 Hours Light Bulb 10W 12V 2900K Landscape,10 Pack",1,6.32,8.80,1.16,https://www.amazon.com/Vstar-Watt-Hours-Light-Landscape/dp/B01JZ3SLVC?tag=dcaft-20,https://www.ebay.com/itm/355542558990
"HealthA2Z Sleep Aid, Diphenhydramine Softgels, 50mg, Supports Deeper, Restful Sleeping, Non Habit-Forming (250 Counts)",1,9.85,13.49,1.62,https://www.amazon.com/dp/B0848WCZFM?tag=dcaft-20,https://www.ebay.com/itm/226063142454
"OTC 3633-10 Replacement Bulb, (Pack of 10)",1,10.98,15.04,1.80,https://www.amazon.com/Otc-3633-10-Replacement-Bulb-Pack-Of-10/dp/B000I12S4W?tag=dcaft-20,https://www.ebay.com/itm/315234306363
"Piping Rock Ceylon Cinnamon Capsules | 2500mg | 120 Pills | Complex with Chromium and Biotin | Extract Supplement | Vegetarian, Gluten Free, Non-GMO",1,9.99,14.10,2.00,https://www.amazon.com/dp/B085C6Z6DF?tag=dcaft-20,https://www.ebay.com/itm/296450722300
Replacement for Vormax Toilet Tank Silicone Flapper Seal Gasket 3'' - Fit for American Standard 7381424-100.0070A (2 Pack),1,9.60,12.69,1.19,https://www.amazon.com/dp/B0BMPJ57BF?tag=dcaft-20,https://www.ebay.com/itm/156173092474
Saw Palmetto Extract | 2400mg | 120 Capsules | Gluten Free Supplement | by Nature's Truth,2,27.96,51.88,16.14,https://www.amazon.com/Natures-Truth-Saw-Palmetto-2400-Mg-Capsules-120-Count/dp/B00XHKAL18?tag=dcaft-20,https://www.ebay.com/itm/204603304634
"21st Century B-12 5000 mcg, 110 Cherry Flavored Sublingual Tablets, 110 Count",2,15.90,22.78,3.46,https://www.amazon.com/21St-Century-B-12-5000-Mcg-110-Cherry-Flavored-Sublingual-Tablets-110-Count/dp/B001RN5OWS?tag=dcaft-20,https://www.ebay.com/itm/355624292216
"Kikkerland Password Keeper (NB01),Red, Wallet sized folding book",1,4.37,8.94,3.23,https://www.amazon.com/Kikkerland-Password-Keeper-Nb01/dp/B014A79QE4?tag=dcaft-20,https://www.ebay.com/itm/364901332013
"Stella & Chewy’s Freeze Dried Raw Super Beef Meal Mixer – Dog Food Topper for Small & Large Breeds – Grain Free, Protein Rich Recipe – 3.5 oz Bag",1,10.99,17.74,4.09,https://www.amazon.com/Stella-Chewys-Freeze-Dried-Raw-Super-Beef-Meal-Mixer-Dog-Food-Topper-For-Sm/dp/B00N23ZBX8?tag=dcaft-20,https://www.ebay.com/itm/364867700412
IRC Heavy Duty Tube (100/90-19),1,25.62,32.99,2.42,https://www.amazon.com/IRC-Heavy-Duty-Tube-90-19/dp/B002KO5PPE?tag=dcaft-20,https://www.ebay.com/itm/225900967960
"(2"" x 4"") 30 Sheets, Printable White Sticker Labels, Laser/Inkjet Printing - Matte, 10 per Page",1,6.68,9.09,1.05,https://www.amazon.com/2-X-4-30-Sheets-Printable-White-Sticker-Labels-Laserinkjet-Printing-Mat/dp/B07T6T5Y36?tag=dcaft-20,https://www.ebay.com/itm/315050001974
Super Glue The Original 19061 Porcelain Repair,1,5.38,7.99,1.41,https://www.amazon.com/Super-Glue-The-Original-19061-Porcelain-Repair/dp/B00009V3VT?tag=dcaft-20,https://www.ebay.com/itm/226153510191
"Fran Wilson EYE TEES COTTON TIPS 80 Count (2 PACK) - Precision Makeup Applicator, Double-sided Swabs with Pointed and Rounded Ends for Perfect Blending, Effective Cleaning and Precise Touch-ups",1,9.90,15.16,2.99,https://www.amazon.com/Fran-Wilson-Eye-Tees-Cotton-Tips-80-Count-2-Pack-Precision-Makeup-Applicator/dp/B00M24IYF0?tag=dcaft-20,https://www.ebay.com/itm/176218892601
"CARLING TECHNOLOGIES RGSCC901-R-B-B-E SWITCH, ROCKER, DPDT, 20A, 250V, BLACK (1 piece)",1,7.64,11.99,2.55,https://www.amazon.com/Carling-Technologies-Rgscc901-R-B-B-E-Switch-Rocker-Dpdt-20A-250V-Black-1/dp/B011NDVUWO?tag=dcaft-20,https://www.ebay.com/itm/305346720859
BlueDevil Products 00232 Power Steering Stop Leak - 8 Ounce,2,23.40,33.30,4.90,https://www.amazon.com/Bluedevil-Products-00232-Power-Steering-Stop-Leak-8-Ounce/dp/B006TZRAT4?tag=dcaft-20,https://www.ebay.com/itm/355620361546
OwnMy Heat-Resistant Waterproof Dust-Proof Microwave Oven Grill Cover Protector - Nylon Fabric Dust Cover Case Protections for Toaster Oven (Black),1,19.07,25.99,3.02,https://www.amazon.com/OwnMy-Heat-Resistant-Waterproof-Dust-Proof-Microwave/dp/B07XMHW89W?tag=dcaft-20,https://www.ebay.com/itm/225897727132
"Casio SL-310SV, Solar Powered Standard Function Calculator",1,6.37,8.99,1.27,https://www.amazon.com/Casio-Sl-310Sv-Sloar-Powered-Standard-Function-Calculator/dp/B01FXYHXDY?tag=dcaft-20,https://www.ebay.com/itm/226078603388
bayite 1/2 Inch X 6 Inch Large Ferro Rods Ferrocerium Rod Drilled Survival Fire Starter Flint Steel with Toggle Lanyard Hole for Camping Emergency,2,23.22,30.70,2.88,https://www.amazon.com/bayite-Ferrocerium-Drilled-Survival-Emergency/dp/B00S6F4RDC?tag=dcaft-20,https://www.ebay.com/itm/315165578405
"Cell Phone Cleaning Kit, Speaker Cleaner for iPhone, Charging Port Cleaning Tool, Electronic Cleaning kit, Compatible with Airpods Earbuds Camera USB C Lightning Port ipad (140PCS)",1,10.49,14.93,2.20,https://www.amazon.com/dp/B08SVXQHCY?tag=dcaft-20,https://www.ebay.com/itm/204554816265
"Kaytee Corn On The Cob Food For Wild Squirrels, Rabbits, Chipmunks and Other Backyard Wildlife, 6.5 Pound",1,12.49,16.45,1.49,https://www.amazon.com/dp/B0002DGNQK?tag=dcaft-20,https://www.ebay.com/itm/364869414048
"Tatuo 50 Pieces Power Pressure Washer O-Rings Replacement for 1/4 inch, 3/8 inch, M22 Quick Connect Coupler",1,6.35,8.99,1.29,https://www.amazon.com/Tatuo-50-Pieces-Power-Pressure-Washer-O-Rings-Replacement-For-14-Inch-38-Inch/dp/B07QVY3YT2?tag=dcaft-20,https://www.ebay.com/itm/395422578225
"TEKPREM 1/4 Inch Magnetic Bit Driver, Screwdriver Handle for Holding Bits and Screws with Non-slip Material and Strong Magnet Tip, 190mm",1,7.99,12.69,2.80,https://www.amazon.com/dp/B0972SYPTJ?tag=dcaft-20,https://www.ebay.com/itm/176274923904
"Altoids Classic Peppermint Breath Mints, 1.76 Ounce (Pack of 12)",1,27.93,36.10,2.76,https://www.amazon.com/Altoids-Classic-Peppermint-Breath-Mints-176-Ounce-Tin-Pack-Of-12/dp/B000FKQD5G?tag=dcaft-20,https://www.ebay.com/itm/355705168652
"Bob's Red Mill Oat Bran Hot Cereal, 18-ounce",2,12.12,17.88,3.08,https://www.amazon.com/Bobs-Red-Mill-Oat-Bran-Hot-Cereal-18-Ounce/dp/B015PIEYR6?tag=dcaft-20,https://www.ebay.com/itm/404825484775
HHIP 2000-6020 3/32 x 1/2 x 4-1/2 Inch HSS Parallel Type Cut-Off Blade P2,1,9.20,12.37,1.31,https://www.amazon.com/Hhip-2000-6020-332-X-12-X-4-12-Inch-Hss-Parallel-Type-Cut-Off-Blade-P2/dp/B00N4049QY?tag=dcaft-20,https://www.ebay.com/itm/355681855796
"TUPARKA 120 Pack Earring Holder Cards, Necklace Display Cards with 120pcs Bags, Earring Display Cards Kraft Paper Tags for Ear Studs",1,8.62,11.39,1.06,https://www.amazon.com/Tuparka-120-Pack-Earring-Holder-Cards-Necklace-Display-Cards-With-120Pcs-Bags/dp/B07NS4F25B?tag=dcaft-20,https://www.ebay.com/itm/155836245773
"High Pressure Power Washer Water Spray Gun, Replacement Pressure Washer Gun, Compatible with Some of Black Decker Portland Pulsar Husky TaskForce Powerwasher TaskMaster Electric Pressure Washers",1,23.49,31.00,2.86,https://www.amazon.com/High-Pressure-Power-Washer-Water-Spray-Gun-Replacement-Pressure-Washer-Gun-Com/dp/B086DLS2J4?tag=dcaft-20,https://www.ebay.com/itm/355515460483
"1Zero Magnetic Phone Car Mount 14-Inch Gooseneck Long Arm Extension, Universal Windshield Dashboard Industrial-Strength Suction Cup Car Phone Holder with 6 Strong Magnets, for All Cell Phones iPhone",1,19.70,24.46,1.09,https://www.amazon.com/Gooseneck-Extension-Windshield-Industrial-Strength-1Zero/dp/B07X5NQNHC?tag=dcaft-20,https://www.ebay.com/itm/296157779670
BOSCH 72143WS Workshop Engine Oil Filter,1,5.30,7.44,1.02,https://www.amazon.com/Bosch-72143Ws-Workshop-Engine-Oil-Filter/dp/B00DUV1BLI?tag=dcaft-20,https://www.ebay.com/itm/296200049115
"Himalaya Mint Fresh Gel Toothpaste, Fluoride Free to Reduce Plaque & Brighten Teeth, 6.17 oz, 2 Pack",1,8.52,11.52,1.27,https://www.amazon.com/dp/B01G40W2NM?tag=dcaft-20,https://www.ebay.com/itm/135036758268
Greatest Hits,1,7.51,11.06,1.89,https://www.amazon.com/dp/B00URMHTF0?tag=dcaft-20,https://www.ebay.com/itm/395179125865
"SHARPIE® S Gel Pens, Fine Point, 0.5 mm, Black Barrels, Assorted Ink, Pack Of 4 Pens",1,8.99,11.93,1.15,https://www.amazon.com/Sharpie-S-Gel-Retractable-Gel-Pen-05Mm-Fine-Point-Assorted-Ink-4Pack/dp/B0B147HYRL?tag=dcaft-20,https://www.ebay.com/itm/315349336702
"QWORK Fire Hose Nozzle, 1"" Heavy Duty NPSH/NPT Thermoplastic Constant Flow Fog Nozzle, Fire Equipment",1,10.66,14.99,2.08,https://www.amazon.com/Qwork-Fire-Hose-Nozzle-1-Heavy-Duty-Npshnpt-Thermoplastic-Constant-Flow-Fog-N/dp/B096TML7HS?tag=dcaft-20,https://www.ebay.com/itm/225894637918
Hydro Mousse Liquid Lawn System - Grow Grass Where You Spray It - Made in USA,2,49.78,64.20,4.80,https://www.amazon.com/Hydro-Mousse-Liquid-Lawn-System/dp/B00LMFJ8KA?tag=dcaft-20,https://www.ebay.com/itm/355667057290
"Scotch Bubble Mailer, 6 in x 9 in, Size #0, Kraft, 25/Pack (7913-25-CS)",1,14.97,23.80,5.26,https://www.amazon.com/Scotch-Bubble-Mailer-6-In-X-9-In-Size-0-Kraft-25Pack-7913-25-Cs/dp/B004R9IEFI?tag=dcaft-20,https://www.ebay.com/itm/304658810516
"Communicate Your Feelings (without starting a fight): What to Say and What Not to Say to Your Partner (Mental & Emotional Wellness) Paperback – October 28, 2020",1,14.20,17.99,1.09,https://www.amazon.com/dp/B08M1QXZ5P?tag=dcaft-20,https://www.ebay.com/itm/355630269775
"Donny’S Unauthorized Technical Guide to Harley-Davidson, 1936 to Present: Volume Iv: Performancing the Evolution Kindle Edition",1,8.49,13.34,2.85,https://www.amazon.com/dp/B0794DZMBR?tag=dcaft-20,https://www.ebay.com/itm/404952477905
"Minwax, pint 47500000 Tung Oil Finish",1,15.41,20.44,1.96,https://www.amazon.com/Minwax-Pint-47500000-Tung-Oil-Finish/dp/B002KHRNLU?tag=dcaft-20,https://www.ebay.com/itm/335224214020
"Dremel 402 Mandrel, Silver, Pack of 1",1,2.12,3.75,1.07,https://www.amazon.com/Dremel-402-1-8-Mandrels/dp/B00004UDGR?tag=dcaft-20,https://www.ebay.com/itm/296379786386
"Masking Paper, Paint Masking Paper with Adhesive,20 Inch x 50 Feet Painters Paper Roll, Tape and Drape Painters Paper, for Auto Body Masking, Wall Covering and Paint Masking (20 inch x 50feet, 1)…",1,15.11,20.49,2.31,https://www.amazon.com/Masking-Paper-Paint-Masking-Paper-With-Adhesive20-Inch-X-50-Feet-Painters-Pape/dp/B09K5P42LJ?tag=dcaft-20,https://www.ebay.com/itm/354866544690
"Chuckit! Ultra Ball Dog Toy, Large (3.0 Inch Diameter) Pack of 1, for Breeds 60-100 lbs",1,5.36,8.20,1.61,https://www.amazon.com/Chuckit-3-inch-Ultra-Large-Multicolor/dp/B00280MUVM?tag=dcaft-20,https://www.ebay.com/itm/387047025118
"Unisom SleepTabs, Nighttime Sleep-aid, Doxylamine Succinate, 32 Tablets",1,7.62,14.25,4.49,https://www.amazon.com/Unisom-Sleeptabs-Nighttime-Sleep-Aid-Doxylamine-Succinate-32-Tablets/dp/B000GGJC7K?tag=dcaft-20,https://www.ebay.com/itm/276284725740
"POWERTEC 80 Inch Bandsaw Blades, 1/4"" x 6 TPI Band Saw Blades for Sears Craftsman 12"" Band Saw for Woodworking, 1 pack (13191)",1,10.48,13.87,1.31,https://www.amazon.com/Powertec-80-Inch-Bandsaw-Blades-14-X-6-Tpi-Band-Saw-Blades-For-Sears-Craftsma/dp/B00AQC8O6Y?tag=dcaft-20,https://www.ebay.com/itm/155834439186
"14 Inch Stainless Steel Straws, 4pcs Ultra Long Reusable 0.32"" (8mm) Big Wide Metal Straws for 40oz/64oz Tumblers or Super Tall Cups with Silicone Tips and Cleaning Brush",1,8.43,12.69,2.36,https://www.amazon.com/dp/B0983XVMZ2?tag=dcaft-20,https://www.ebay.com/itm/364828238667
"Berberine Supplement 9,500mg with Ceylon Cinnamon Bitter Melon Supports Healthy Immune System - Made in The USA",1,14.99,20.58,2.50,https://www.amazon.com/Grimed-Berberine-Supplement-9500Mg-With-Ceylon-Cinnamon-Bitter-Melon-Supports-H/dp/B0C4362H6W?tag=dcaft-20,https://www.ebay.com/itm/355629991678
"Cobalt Aquatics Shrimp Pellet, 4.5 oz,Natural",1,7.48,10.89,1.78,https://www.amazon.com/dp/B015L1MKZU?tag=dcaft-20,https://www.ebay.com/itm/296332911728
"Dr. Berg's Magnesium Glycinate 400mg - Fully Chelated Veg Capsules for Stress, Calm, Relaxation & Sleep Support w/Vitamin D & B6-150",2,51.90,70.80,8.28,https://www.amazon.com/Dr-Bergs-Magnesium-Glycinate-400Mg-Fully-Chelated-Veg-Capsules-For-Stress-C/dp/B09QNCMLT4?tag=dcaft-20,https://www.ebay.com/itm/375453550636
American Greetings Master's Degree Graduation Card (Impressive Achievement),1,7.79,12.81,3.10,https://www.amazon.com/American-Greetings-Masters-Degree-Graduation-Card-Impressive-Achievement/dp/B0CFVYBSWG?tag=dcaft-20,https://www.ebay.com/itm/364901334419
"Mrs. Campbell's All Natural Sweet Southern Chow Chow Relish, 16 Oz Glass Jar (Pack of 2)",1,16.25,23.47,3.70,https://www.amazon.com/dp/B075JLBYJL?tag=dcaft-20,https://www.ebay.com/itm/404962609140
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,7.90,12.58,2.79,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/355757938982
"Nature Valley Fruit and Nut Granola Bars, Dark Chocolate Cherry, 6 ct, 7.4 OZ",1,3.42,6.21,1.86,https://www.amazon.com/Nature-Valley-Chewy-Chocolate-Cherry/dp/B00C37S5ZA?tag=dcaft-20,https://www.ebay.com/itm/175671986570
"Corelle,Glass 28oz Red Band Bowl 6pk",1,33.97,43.85,3.30,https://www.amazon.com/Corelleglass-28Oz-Red-Band-Bowl-6Pk/dp/B0BFC1FDT8?tag=dcaft-20,https://www.ebay.com/itm/375431473565
DALIX Bank Bags Money Pouch Security Deposit Utility Zipper Coin Bag Blue 2 Pack,1,8.61,11.87,1.48,https://www.amazon.com/DALIX-Security-Deposit-Utility-Zipper/dp/B072YWMK2R?tag=dcaft-20,https://www.ebay.com/itm/314188372409
"U by Kotex Clean & Secure Ultra Thin Pads, Heavy Absorbency, 56 Count (Packaging May Vary)",2,15.60,23.34,4.24,https://www.amazon.com/U-By-Kotex-Clean-Secure-Ultra-Thin-Pads-Heavy-Absorbency-56-Count-Packaging/dp/B006R6U9SY?tag=dcaft-20,https://www.ebay.com/itm/404904350915
"GW-2111 Horse Tiller Reverse Disc (3 3/4"") - by KINTLE - Compatible with Troybilt Horse Tillers Dp Models Built Since 1989, Replaces GW-1919, 756-04171",1,18.01,23.19,1.70,https://www.amazon.com/dp/B09TSF86Y4?tag=dcaft-20,https://www.ebay.com/itm/135030106708
10pcs Round Steel Leather Craft Hollow Hole Punch 1mm to 10mm for Leather Belt Watch Band Gasket,1,15.07,19.09,1.16,https://www.amazon.com/Irisfly-10Pcs-Round-Steel-Leather-Craft-Hollow-Hole-Punch-1Mm-To-10Mm-For-Leathe/dp/B01L9CTMWE?tag=dcaft-20,https://www.ebay.com/itm/144914776888
Gro Pro NX Level Pot Elevator - 13 in (50/Cs) (725675),1,8.68,11.64,1.21,https://www.amazon.com/Gro-Pro-Nx-Level-Pot-Elevator-13/dp/B01J37FHF8?tag=dcaft-20,https://www.ebay.com/itm/315389549588
"2 PCS Woobrooch Car Interior Dust Sweeping Soft Brush, Woobrooch Zabernim Car Detailing Brush,Scratch Free Curved Brushes with Case for Cleaning Engine Compartment, Dashboard, Electronics",1,8.70,11.46,1.04,https://www.amazon.com/Zienlay-Zabernim-Car-Detailing-Brushes-Car-Interior-Brush-Clean-Tool-With-Cover/dp/B0BR61HY8H?tag=dcaft-20,https://www.ebay.com/itm/315394381808
"Good Seasons Zesty Italian Dressing & Recipe Seasoning Mix, 4 ct Packets",1,4.53,6.99,1.41,https://www.amazon.com/Kraft-Seasons-Dressing-Recipe-Italian/dp/B009J3CS9K?tag=dcaft-20,https://www.ebay.com/itm/395309115313
APPS2Car Dashboard Pad Mounting Disk for Suction Cup Phone Mount & Tom Tom Garmin GPS Suction Mount Sat Nav Dash Cam Holder Stick On Universal Dash Mount Pad w/3M Adhesive 70mm Diameter 3 Pcs,1,6.99,11.40,2.70,https://www.amazon.com/Apps2Car-Dashboard-Pad-Mounting-Disk-For-Suction-Cup-Phone-Mount-Tom-Tom-Garmi/dp/B072VGDDC8?tag=dcaft-20,https://www.ebay.com/itm/176154114731
"Certain Dri Prescription Strength Clinical Antiperspirant Roll-On Deodorant, Hyperhidrosis Treatment for Men & Women, Unscented, 1.2 Fl oz, 1 Pack",1,5.67,7.93,1.07,https://www.amazon.com/Certain-Dri-Prescription-Strength-Clinical-Antiperspirant-Roll-On-Deodorant-Hyp/dp/B01JB1MUNI?tag=dcaft-20,https://www.ebay.com/itm/226073176533
"Taylors of Harrogate Sour Cherry Infusion, 20 Teabags",1,6.29,8.81,1.20,https://www.amazon.com/Taylors-Of-Harrogate-Sour-Cherry-Infusion-20-Teabags/dp/B01FAOJF5G?tag=dcaft-20,https://www.ebay.com/itm/225945176761
"Cover for Dish Network Remote, Case for Dish TV Remote Control 52.0/54.0 Replacement, Silicone Skin Sleeve Glow in The Dark Green",1,8.75,11.59,1.10,https://www.amazon.com/dp/B0B9R9TL82?tag=dcaft-20,https://www.ebay.com/itm/135083072494
Kuruyo Dexcom G7 Adhesive Patches Waterproof 60Pcs Overpatch for G7 Clear Latex Free Overlay Patch Strong Adhesion Long Lasting 10+ Days Sweatproof Breathable Easy to Use Hypoallergenic &Latex Free,2,21.38,31.90,5.74,https://www.amazon.com/dp/B0C1B6X31K?tag=dcaft-20,https://www.ebay.com/itm/285793816659
Catch-22,1,4.99,8.81,2.50,https://www.amazon.com/Catch-22-Alan-Arkin/dp/B074GVWHZ1?tag=dcaft-20,https://www.ebay.com/itm/176226601490
"Ocean Spray® Diet Cran-Cherry® Cranberry Cherry Juice Drink, 64 Fl Oz Bottle (Pack of 1)",2,6.92,10.68,2.16,https://www.amazon.com/Ocean-Spray-Cranberry-Cherry-Juice/dp/B01KJNTV9I?tag=dcaft-20,https://www.ebay.com/itm/404631502649
"Maybelline Total Temptation Eyebrow Definer Pencil, Blonde, 1 Count",1,9.57,12.75,1.27,https://www.amazon.com/Maybelline-Temptation-Eyebrow-Definer-Pencil/dp/B074VD6LCB?tag=dcaft-20,https://www.ebay.com/itm/315321283404
10 Tabletas de cuajo Marschall 50 para hacer queso rennet tablets sheese,1,6.17,9.24,1.68,https://www.amazon.com/10-Tabletas-De-Cuajo-Marschall-50-Para-Hacer-Queso-Rennet-Tablets-Sheese/dp/B076C8ST22?tag=dcaft-20,https://www.ebay.com/itm/315092410581
"GW-2111 Horse Tiller Reverse Disc (3 3/4"") - by KINTLE - Compatible with Troybilt Horse Tillers Dp Models Built Since 1989, Replaces GW-1919, 756-04171",1,17.88,23.10,1.76,https://www.amazon.com/dp/B09TSF86Y4?tag=dcaft-20,https://www.ebay.com/itm/315365009101
"Goody's Pain Relief Powders, Extra Strength Headache Powder, 50 ct (Pack of 1)",2,13.70,18.48,2.00,https://www.amazon.com/Goodys-Strength-Powders-Aspirin-Caffeine/dp/B00ANL560A?tag=dcaft-20,https://www.ebay.com/itm/155512849881
"Cortizone 10 Maximum Strength Feminine Itch Cream, 1% Hydrocortisone, 1 oz.",1,4.92,7.95,1.84,https://www.amazon.com/Cortizone-10-Maximum-Strength-Feminine-Itch-Cream-1-Hydrocortisone-1-Oz/dp/B0BJM6SPVR?tag=dcaft-20,https://www.ebay.com/itm/235513401511
Lucas Oil Transmission Fix 24 Oz.,1,14.81,19.27,1.57,https://www.amazon.com/Lucas-Oil-Transmission-Fix-Oz/dp/B00Y24VVVW?tag=dcaft-20,https://www.ebay.com/itm/296372409680
"100 Mailing Envelopes, Self Seal Letter Size, Number #10 White Windowless Security Tinted Envelope, 4-1/8 x 9-1/2 Inches, Quality 24 LB",1,10.44,13.92,1.39,https://www.amazon.com/100-Mailing-Envelopes-Self-Seal-Letter-Size-Number-10-White-Windowless-Securi/dp/B07R4TGNCF?tag=dcaft-20,https://www.ebay.com/itm/296243397729
LMNT Zero-Sugar Electrolytes - Sample Pack - Hydration Powder Packets | No Dodgy Ingredients | Keto & Paleo Friendly | 8 Sticks,1,14.99,21.75,3.50,https://www.amazon.com/dp/B09Q9WCDY7?tag=dcaft-20,https://www.ebay.com/itm/355700499879
"Tervis Travel Lid Made in USA Double Walled Insulated Tumbler Travel Cup Keeps Drinks Cold & Hot, Fits 24oz Tumblers & 16oz Mugs, Blue",1,4.27,6.34,1.12,https://www.amazon.com/Tervis-Travel-Lid-24-Oz-Tumbler-16-Oz-Mug-Blue/dp/B003ZYGPEI?tag=dcaft-20,https://www.ebay.com/itm/404827848269
"Multipet Look Who's Talking Koala Bear Battery Operated Talking Dog Toy, All Breed Sizes",1,9.53,14.60,2.88,https://www.amazon.com/dp/B0002ARUSS?tag=dcaft-20,https://www.ebay.com/itm/335211580638
"Adams Write n' Stick Receipt Book, 2-Part, Carbonless, White/Canary, 5-1/4"" x 11"", Spiral Bound, 200 Sets per Book, 4 Receipts per Page (SC1152WS)",1,10.72,16.77,3.53,https://www.amazon.com/dp/B00008XPOT?tag=dcaft-20,https://www.ebay.com/itm/176301282852
"Utz Potato Stix, Original – 15 Oz. Canister – Shoestring Potato Sticks Made from Fresh Potatoes, Crispy, Crunchy Snacks in Resealable Container, Cholesterol Free, Trans-Fat Free, Gluten-Free Snacks",2,8.94,15.26,4.04,https://www.amazon.com/Utz-Potato-Stix-Original-15-Oz-Canister-Shoestring-Potato-Sticks-Made-From/dp/B008K81P08?tag=dcaft-20,https://www.ebay.com/itm/404124559986
"Hefty Slider Jumbo Storage Bags, 2.5 Gallon Size, 15 Count (Pack of 3), 45 Total",1,16.76,22.92,2.72,https://www.amazon.com/Hefty-Slider-Jumbo-Storage-Plastic/dp/B0741C6N93?tag=dcaft-20,https://www.ebay.com/itm/355758980918
"Plantation Blackstrap Molasses, 15 oz",1,12.28,15.90,1.24,https://www.amazon.com/Plantation-Blackstrap-Molasses-15-oz/dp/B000QV19BM?tag=dcaft-20,https://www.ebay.com/itm/355449037596
"Aquagarden Pennington Aquagarden, Inpond & Awesome Pond UVC Replacement Lamp - 9 Watt , Fits the 600, 900 & 750 Gallon Models",2,40.94,53.98,4.94,https://www.amazon.com/Aquagarden-Uv-Pond-Light-Pond-Lamp-For-Crystal-Clear-Water-Kills-Green-Water/dp/B0716LV73M?tag=dcaft-20,https://www.ebay.com/itm/226098807805
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,9.79,12.80,1.09,https://www.amazon.com/Clear-Eyes-Redness-Relief-Drops/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/355259341114
"Pipe Screens, 200 PCS 3/8 Inch(0.375) Stainless Steel Pipe Screen Filters with Metal Box.",1,5.41,7.69,1.13,https://www.amazon.com/Chikilla-Pipe-Screens-200-Pcs-38-Inch0375-Stainless-Steel-Pipe-Screen-Filte/dp/B09XLBWR6J?tag=dcaft-20,https://www.ebay.com/itm/395430065310
"Certain Dri Prescription Strength Clinical Antiperspirant Roll-On Deodorant, Hyperhidrosis Treatment for Men & Women, Unscented, 1.2 Fl oz, 1 Pack",1,5.67,7.93,1.07,https://www.amazon.com/Certain-Dri-Prescription-Strength-Clinical-Antiperspirant-Roll-On-Deodorant-Hyp/dp/B01JB1MUNI?tag=dcaft-20,https://www.ebay.com/itm/226073176533
"Ugold, 2-Pack, 8 mil Extra Thick 150 Feet x 1/2'' Stretch Plant Tie Tape, Garden Tie Tape for Planting and Grafting, Plant Ribbon for Tomatoes, Grapes and Trees, Green Tie Tape",1,7.09,9.78,1.22,https://www.amazon.com/dp/B07C7Y9K58?tag=dcaft-20,https://www.ebay.com/itm/315383193361
"BIC Orange Original Fine Ballpoint Pens Fine Point (0.8 mm) - Blue, Box of 20",1,13.08,16.61,1.04,https://www.amazon.com/Bic-Orange-Original-Fine-Ballpoint-Pens-Fine-Point-08-Mm-Blue-Box-Of-20/dp/B000071LUF?tag=dcaft-20,https://www.ebay.com/itm/315359552191
"BIC Flex 4 Refillable Razors for Men, Long-Lasting 4 Blade Disposable Razors for Sensitive Skin, 1 Handle and 8 Cartridges, 9 Piece Shaving Kit",1,9.52,12.79,1.35,https://www.amazon.com/Bic-Flex-4-Refillable-Razors-For-Men-Long-Lasting-4-Blade-Disposable-Razors-For/dp/B09NWKMG8S?tag=dcaft-20,https://www.ebay.com/itm/135079804916
MTM 50 Round Flip-Top Rifle Ammo Box 220 Swift 243 308 Win,1,5.34,7.63,1.15,https://www.amazon.com/Mtm-50-Round-Flip-Top-Rifle-Ammo-Box-220-Swift-243-308-Win/dp/B0010FNUH4?tag=dcaft-20,https://www.ebay.com/itm/355624276620
"Bostitch Office Premium 3 Hole Punch, 12 Sheet Capacity, Metal, Rubber Base, Easy-Clean Tray, Silver",1,8.99,15.28,4.00,https://www.amazon.com/dp/B07DPFVRBL?tag=dcaft-20,https://www.ebay.com/itm/176348174559
Grease Monkey Bone Series Foam Nitrile Mechanic Gloves with Grip,1,4.99,7.46,1.35,https://www.amazon.com/Grease-Monkey-Bone-Series-Foam-Nitrile-Mechanic-Gloves-With-Grip-Work-Gloves-An/dp/B07YBQXT9H?tag=dcaft-20,https://www.ebay.com/itm/315007165303
