Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"KAL 99 Mg Potassium Chloride, 100 Tabs",2,14.24,19.08,1.98,https://www.amazon.com/Kal-99-Mg-Potassium-Chloride-100-Tabs/dp/B00020HWUY?tag=dcaft-20,https://www.ebay.com/itm/126305992004
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.54,11.99,1.65,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/225939190806
"Officemate Recycled Wood Clipboard, 6 Inch Clip, 1 Pack Clipboard, Letter Size (9 x 12.5 Inches), Brown (83100)",2,6.04,12.94,4.96,https://www.amazon.com/dp/B000KIACO6?tag=dcaft-20,https://www.ebay.com/itm/156006363316
"300 ML (10.14 oz) Aerosol Can of Superzilla ""The Green Wonder Product""",1,13.95,20.51,3.48,https://www.amazon.com/300-Ml-1014-Oz-Aerosol-Can-Of-Superzilla-The-Green-Wonder-Product/dp/B00FSEH9M0?tag=dcaft-20,https://www.ebay.com/itm/126301497303
"Fielect 40Pcs Cable Snap Bushing Grommet 20mm Black Nylon Snap in Cable Hose Bushing Grommet Protector Round Snap Panel Locking, SK-20",1,5.99,10,2.51,https://www.amazon.com/Fielect-40Pcs-Cable-Snap-Bushing-Grommet-20Mm-Black-Nylon-Snap-In-Cable-Hose-Bus/dp/B07YYXVGPN?tag=dcaft-20,https://www.ebay.com/itm/186194929018
"GUM Proxabrush Go-Betweens Interdental Brushes, Ultra Tight, Plaque Removal, 10 Count",1,3.65,5.38,0.92,https://www.amazon.com/Gum-Proxabrush-Go-Betweens-Interdental-Brushes-Ultra-Tight-Plaque-Removal-10/dp/B079MLZN9V?tag=dcaft-20,https://www.ebay.com/itm/404757494100
Luomorgo Refrigerator Temp Control Freezer Temperature Control Thermostat 2 Pin with Nut WPF24-L,1,7.65,11.99,2.54,https://www.amazon.com/Luomorgo-Refrigerator-Temp-Control-Freezer-Temperature-Control-Thermostat-2-Pin/dp/B07VJJSSY2?tag=dcaft-20,https://www.ebay.com/itm/225873459779
"Springfield Indoor Outdoor Big Bold Thermometer, 8.5 Inch, White",1,8.48,11.28,1.11,https://www.amazon.com/Springfield-Indoor-Outdoor-Thermometer-8-inch/dp/B00004TBJP?tag=dcaft-20,https://www.ebay.com/itm/314905035948
"Pork Chomps Roasted Pressed Pork Skin Dog Chew, 7-inch Bone, 1 Count",2,6.42,9.56,1.7,https://www.amazon.com/Premium-Pork-Chomps-Roasted-Pressed/dp/B0107M2CRE?tag=dcaft-20,https://www.ebay.com/itm/285443734686
Motorcraft YG360 Vacuum Checking Switch,1,8.39,11.69,1.55,https://www.amazon.com/Motorcraft-Yg360-Vacuum-Checking-Switch/dp/B000C5HZ24?tag=dcaft-20,https://www.ebay.com/itm/285495498690
"Aunt Fannie's Ultra Concentrated Hardwood Floor Cleaner, Plant Based Hardwood Floor Cleaner for Mopping, Bright Lemon Scent, 32 oz. (Pack of 1)",1,14.92,19.52,1.67,https://www.amazon.com/dp/B08DJGBL6W?tag=dcaft-20,https://www.ebay.com/itm/204541247157
"Duracell N 1.5V Alkaline Battery, 2 Count Pack, N 1.5 Volt Alkaline Battery, Long-Lasting for Medical Devices, Key Fobs, GPS Trackers, and More",1,3.52,5.75,1.37,https://www.amazon.com/Duracell-N-15V-Alkaline-Battery-2-Count-Pack-N-15-Volt-Alkaline-Battery-Lon/dp/B00006JPHI?tag=dcaft-20,https://www.ebay.com/itm/225923791970
"WORLD'S BEST CAT LITTER Original Unscented 15-Pounds - Natural Ingredients, Quick Clumping, Flushable, 99% Dust Free & Made in USA - Long-Lasting Odor Control & Easy Scooping",1,18.35,24.81,2.74,https://www.amazon.com/Worlds-Best-Cat-Litter-Original-Unscented-15-Pounds/dp/B0747MDD2B?tag=dcaft-20,https://www.ebay.com/itm/155809602324
"Samsonite Windguard Auto Open/Close Umbrella, Black, One Size",1,27.55,34.39,1.68,https://www.amazon.com/Samsonite-Windguard-Auto-Openclose-Umbrella-Black-One-Size/dp/B00BPEEQEG?tag=dcaft-20,https://www.ebay.com/itm/305333849479
Tattoo Ink Mixing Sticks 200Pcs Disposable Tattoo Ink Mixer Sticks Tattoo Pigment Mixing Sticks Plastic Stirring Rods Makeup Eyebrow Microblading Tool Tattoo Supplies for Tattoo Ink Mixer Machine,1,9.27,12.87,1.67,https://www.amazon.com/Disposable-Pigment-Stirring-Microblading-Supplies/dp/B0816QPQLD?tag=dcaft-20,https://www.ebay.com/itm/404519862684
"Rust-Oleum 331200 Universal All Surface Metallic Spray Paint, 11 oz, Dark Cherry, 128 Fl Oz (Pack of 1)",1,12.99,18.22,2.5,https://www.amazon.com/dp/B0876GJBRY?tag=dcaft-20,https://www.ebay.com/itm/204556458200
"Screen Cleaner Spray (16oz) – Best Large Kit for LCD LED Matte TVs, Smartphones, iPads, Laptops, Touchscreens, Computer Monitors, Other Electronic Devices – Microfiber Cloth and 2 Sprayers Included",1,10.69,13.59,0.86,https://www.amazon.com/dp/B0997HW4JP?tag=dcaft-20,https://www.ebay.com/itm/315027041579
"MEDMAX PU Leather Protective Case for Freestyle Libre 3 2 / Libre Reader, Lightweight Shockproof Diabetic Storage Carrying Case with Carabiner Clip and Handle (Black)",2,19.06,25.62,2.72,https://www.amazon.com/Medmax-Pu-Leather-Protective-Case-For-Freestyle-Libre-3-2-Libre-Reader-Lightw/dp/B09LC7VX6Y?tag=dcaft-20,https://www.ebay.com/itm/314849562113
"Laundry Detergent Sheets, 200 Loads Fresh Linen Scent Laundry Soap Washing Detergent Strips, No Liquid Laundry Supplies Lightweight Eco-Friendly Travel Laundry Soap Sheets, Travel Essentials (Linen)",3,24.24,34.2,4.83,https://www.amazon.com/dp/B0CN71HJL3?tag=dcaft-20,https://www.ebay.com/itm/145582196616
4PCS Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper for Chevrolet Silverado Colorado Suburban Tahoe S10 GMC Sierra Yukon XL 1500 2500 3500 HD Cadillac Escalade Replace 15283098 15711102 15768697,1,5.34,7.63,1.15,https://www.amazon.com/4Pcs-Fuel-Cap-Filler-Gas-Door-Rubber-Stop-Bumper-Stopper-For-Chevrolet-Silverado/dp/B0BDVCV1VB?tag=dcaft-20,https://www.ebay.com/itm/395051767093
"Raw Paws Virgin Organic Coconut Oil for Dogs & Cats, 4-oz - Treatment for Itchy Skin, Dry Nose, Paws, Elbows, Hot Spot Lotion for Dogs, Natural Hairball Remedy for Dogs & Cats",1,11.65,15.63,1.64,https://www.amazon.com/Raw-Paws-Virgin-Organic-Coconut-Oil-For-Dogs-Cats-4-Oz-Treatment-For-Itchy/dp/B06ZZ6C4YC?tag=dcaft-20,https://www.ebay.com/itm/204495327168
"2 Replacement Flip Lids for Stainless Steel Insulated Tumbler Travel Mug, Compatible w/YETI Rambler,Ozark Trail,Old Style Rtic and More (20 oz Spill Proof Splash Resistant Lid)",1,6.39,8.51,0.84,https://www.amazon.com/2-Replacement-Flip-Lids-For-Stainless-Steel-Insulated-Tumbler-Travel-Mug-Compat/dp/B07V68NJ7S?tag=dcaft-20,https://www.ebay.com/itm/404731451262
Oxherd for Apple 30pin Female to USB 3.1 Type-C USB-C Sync Data Charging Adapter Cable,1,6.48,8.93,1.11,https://www.amazon.com/Oxherd-For-Apple-30Pin-Female-To-Usb-31-Type-C-Usb-C-Sync-Data-Charging-Adapter/dp/B0B9FZ5KS9?tag=dcaft-20,https://www.ebay.com/itm/126143493751
"Minwax, pint 47500000 Tung Oil Finish",1,14.72,19.15,1.56,https://www.amazon.com/Minwax-Pint-47500000-Tung-Oil-Finish/dp/B002KHRNLU?tag=dcaft-20,https://www.ebay.com/itm/155991939736
"HealthSmart Pill Crusher and Grinder, Crushes Vitamins and Tablets, Holds Up to 2 Pills, With Ergonomic Grips, Red",1,2.99,4.71,1.01,https://www.amazon.com/Healthsmart-Pill-Crusher-And-Grinder-Crushes-Vitamins-And-Tablets-Holds-Up-To/dp/B00AXXFC7A?tag=dcaft-20,https://www.ebay.com/itm/355224616158
The Two Babylons: The Only Fully Complete 7th Edition!,1,8.49,11.52,1.3,https://www.amazon.com/The-Two-Babylons-The-Only-Fully-Complete-7Th-Edition-Paperback-September-18/dp/1549771191?tag=dcaft-20,https://www.ebay.com/itm/355342699374
"Thrilez Crimping Beads for Jewelry Making, 2200 Pieces Crimp Tubes with Crimping Pliers for Earring Necklace Bracelet DIY Jewelry Making(3 Sizes, 4 Colors)",1,9.55,12.63,1.19,https://www.amazon.com/Thrilez-Crimping-Beads-For-Jewelry-Making-2200-Pieces-Crimp-Tubes-With-Crimping/dp/B0BYNBPTWT?tag=dcaft-20,https://www.ebay.com/itm/315063351541
Qjaiune 2Pcs 150XL 037 Timing Belt 75 Teeth Black Cogged Rubber Geared Belt 10mm Cog Drive Belt (150XL037),1,6.78,11.39,2.9,https://www.amazon.com/Qjaiune-Timing-Cogged-Rubber-150XL037/dp/B098QH4MW3?tag=dcaft-20,https://www.ebay.com/itm/355370605102
Heavy Duty 1-oz Dispenser Pump for 5 Gallon Buckets,1,9.17,12.16,1.17,https://www.amazon.com/Heavy-Duty-Dispenser-Gallon-Buckets/dp/B01F9ARCRO?tag=dcaft-20,https://www.ebay.com/itm/355354406372
"OraVet Dental Hygiene Chews for Small Dogs, Oral Care with Delmopinol, Vanilla Flavor, 14 Count",2,35.84,49.86,6.54,https://www.amazon.com/Oravet-Dental-Chews-For-Dogs-Oral-Care-And-Hygiene-Chews-Small-Dogs-10-24-Lbs/dp/B07NR686VD?tag=dcaft-20,https://www.ebay.com/itm/314632059670
"Techecook 102KY1000 Shark Side Brushes Replacement (6 Pack) Compatible for Shark IQ Robot R101AE (RV1001AE), RV1100, RV1101, RV2011DRUS, RV912S, R100, UR1105ARUS Vacuums",1,7.57,10.05,0.97,https://www.amazon.com/dp/B09WK2K9XH?tag=dcaft-20,https://www.ebay.com/itm/315065202810
"NQ Flag Pole Rope Line Kit-50Ft x 1/4 Diameter Nylon Flag Pole Halyard Rope with 4 Pcs Swivel Snap Clips Hooks Fits Flagpole Up to 25ft,Outdoor Flagpole Camping Pet Tent Hardware Accessories (White)",1,10.52,13.87,1.27,https://www.amazon.com/NQ-Kit-50Ft-Diameter-Flagpole-Accessories/dp/B091CGD6S4?tag=dcaft-20,https://www.ebay.com/itm/155737419873
"Wireless Doorbell, TeckNet Remote Waterproof Plug in Wireless Door Bell Chime Kit with LED Light, 1 Receiver and 1 Push Button, Operating at 820-feet Range with 32 Chimes",1,6.31,8.93,1.28,https://www.amazon.com/dp/B01JGM0PVG?tag=dcaft-20,https://www.ebay.com/itm/355411633663
"Reynolds Kitchens Slow Cooker Liners, Regular (Fits 3-8 Quarts), 6 Count",1,3.43,5.44,1.19,https://www.amazon.com/Reynolds-Kitchens-Slow-Cooker-Liners-Regular-Fits-3-8-Quarts-6-Count/dp/B00IE76Q7M?tag=dcaft-20,https://www.ebay.com/itm/314898380760
"Big League Chew Grape Bubble Gum Flavor + For Games, Concessions, Picnics & Parties (12 Packs)",2,25.98,37.28,5.7,https://www.amazon.com/Big-League-Chew-Bubble-12Count/dp/B0076KO0US?tag=dcaft-20,https://www.ebay.com/itm/225655321180
"Light Bulb for GE Microwave Oven Halogen Light Bulb Fits for GE Samsung Kenmore Elite Maytag Over The Stove Range Microwave, Night Light/Stove Light Bulb for GE Microwave, Replaces WB25X10019, 4Pack",1,7.4,11.5,2.38,https://www.amazon.com/Light-Bulb-Microwave-Oven-WB25X10019/dp/B08LGJJB1Y?tag=dcaft-20,https://www.ebay.com/itm/296157200563
"Black Light Bar Portable LED Blacklight Strip Lights 1.5M USB Cable UV Strip Light DC 10W 1ft Black Lights for Glow Party, Halloween Decorations, Christmas, Body Paint, Fluorescent Poster, 2 Pack",1,10.59,14.99,2.15,https://www.amazon.com/dp/B0BK49GWDW?tag=dcaft-20,https://www.ebay.com/itm/225942068477
"Toothbrush Replacement Heads for Waterpik Complete Care 5.0/9.0 (CC-01/WP-861), STRB-4WW, (4-Pack, White)",1,15.81,20.64,1.73,https://www.amazon.com/Oralphi-Toothbrush-Replacement-Waterpik-Complete/dp/B08DTW1Y5Q?tag=dcaft-20,https://www.ebay.com/itm/355325400575
Chamba Chai Spiced Chai Latte Drink Mix (4lb Resealable Bag),1,25.61,34.99,4.13,https://www.amazon.com/Chamba-Chai-Spiced-Latte-Resealable/dp/B08FXTBJ96?tag=dcaft-20,https://www.ebay.com/itm/305364913491
Bonide Captain Jack Copper Fungicide 16 oz Concentrated Plant Disease Control Solution for Organic Gardening,1,19.03,24.99,2.21,https://www.amazon.com/Bonide-Captain-Jack-Copper-Fungicide-16-Oz-Concentrated-Plant-Disease-Control-So/dp/B00BSULSHA?tag=dcaft-20,https://www.ebay.com/itm/285424827987
"Wevac 6” x 10” 200 Count Food Vacuum Sealer Bags Keeper, PreCut Pint, Ideal for Food Saver, BPA Free, Commercial Grade, Great for storage, meal prep and Sous Vide",2,44.92,57.98,4.36,https://www.amazon.com/dp/B096RD36H8?tag=dcaft-20,https://www.ebay.com/itm/305342236663
"Premium Hard Denture Brush Toothbrush, Cleaning Brush, Multi-Layered Bristles & Portable Denture Double Sided Brush, Denture Care(Pack of 2)",1,7.48,10.22,1.21,https://www.amazon.com/Toothbrush-Cleaning-Multi-Layered-Bristles-Portable/dp/B08D99176M?tag=dcaft-20,https://www.ebay.com/itm/394977650884
"Beet Root Gummies | 60 Count | Vegan, Non-GMO & Gluten Free | Super Food Supplement | with Black Pepper | Natural Strawberry Flavor | by Nature's Truth",1,14.79,18.98,1.34,https://www.amazon.com/Beet-Root-Gummies-60-Count-Vegan-Non-Gmo-Gluten-Free-Super-Food-Supplem/dp/B09TRZ3DXT?tag=dcaft-20,https://www.ebay.com/itm/315026347850
Nature Made Multi for Him - 300 Tablets,1,23.29,29.38,1.68,https://www.amazon.com/Nature-Made-Multi-Him-Tablets/dp/B004QHGPQQ?tag=dcaft-20,https://www.ebay.com/itm/395135240111
"McAvory Storefront Door Commercial Mortise Lock Cylinder & Thumbturn, Adams Rite Style Cam, in Dark Brown (1 Set, Random Keys)",1,23.92,33.31,4.39,https://www.amazon.com/Mcavory-Storefront-Door-Commercial-Mortise-Lock-Cylinder-Thumbturn-Adams-Rite/dp/B083Q4DQL4?tag=dcaft-20,https://www.ebay.com/itm/334849852223
"Ocean Spray Craisins Dried Cranberries, Original, 48 Ounce",2,16.3,22.08,2.46,https://www.amazon.com/Ocean-Spray-Craisins-Dried-Cranberries-Original-48-Ounce/dp/B000M69QRU?tag=dcaft-20,https://www.ebay.com/itm/355217659032
SerBion 40 Watt Light Bulbs E12 Candelabra Base 120Volt Round Light Bulb for Chandelier Table Lamp Wall Sconces Candle Lamp Wax Melter (Soft Warm White),1,7.29,9.9,1.13,https://www.amazon.com/dp/B0C3J8PRMC?tag=dcaft-20,https://www.ebay.com/itm/315115570493
"GOTIDEAL Iridescent Acrylic Paint Chameleon White Tubes(120ml, 4.1 oz) Non Toxic Non Fading,Rich Pigments for Painters, Adults & Kids, Ideal for Canvas Wood Clay Fabric Ceramic Craft Supplies",1,7.68,10.57,1.3,https://www.amazon.com/Gotideal-Iridescent-Acrylic-Paint-Chameleon-White-Tubes120Ml-41-Oz-Non-Toxic/dp/B09XTFZKKD?tag=dcaft-20,https://www.ebay.com/itm/126221237918
ZOMAKE Metal Shoe Horn Small Shoehorn 7.5 inch - Travel Shoe Horns for Seniors Men Women Kids - Stainless Steel Shoe Horn with Hook (Silver),1,4.3,6.29,1.05,https://www.amazon.com/dp/B0BQW5LXP3?tag=dcaft-20,https://www.ebay.com/itm/315050001891
10 Tabletas de cuajo Marschall 50 para hacer queso rennet tablets sheese,1,6,9.24,1.85,https://www.amazon.com/10-Tabletas-De-Cuajo-Marschall-50-Para-Hacer-Queso-Rennet-Tablets-Sheese/dp/B076C8ST22?tag=dcaft-20,https://www.ebay.com/itm/315092410581
Something the Lord Made (DVD),1,5.43,7.52,0.96,https://www.amazon.com/Something-The-Lord-Made-Dvd/dp/B00067BCBI?tag=dcaft-20,https://www.ebay.com/itm/155978128877
Dupli-Color MC200 Metalcast Automotive Spray Paint - Red Anodized Coating - 11 oz Aerosol Can,3,50.01,68.16,7.92,https://www.amazon.com/dp/B000994BUM?tag=dcaft-20,https://www.ebay.com/itm/225958763928
Ernie Ball Pegwinger String Winder (P04119),1,3.68,5.58,1.06,https://www.amazon.com/Ernie-Ball-Pegwinger-String-Winder-P04119/dp/B0002CZSK8?tag=dcaft-20,https://www.ebay.com/itm/156013357729
Ernie Ball Pegwinger String Winder (P04119),1,3.68,5.58,1.06,https://www.amazon.com/Ernie-Ball-Pegwinger-String-Winder-P04119/dp/B0002CZSK8?tag=dcaft-20,https://www.ebay.com/itm/156013357729
"300 ML (10.14 oz) Aerosol Can of Superzilla ""The Green Wonder Product""",1,13.95,20.51,3.48,https://www.amazon.com/300-Ml-1014-Oz-Aerosol-Can-Of-Superzilla-The-Green-Wonder-Product/dp/B00FSEH9M0?tag=dcaft-20,https://www.ebay.com/itm/126301497303
DANCO Kitchen Sink Hole Cover | Sink Plug Cover | Rust Resistant | Chrome (89344),1,4.78,7.12,1.27,https://www.amazon.com/Resistant-Chrome-Finish-1-Pack-89344/dp/B00EA06HBC?tag=dcaft-20,https://www.ebay.com/itm/404466603873
"Listerine Ultraclean Access Flosser Starter Kit | Proper & Durable Oral Care & Hygiene | Effective Plaque Removal, Teeth & Gum Protection, PFAS Free | 1 Pack",2,4.2,7.92,2.54,https://www.amazon.com/Listerine-Ultraclean-Access-Flosser-Starter-Kit-Proper-Durable-Oral-Care-H/dp/B012O4XCW2?tag=dcaft-20,https://www.ebay.com/itm/394894731676
"Toothbrush Replacement Heads for Waterpik Complete Care 5.0/9.0 (CC-01/WP-861), STRB-4WW, (4-Pack, White)",1,15.89,20.64,1.65,https://www.amazon.com/Oralphi-Toothbrush-Replacement-Waterpik-Complete/dp/B08DTW1Y5Q?tag=dcaft-20,https://www.ebay.com/itm/355325400575
"[UL Listed] Cable Matters 3-Pack 3 Way Plug Adapter 15A 1875W in Combo Colors (3 Prong 3 Outlet Adapter, Power Splitter Plug Outlet, Multi Plug Outlet, Outlet Extender)",1,10.81,14.13,1.2,https://www.amazon.com/dp/B098CC6W68?tag=dcaft-20,https://www.ebay.com/itm/145521834949
sunsun Canister filter HW304A HW304B sealing rubber ring by Sun Microsystems,1,7.48,10.22,1.21,https://www.amazon.com/Sunsun-Canister-Filter-Hw304A-Hw304B-Sealing-Rubber-Ring-By-Sun-Microsystems/dp/B01JK9DQSO?tag=dcaft-20,https://www.ebay.com/itm/296190631157
Pretty Baby,1,12.07,16.02,1.55,https://www.amazon.com/Pretty-Baby-Keith-Carradine/dp/B08MRW6MR7?tag=dcaft-20,https://www.ebay.com/itm/395103562537
MTM 18-Round Case-Gard Ammo Wallet (Clear Smoke),1,10.59,13.91,1.23,https://www.amazon.com/Mtm-18-Rounds-38-Cal-Case-Gard-Ammo-Wallet-Clear-Smoke/dp/B00T9CD69C?tag=dcaft-20,https://www.ebay.com/itm/155888622709
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.89,8.75,1.55,https://www.amazon.com/Gillette-Series-Cool-Wave-After-Shave-Aftershave-For-Men-After-Shave-Cologne-M/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"Purina Busy Bone Made in USA Facilities, Long Lasting Small/Medium Breed Adult Dog Chews, Peanut Butter Flavor - 6 ct. Pouches",1,10.65,14.33,1.53,https://www.amazon.com/dp/B093CM2JVQ?tag=dcaft-20,https://www.ebay.com/itm/204539886714
XIFAN Blue Line American Flag Blue Lives Matter 3x5 Outdoor - Heavy Duty 210D Nylon USA Police Flag with Blue Stripe - Embroidered Stars/Sewn Stripes/Brass Grommets - Honoring Law Enforcement Officers,1,21.31,34.59,8.09,https://www.amazon.com/XIFAN-American-Lives-Matter-Outdoor/dp/B09LHCC1YJ?tag=dcaft-20,https://www.ebay.com/itm/285483263446
H&S Small D Rings Frame Hooks for Picture Hanging - 80 Pieces D Ring Picture Hangers for Frames and Canvas - Stainless Steel Frame Bracket Hanger with 80 Screws for Hard Walls,2,11.98,17.44,2.84,https://www.amazon.com/dp/B072JVLVPM?tag=dcaft-20,https://www.ebay.com/itm/404646013152
"Twinings Irish Breakfast Black Tea, 100 Individually Wrapped Tea Bags, Flavourful, Bold, Robust Caffeinated Black Tea",1,14.58,21.18,3.42,https://www.amazon.com/Twinings-Of-London-Irish-Breakfast-Black-Tea-Bags-100-Count-Pack-Of-1/dp/B09RC53KVZ?tag=dcaft-20,https://www.ebay.com/itm/225858936010
"StanceMagic 7 Point Spline Drive Tuner Replacement Socket Key Tool for for Seven Spline Truck SUV Wheel Lock Lug Nuts - Compatible with 19mm 3/4"" 21mm 13/16"" Hex Socket Wrench - Black 1pc",1,7.94,10.84,1.27,https://www.amazon.com/Stancemagic-7-Point-Spline-Drive-Tuner-Replacement-Socket-Key-Tool-For-For-Seven/dp/B01B3KTHEK?tag=dcaft-20,https://www.ebay.com/itm/185828906051
"Apple MFi Certified Lightning to SD Card Camera Reader for iPhone iPad, Veetone Memory Card Reader Trail Camera Viewer SD Card Adapter for iPhone 12/11/XS/XR/X/8/7/iPad, Plug and Play",1,9.71,12.65,1.04,https://www.amazon.com/Apple-Mfi-Certified-Lightning-To-Sd-Card-Camera-Reader-For-Iphone-Ipad-Veetone/dp/B092JFCY78?tag=dcaft-20,https://www.ebay.com/itm/225929310634
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",1,7.47,10.22,1.22,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/314946959911
"TEOYALL 10X Small Magnifying Glass, 2 PCS Mini Pocket Magnifier Folding Magnify Glass with Rotating Protective Holster",1,5.26,7.46,1.08,https://www.amazon.com/10X-Small-Magnifying-Glass-Teoyall-2-Pcs-Mini-Pocket-Magnifier-Folding-Magnify/dp/B0B7BQ4S5L?tag=dcaft-20,https://www.ebay.com/itm/315113401636
Victor M310S Tin Cat Multi-Catch Live Mouse Trap - Indoor and Outdoor Humane Catch and Release,1,16.19,21.99,2.5,https://www.amazon.com/Victor-M310S-Trap-Catches-Geometric-Pattern/dp/B00004RAMU?tag=dcaft-20,https://www.ebay.com/itm/225830959880
CRKT Williams Defense Key: EDC Personal Defense Key Chain Tool with Phillips Head Screwdriver Tip 9705,1,8.77,11.87,1.32,https://www.amazon.com/Crkt-Williams-Defense-Key-Edc-Personal-Defense-Key-Chain-Tool-With-Phillips-Hea/dp/B07738ZB3P?tag=dcaft-20,https://www.ebay.com/itm/134847979557
"MTM 25 Round Shotshell Box (Clear Smoke), Large",2,10.58,17.62,4.4,https://www.amazon.com/Mtm-25-Round-Shotshell-Box-Clear-Smoke/dp/B000Q06A76?tag=dcaft-20,https://www.ebay.com/itm/145538215977
"iHealth Blood Glucose Test Strips (50 Count), No Coding Blood Sugar Test, Eligible for FSA Reimbursement, Precision Sugar Measurement for Diabetics, Strips Work Only in iHealth Glucose Meters",1,12.5,18.25,3.01,https://www.amazon.com/dp/B06XRKP8JW?tag=dcaft-20,https://www.ebay.com/itm/225737054825
"MTM 25 Round Shotshell Box (Clear Smoke), Large",1,5.29,7.63,1.2,https://www.amazon.com/Mtm-25-Round-Shotshell-Box-Clear-Smoke/dp/B000Q06A76?tag=dcaft-20,https://www.ebay.com/itm/395120752128
JVC Memory Foam Earbud Marshmallow Memory Foam Earbud with Mic Black (HAFX38MB),1,9.87,15.28,3.12,https://www.amazon.com/Jvc-Memory-Foam-Earbud-Marshmallow-Memory-Foam-Earbud-With-Mic-Black-Hafx38Mb/dp/B072DZLFMP?tag=dcaft-20,https://www.ebay.com/itm/355281672805
Kuumba Made Amber & Sandalwood Fragrance Oil Roll-On .125 Oz / 3.7 ml (1-Unit),1,10.79,14.29,1.36,https://www.amazon.com/Kuumba-Made-Amber-Sandalwood-Fragrance-Oil-Roll-On-125-Oz-37-Ml-1-Unit/dp/B0068Q5CJY?tag=dcaft-20,https://www.ebay.com/itm/225934317500
"Jumbo Paper Clips, 240pcs 2 Inch Large Silver Paper Clip, Big PaperClips for Paperwork Office School and Personal Use",1,5.34,7.52,1.05,https://www.amazon.com/Jumbo-Paper-Clips-240Pcs-2-Inch-Large-Silver-Paper-Clip-Big-Paperclips-For-Pap/dp/B0C53PXRZ4?tag=dcaft-20,https://www.ebay.com/itm/156011275529
"CRAFTSMAN Utility Knife Blades, 100 Pack, For Drywall, Leather, Rubber and More (CMHT11921A)",1,10.68,14.54,1.68,https://www.amazon.com/Craftsman-Utility-Knife-Blades-100-Pack-For-Drywall-Leather-Rubber-And-More/dp/B07KH3R8YS?tag=dcaft-20,https://www.ebay.com/itm/225919645139
"Covergirl Continuous Color Lipstick, 425 Vintage Wine, 0.13 Oz (Packaging May Vary)",2,12.16,17.46,2.68,https://www.amazon.com/Covergirl-Continuous-Color-Lipstick-425-Vintage-Wine-013-Oz-Packaging-May-Va/dp/B00178RI0Y?tag=dcaft-20,https://www.ebay.com/itm/296005111206
Goody Styling Essentials with Thumb Grip (Assorted Colors),1,5.5,8.74,1.93,https://www.amazon.com/Goody-Styling-Essentials-With-Thumb-Grip-Assorted-Colors/dp/B001VD4DB2?tag=dcaft-20,https://www.ebay.com/itm/404757493198
"Apple MFi Certified Lightning to SD Card Camera Reader for iPhone iPad, Veetone Memory Card Reader Trail Camera Viewer SD Card Adapter for iPhone 12/11/XS/XR/X/8/7/iPad, Plug and Play",1,8.99,11.66,0.92,https://www.amazon.com/Apple-Mfi-Certified-Lightning-To-Sd-Card-Camera-Reader-For-Iphone-Ipad-Veetone/dp/B092JFCY78?tag=dcaft-20,https://www.ebay.com/itm/176183015092
"Hunters Specialties Spray Paint (Olive Drab), 12 Ounce (Pack of 1)",1,10.54,14.99,2.2,https://www.amazon.com/Hunters-Specialties-Spray-Paint/dp/B001Q8IL6K?tag=dcaft-20,https://www.ebay.com/itm/355322771458
"MAGIC JOHN 2 Pack for iPhone 13 Pro Max/iPhone 14 Plus 6.7 inch Tempered Glass Screen Protector, Auto Dust-Elimination Installation, Bubble Free, HD Clear, Easy Installation",1,21.66,28.29,2.39,https://www.amazon.com/dp/B0BZH5QDF6?tag=dcaft-20,https://www.ebay.com/itm/225964266091
"Rit DyeMore Liquid Dye, Racing Red",1,4.39,10.76,4.76,https://www.amazon.com/Rit-Dye-Synthetic-7oz-Racing-020-86/dp/B00U2IXIZO?tag=dcaft-20,https://www.ebay.com/itm/334835637048
Lava 10185 Pumice Hand Cleaning and Moisturizing Bar Soap 5.75 Ounces (6 Pack),1,18.12,24.75,2.92,https://www.amazon.com/Lava-Pumice-Cleaning-Moisturizing-Ounces/dp/B07QRWP9GR?tag=dcaft-20,https://www.ebay.com/itm/225868920691
"Springfield Indoor Outdoor Big Bold Thermometer, 8.5 Inch, White",1,8.55,11.28,1.04,https://www.amazon.com/Springfield-Indoor-Outdoor-Thermometer-8-inch/dp/B00004TBJP?tag=dcaft-20,https://www.ebay.com/itm/314905035948
