Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
URBEST 50Pcs Steel Rivet Nut Rivnut Insert Nutsert 3/8-16,1,12.65,17.87,2.54,https://www.amazon.com/URBEST-50Pcs-Rivnut-Insert-Nutsert/dp/B01ELCVRTA?tag=dcaft-20,https://www.ebay.com/itm/145484643096
"Quaker, Instant Steel Cut Oatmeal, Cranberries And Blueberries, 8 Ct",4,9.27,15.52,3.92,https://www.amazon.com/Quaker-Instant-Cranberries-Blueberries-Breakfast/dp/B01GJZ972G?tag=dcaft-20,https://www.ebay.com/itm/404715449623
"EnTeck 30X 60X Dual Lens LED Illuminated Jewelry Magnifier, Pocket Microscope Magnifying Jewelers Eye Loupe Glasses",1,7.65,13.9,4.17,https://www.amazon.com/EnTeck-Illuminated-Magnifier-Microscope-Magnifying/dp/B01JOO2EGK?tag=dcaft-20,https://www.ebay.com/itm/296180007667
"AT-A-GLANCE 2024 Daily Desk Calendar Refill, 3-1/2"" x 6"", Standard, Loose-Leaf (E7175024)",1,8.02,10.99,1.32,https://www.amazon.com/AT-GLANCE-Calendar-Loose-Leaf-E7175024/dp/B0BZQ8VC4V?tag=dcaft-20,https://www.ebay.com/itm/225919641515
"Poise Impressa Incontinence Bladder Support for Women, Bladder Control, Size 2, 8 Count (Packaging May Vary)",1,15.8,20.97,2.02,https://www.amazon.com/Poise-Impressa-Incontinence-Bladder-Supports/dp/B07M5JRM2L?tag=dcaft-20,https://www.ebay.com/itm/404446070245
JossaColar Wood Stove Thermometer Magnetic Stove Pipe Thermometers Fireplace Temperature Gauge Flue Thermometer for Avoiding Stove Fan Damaged by Overheat (2 Pieces),1,10.73,13.93,1.11,https://www.amazon.com/Jossacolar-Wood-Stove-Thermometer-Magnetic-Stove-Pipe-Thermometers-Fireplace-Tem/dp/B0BYNVJQB1?tag=dcaft-20,https://www.ebay.com/itm/315085274186
"CVS34 Vapor Canister Vent Solenoid Compatible with 2004-2010 Silverado GMC Sierra 1500 2500 3500 HD Chevrolet Silverado Sierra 3500 2500 1500HD Replace 911-237, 19207763, 10357992",1,30.29,38.5,2.44,https://www.amazon.com/Cvs34-Vapor-Canister-Vent-Solenoid-Compatible-With-2004-2010-Silverado-Gmc-Sierr/dp/B0BRML38Z5?tag=dcaft-20,https://www.ebay.com/itm/166554941812
"21st Century Niacinamide 500 mg Prolonged Release Tablets, 110-Count",1,4.88,7.22,1.26,https://www.amazon.com/21St-Century-Niacinamide-500-Mg-Prolonged-Release-Tablets-110-Count/dp/B004SCKMQS?tag=dcaft-20,https://www.ebay.com/itm/394844255212
"Wilton Violet Icing Color, 1 oz. Gel Food Coloring",1,2.17,4.24,1.43,https://www.amazon.com/Wilton-Violet-Icing-Color-1-Oz-Gel-Food-Coloring/dp/B0042QKZNK?tag=dcaft-20,https://www.ebay.com/itm/355033485853
"Fishing Wire, Selizo 3Pcs Clear Fishing Line Jewelry String Invisible Nylon Thread for Hanging Decorations, Beading and Crafts (3 Sizes, 60 Yards per Roll)",1,6.35,11.28,3.24,https://www.amazon.com/Fishing-Wire-Selizo-3Pcs-Clear-Fishing-Line-Jewelry-String-Invisible-Nylon-Thre/dp/B07RXRMJTB?tag=dcaft-20,https://www.ebay.com/itm/364667869408
"NAVAdeal White Superb Lycra Mannequin Fabric Cover, 100% Handmade Soft Stretchy, for Fashion Designer Retail Boutique Store Dressmaker Form Dummy Model Display Fitting Styling, Mannequin NOT Included",1,13.9,20.63,3.64,https://www.amazon.com/Navadeal-White-Superb-Lycra-Mannequin-Fabric-Cover-100-Handmade-Soft-Stretchy/dp/B00ECSQI8Y?tag=dcaft-20,https://www.ebay.com/itm/404729771088
"1/4 Inch Shelf Pegs,40Pcs Bracket Support Pins L-Shaped Holders for Cabinets,Shelves ,Wodrob,Nickel Plated",3,19.5,27.75,4.08,https://www.amazon.com/Bracket-Support-L-Shaped-Holders-Cabinets/dp/B0BVLRDR9N?tag=dcaft-20,https://www.ebay.com/itm/225748206039
"KIND Bars, Dark Chocolate Nuts & Sea Salt, Healthy Snacks, Gluten Free, Low Sugar, 6 Count",2,15.86,21.62,2.52,https://www.amazon.com/Kind-Bars-Dark-Chocolate-Nuts-Sea-Salt-Healthy-Snacks-Gluten-Free-Low-Suga/dp/B085WT6D2D?tag=dcaft-20,https://www.ebay.com/itm/285413491597
"CM Adjustable Elastic Boot Straps Pant Clips Stirrups Leg Straps Mitten Clip Elastic Pant Stirrups Waist Cincher Clip for Women and Men, 4 Pcs",1,5.95,8.7,1.45,https://www.amazon.com/dp/B0832N3B1W?tag=dcaft-20,https://www.ebay.com/itm/315109876925
"ACE 3 Inch Elastic Bandage with with Clips, Black, Great for Elbow, Ankle, Knee and More, 1 Count",1,6.99,12.73,3.83,https://www.amazon.com/Ace-Elastic-Bandage-Black-Inch/dp/B01IQD6L8W?tag=dcaft-20,https://www.ebay.com/itm/334839557895
"Rubbermaid Sink Protector Mat, Small, Black Waves",1,12.71,16.82,1.59,https://www.amazon.com/Black-Waves-Small-Rubbermaid-Fg129506bla/dp/B00J2OQBV2?tag=dcaft-20,https://www.ebay.com/itm/355325172908
Lincoln Cents 1909-1958 Collector's Folder (Warman's Collector Coin Folders),1,6.35,9.75,1.94,https://www.amazon.com/Lincoln-Cents-1909-1958-Collectors-Folder-Warmans-Collector-Coin-Folders/dp/1440213267?tag=dcaft-20,https://www.ebay.com/itm/225718267569
45Pack Libre 3 Sensor Covers Waterproof Freestyle Adhesive Patches Libre 3 Hypoallergenic Clear Tape Latex-Free Overpatch 2.55'' CGM Patches for Libre 3 Protection Sweatproof Breathable,1,9.84,12.81,1.05,https://www.amazon.com/dp/B0B4S9P3B3?tag=dcaft-20,https://www.ebay.com/itm/314868632604
"Hall Effect Magnetic Sensor Module, 3144E A3144 Hall Effect Sensor KY-003 DC 5V for Arduino PIC AVR Smart Cars by MUZHI(6 Pcs)",1,5.45,7.73,1.12,https://www.amazon.com/dp/B085KVV82D?tag=dcaft-20,https://www.ebay.com/itm/314865983425
ACDelco GM Original Equipment PF1218 Engine Oil Filter,1,5.79,7.84,0.87,https://www.amazon.com/ACDelco-PF1218-Professional-Engine-Filter/dp/B000C9TV90?tag=dcaft-20,https://www.ebay.com/itm/355189007743
Verbatim CD/DVD Paper Sleeves-with Clear Window 100pk,1,5.38,8.39,1.75,https://www.amazon.com/Verbatim-Cddvd-Paper-Sleeves-With-Clear-Window-100Pk/dp/B001GKM1RI?tag=dcaft-20,https://www.ebay.com/itm/266550431204
"Lawry's Spatini Spaghetti Sauce Seasoning Mix, 15 oz - One 15 Ounce Packet of Spaghetti Seasoning Mix, Ideal for Creating Flavorful Italian Sauce",3,23.43,31.86,3.66,https://www.amazon.com/Lawrys-Spatini-Spaghetti-Sauce-Seasoning-Mix-15-Oz-One-15-Ounce-Packet-Of-Sp/dp/B00AMLPAS4?tag=dcaft-20,https://www.ebay.com/itm/134847979632
"Ayr Saline Nasal Gel, With Soothing Aloe, 0.5 Ounce Tube (Pack of 1)",1,3.85,6.45,1.63,https://www.amazon.com/Ayr-Saline-Nasal-Gel-With-Soothing-Aloe-05-Ounce-Tube-Pack-Of-1/dp/B0010NSC1U?tag=dcaft-20,https://www.ebay.com/itm/315076525806
"Meguiar's Perfect Clarity Glass Cleaner, Auto Window Cleaner - 24 oz.",1,13.12,16.79,1.15,https://www.amazon.com/Meguiars-Perfect-Clarity-Glass-Cleaner-Auto-Window-Cleaner-24-Oz/dp/B006FUT09G?tag=dcaft-20,https://www.ebay.com/itm/394778810814
"Dorman 924-608 Hazard Warning Light Switch Compatible with Select Chevrolet / GMC / Oldsmobile Models , Black",1,14.22,18.93,1.87,https://www.amazon.com/Dorman-924-608-Hazard-Switch/dp/B003S15WQU?tag=dcaft-20,https://www.ebay.com/itm/334805359923
"Fixodent Complete Original Denture Adhesive Cream, 0.75 oz",2,4.58,8.52,2.66,https://www.amazon.com/Fixodent-Original-Denture-Adhesive-Cream/dp/B004X8J2IQ?tag=dcaft-20,https://www.ebay.com/itm/355351980992
"Curl Stop - Anti-Curling Rug System (Pack of 4 Corners) Prevent Curling, Anti Curling, Never Curls, Carpet Tape, Rug Tape, Rug Grip, Flattens Corners, Rug Corners Flat, Stop Curled Rug Corners, Carpet Gripper for Carpet and Rug",1,13.81,18.52,1.93,https://www.amazon.com/Curl-Stop-Anti-Curling-System-Corners/dp/B005BYNCZK?tag=dcaft-20,https://www.ebay.com/itm/296149923735
"SkinnyPop Original Popcorn, 4.4oz Grocery Size Bags, Skinny Pop, Healthy Popcorn Snacks, Gluten Free",3,10.47,17.07,4.05,https://www.amazon.com/SkinnyPop-Popcorn-Original-4-4-oz/dp/B0094FMHWQ?tag=dcaft-20,https://www.ebay.com/itm/355189005124
"Rite Aid Non-Drowsy Daytime Sinus Congestion & Pain Relief, Rapid Release Gelcaps - 24 Count | Nasal Decongestant | Cold Medicine for Adults | Allergy Medication | Allergy Relief | Sinus Relief",2,13.98,21.5,4.3,https://www.amazon.com/dp/B0030HQ6L2?tag=dcaft-20,https://www.ebay.com/itm/225784199594
"Hunt's Four Cheese Pasta Sauce, 24 oz",3,4.02,8.76,3.42,https://www.amazon.com/Hunts-Four-Cheese-Spaghetti-Sauce-24-Ounce/dp/B083ZRLY1D?tag=dcaft-20,https://www.ebay.com/itm/266398177818
LiCB 20 Pack LR44 AG13 357 303 SR44 Battery 1.5V Button Coin Cell Batteries,1,5,8.24,2,https://www.amazon.com/LiCB-Pack-Battery-Button-Batteries/dp/B075B3LB8K?tag=dcaft-20,https://www.ebay.com/itm/395048971741
"Stridex XL Face Body Pads, 90 Count",1,5.3,7.3,0.91,https://www.amazon.com/Stridex-Xl-Face-Body-Pads-90-Count/dp/B08SS4TL4P?tag=dcaft-20,https://www.ebay.com/itm/314782220869
"3M High Temperature Flue Tape, High Heat Sealing Tape up to 600 degrees, 15-Foot Roll",1,6.8,11.76,3.2,https://www.amazon.com/3M-2113Na-High-Temperature-Flue-Tape/dp/B00004Z4DS?tag=dcaft-20,https://www.ebay.com/itm/355352801311
Augason Farms Creamy White Cereal - 63 Ounce (Pack of 1),2,20.58,26.68,2.1,https://www.amazon.com/Augason-Farms-Creamy-3-Lbs-15-Oz-No-10-Can/dp/B00G9FR7LK?tag=dcaft-20,https://www.ebay.com/itm/145406800835
"1ft Right Angle USB C Cable Fast Charging, 3 Pack 90 Degree USB A to USB Type C Cord Short 3A Compatible with Samsung Galaxy Note 10 S9 S10 S20 S21 Google Pixel 4a 5g LG Stylo 6 5 V60",1,8.55,11.99,1.64,https://www.amazon.com/1Ft-Right-Angle-Usb-C-Cable-Fast-Charging-3-Pack-90-Degree-Usb-A-To-Usb-Type-C/dp/B092ZS6SJG?tag=dcaft-20,https://www.ebay.com/itm/225918498603
"MG217 Dandruff 3% Coal Tar Dandruff Shampoo, Controls Flaking & Relieves Itchy Scalp - 8 oz Tube",1,7.43,10.05,1.11,https://www.amazon.com/Mg217-Dandruff-3-Coal-Tar-Dandruff-Shampoo-Controls-Flaking-Relieves-Itchy-S/dp/B09V1ZP4Z1?tag=dcaft-20,https://www.ebay.com/itm/355367304732
"Kenkoderm Psoriasis Dead Sea Mud Soap with Argan Oil & Shea Butter 4.25 oz | 1 Bar | Dermatologist Developed | Fragrance + Color Free | Eczema, Psoriasis and Rosacea",1,9.99,14.95,2.72,https://www.amazon.com/Kenkoderm-Psoriasis-Dead-Sea-Mud-Soap-With-Argan-Oil-Shea-Butter-425-Oz-1-B/dp/B07VMJM2Q9?tag=dcaft-20,https://www.ebay.com/itm/155706139527
"Lidocane Plus with Lidocaine 4% Pain Relieving Cream, 4 Oz",1,15.76,20.98,2.07,https://www.amazon.com/Lidocane-Plus-With-Lidocaine-4-Pain-Relieving-Cream-4-Oz/dp/B00APRIZXM?tag=dcaft-20,https://www.ebay.com/itm/225957593900
Lucas Oil 10043 SAE 80W-90 Heavy Duty Gear Oil - 1 Quart,2,20.98,31.26,5.6,https://www.amazon.com/LUCAS-OIL-ENGINE-SAE-GEAR/dp/B0007ZFTOA?tag=dcaft-20,https://www.ebay.com/itm/315009860842
"Gumout 510013 High Mileage Fuel Injector Cleaner, 6 oz. (Pack of 6)",1,18.31,22.99,1.23,https://www.amazon.com/Gumout-510013-High-Mileage-Fuel-Injector-Cleaner-6-Oz-Pack-Of-6/dp/B07RDMLW6L?tag=dcaft-20,https://www.ebay.com/itm/315026347979
Chinese Checkers - Classic Game of Strategy for 2-6 Players by Pressman,1,12.48,16.51,1.55,https://www.amazon.com/Chinese-Checkers-Classic-Game-Of-Strategy-For-2-6-Players-By-Pressman/dp/B000NN8DLW?tag=dcaft-20,https://www.ebay.com/itm/225949432317
ZTUOAUMA Fuel Pump 16700-Z6L-003 for Honda GX630 GX660 GX66 GX690 GX690 GXV630 GXV690 Engines EB10000 Generator for Cub Cadet RZT-L42 Mower Replace Stens 520-012,1,15.5,22.76,3.85,https://www.amazon.com/dp/B08LD58PMG?tag=dcaft-20,https://www.ebay.com/itm/225948045662
"JEDELEOS Replacement Belts for Hoover Dual Power Max Carpet Cleaner Model FH51000 FH51001 FH51002 and FH54000 Series, Replace Parts 440005536 (Pack of 2)",1,9.99,15.28,3,https://www.amazon.com/Jedeleos-Replacement-Belts-For-Hoover-Dual-Power-Max-Carpet-Cleaner-Model-Fh5100/dp/B08DJ89Y42?tag=dcaft-20,https://www.ebay.com/itm/176009593516
"Programmed All in One Remote for Roku Box and Vizio TV with Extra 9 Learning Keys to Control More Devices for Roku 1 2 3 4, Ultra, Express/+, Premiere/+ with Volume Key - (Not for Roku Stick)",1,10.89,14.99,1.85,https://www.amazon.com/Programmed-Remote-Ultra-Express-Premiere/dp/B07L76F7S8?tag=dcaft-20,https://www.ebay.com/itm/225912738494
100-pack 3x5 Inches Natural Kraft Paper Bags for Bakery Cookies Treats Snacks Sandwiches Popcorn Small Gift bag,1,6.35,8.53,0.9,https://www.amazon.com/100-Pack-3X5-Inches-Natural-Kraft-Paper-Bags-For-Bakery-Cookies-Treats-Snacks-Sa/dp/B097XSL4PY?tag=dcaft-20,https://www.ebay.com/itm/314865983414
"MEDMAX PU Leather Protective Case for Tandem T:Slim X2 / T:Slim Insulin Pumps, Lightweight Diabetic Storage Carrying Case with Belt Clip (Leaves)",1,9.64,13.99,2.25,https://www.amazon.com/Medmax-Pu-Leather-Protective-Case-For-Tandem-Tslim-X2-Tslim-Insulin-Pumps-L/dp/B0BN1DR9QL?tag=dcaft-20,https://www.ebay.com/itm/145553779084
"Ailun Glass Screen Protector for iPhone 14 / iPhone 13 / iPhone 13 Pro [6.1 Inch] Display 3 Pack Tempered Glass, Case Friendly",1,6.4,8.98,1.23,https://www.amazon.com/Ailun-Glass-Screen-Protector-For-Iphone-14-Iphone-13-Iphone-13-Pro-61-Inch/dp/B09CSSP9C1?tag=dcaft-20,https://www.ebay.com/itm/355354404594
"WAHFOX Head Shaver Charger Cord for freedom grooming Freebird Skull Shaver head shaver,WAHFOX charger cord for many brands USB Cable Shaver Electric Shaver Power Cord Replacement",1,7.41,11.5,2.37,https://www.amazon.com/WAHFOX-Charger-Replacement-Freedom-Grooming/dp/B09LYP5XFK?tag=dcaft-20,https://www.ebay.com/itm/296132704534
Chick-O-Stick Peanut Butter Coconut Candy 48 count 0.36oz,1,12.98,18.06,2.37,https://www.amazon.com/Chick-O-Stick-Peanut-Butter-Coconut-Candy-48-Count-036Oz/dp/B01N31BEAR?tag=dcaft-20,https://www.ebay.com/itm/134883126347
TP-270-T127 Tupperware Vegetable Star Potato Vegetable Universal Peeler,1,8.24,11.72,1.72,https://www.amazon.com/TP-270-T127-Tupperware-Vegetable-Potato-Universal/dp/B00NUZ8MZW?tag=dcaft-20,https://www.ebay.com/itm/296056220586
Spray max USC 2k High Gloss Clearcoat Aerosol,1,23.31,34.93,6.38,https://www.amazon.com/Spray-Max-2K-High-Gloss-Finish-Clear-Coat-Spray-Paint-Car-Parts-And-Repair-Ref/dp/B0043B7UQY?tag=dcaft-20,https://www.ebay.com/itm/404698119639
"Master Lock Hitch Pin, Stainless Steel Barrel Head Hitch Pin, Fits 5/8 in. Receivers, 1465DAT",1,13.77,18.08,1.6,https://www.amazon.com/Master-Lock-Hitch-Pin-Stainless-Steel-Barrel-Head-Hitch-Pin-Fits-58-In-Recei/dp/B000COX0MY?tag=dcaft-20,https://www.ebay.com/itm/285333006599
Breakaway Nylon Coasters,1,16.87,21.86,1.71,https://www.amazon.com/Breakaway-Nylon-Coasters/dp/B009SPDU3C?tag=dcaft-20,https://www.ebay.com/itm/285582493080
"Bigger Round Size Self Adhesive 6 Pack 4 inch Hook Loop Tape Dots with Super Sticky Back Mounting Tape Removable Perfect for Home or Office (4 inch Diameter, Black)",1,11.78,15.35,1.27,https://www.amazon.com/Bigger-Round-Size-Self-Adhesive-6-Pack-4-Inch-Hook-Loop-Tape-Dots-With-Super-Sti/dp/B07H1V79T4?tag=dcaft-20,https://www.ebay.com/itm/285562348019
"Tim Hortons Decaf, Medium Roast Coffee, Single-Serve K-Cup Pods Compatible with Keurig Brewers, 32ct K-Cups, Red",1,18.97,27.49,4.4,https://www.amazon.com/dp/B09YMXRB6K?tag=dcaft-20,https://www.ebay.com/itm/364267248596
If I Know Me,1,9.71,13.02,1.36,https://www.amazon.com/If-Know-Me-Morgan-Wallen/dp/B07S28TDSG?tag=dcaft-20,https://www.ebay.com/itm/296118367116
"Rust-Oleum 334031 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Dark Gray",3,21.42,29.4,3.57,https://www.amazon.com/Rust-Oleum-334031-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Gloss-Dark/dp/B002BWOS4Y?tag=dcaft-20,https://www.ebay.com/itm/204551664687
Degree Men UltraClear Antiperspirant Deodorant Black+White 2 Count 72-Hour Sweat & Odor Protection Antiperspirant For Men With MotionSense Technology 2.7 oz,1,7.98,11.42,1.73,https://www.amazon.com/Degree-Men-Ultraclear-Antiperspirant-Deodorant-Blackwhite-2-Count-72-Hour-Sweat/dp/B075JRT85B?tag=dcaft-20,https://www.ebay.com/itm/314637371483
iTaimay Oil Pressure Sensor Switch Socket for Special Size 1-1/16 Inch 27mm (Min) X 28.3mm(Max) Socket Switch 2-1/4 Inch Deep for Chrys ; Check OEM NO.Compatible with Vehicle in Details,1,9.69,12.63,1.05,https://www.amazon.com/Itaimay-Oil-Pressure-Sensor-Switch-Socket-For-Special-Size-1-116-Inch-27Mm-Min/dp/B0B18ZXRLJ?tag=dcaft-20,https://www.ebay.com/itm/315078778527
"Scotch Transparent Tape, 3/4 in x 1000 in, 3 Boxes/Pack (600K3)",2,11.24,15.84,2.22,https://www.amazon.com/Scotch-Transparent-Standard-Engineered-600K3/dp/B001BE12BA?tag=dcaft-20,https://www.ebay.com/itm/145493190281
Sunnyside Corporation 87216 1 Pint Boiled Linseed Oil,1,14.81,24.28,5.83,https://www.amazon.com/SUNNYSIDE-CORPORATION-87216-Boiled-Linseed/dp/B000C027NG?tag=dcaft-20,https://www.ebay.com/itm/296174163381
Ouligay 12Pcs Clear Acrylic Hinge Transparent Plastic Hinges Continuous Acrylic Hinge Self Adhesive Folding Hinges for DIY Transparent Box Display Stand 35 x 25 mm,1,5.61,8.61,1.71,https://www.amazon.com/Ouligay-12Pcs-Acrylic-Hinge-Transparent-Plastic-Hinges-Small-Hinges-Mini-Continu/dp/B0BWHLS765?tag=dcaft-20,https://www.ebay.com/itm/285638044240
"2024 Desk Calendar - 12 Months Large Desk Calendar 2024, Jan. 2024 - Dec. 2024, 17"" x 12"", Corner Protectors, Hanging Hook, Desk/Wall Calendar for Planning and Organizing",2,8.54,13.16,2.64,https://www.amazon.com/2023-Calendar-18-Months-Large-Desk-Calendar-2023-2024-Jan-2023-Jun-2024/dp/B09G97TWGJ?tag=dcaft-20,https://www.ebay.com/itm/285661906793
"BAIT BUTTONS Original/Dispenser, Green",1,9.73,12.81,1.16,https://www.amazon.com/Bait-Buttons-Originaldispenser-Green/dp/B005Z8EDM8?tag=dcaft-20,https://www.ebay.com/itm/395120748109
Abuelita Mexican Style Instant Hot Chocolate Drink Mix,1,2.79,4.66,1.17,https://www.amazon.com/Abuelita-Instant-Cocoa-8-Ounce/dp/B00GVMLZH8?tag=dcaft-20,https://www.ebay.com/itm/355189005173
"Auto Ventshade [AVS]Bugflector / Hood Shield | 88-99 Chevy/GMC C1500,K1500, 88-00 C2500/3500,K2500-K3500, 92-99 Subr, 92-94 Blazer, 92-99 Yukn, 95-99 Tahoe, Medium Profile - Smoke, 1 pc. | 23024",1,65.54,79.99,2.45,https://www.amazon.com/Auto-Ventshade-Avsbugflector-Hood-Shield-88-99-Chevygmc-C1500K1500-88-0/dp/B0001EXBOW?tag=dcaft-20,https://www.ebay.com/itm/404703991673
Refrigerator Compressor Relay and Overload Kit JJHXSM Refrigerator Starters QP2-4R7 4.7 Ohm 1 Pin Refrigerator PTC Starter Relays and 6750C-0005P Refrigerator Overload Protectors,1,8.47,11.34,1.17,https://www.amazon.com/Refrigerator-Compressor-Relay-And-Overload-Kit-Jjhxsm-Refrigerator-Starters-Qp2/dp/B0B4RLCMPR?tag=dcaft-20,https://www.ebay.com/itm/315089537151
"Gilding Adhesive, 100ml Epoxy Resin Gold Leaf Adhesive for Professional Craft Use, Water Based Gold Leaf Paint for Craft Art Use, Pasting Foil",1,9.34,13.3,1.97,https://www.amazon.com/Gilding-Adhesive-100Ml-Gold-Leaf-Adhesive-Kit-50Ml-Gilding-Epoxy-Glue-And-50Ml/dp/B08K2YNSKJ?tag=dcaft-20,https://www.ebay.com/itm/395075825732
"Quickun 1/2"" Barb Hose One Way Inline Check Valve Non Return Ozone Resistance PVDF Plastic One-Way Fuel Oil Water Gas Pump Air Check Valve, 2 Pcs",1,6.99,10.99,2.35,https://www.amazon.com/Quickun-12-Barb-Hose-One-Way-Inline-Check-Valve-Non-Return-Ozone-Resistance-Pv/dp/B087PDXXJL?tag=dcaft-20,https://www.ebay.com/itm/304992142087
"Wyler's Light Singles to Go Powder Packets, Water Drink Mix, Variety Pack, Pink, Strawberry & Blueberry Lemonade, Sugar & Caffeine Free, On-The-Go, 40 Count",1,7.57,10.22,1.12,https://www.amazon.com/Wylers-Light-Strawberry-Blueberry-Lemonade/dp/B0971VV99P?tag=dcaft-20,https://www.ebay.com/itm/395008240038
Once Upon a Time in the West,1,8.57,11.52,1.22,https://www.amazon.com/Once-Upon-A-Time-In-The-West/dp/B072ZKW361?tag=dcaft-20,https://www.ebay.com/itm/355337988685
Blink Video Doorbell Wedge Mount  Black,1,8.93,12.1,1.36,https://www.amazon.com/Blink-Video-Doorbell-Wedge-Mount-Black/dp/B08XN997MN?tag=dcaft-20,https://www.ebay.com/itm/364175585223
Pioneer Pet Replacement Filters for Plastic Fountains,1,4.77,7.03,1.21,https://www.amazon.com/Pioneer-Pet-Replacement-Filters-Fountains/dp/B004S9QCOC?tag=dcaft-20,https://www.ebay.com/itm/355342699461
"Lava Lamp Bulb, 6 Pack 25 Watt Lava Lamp Light Bulb, S11 E17 Base 120 Volt Lava Lamp Replacement Bulb for 14.5 Inch Glitter and Lava Lamps - Dimmable - Warm White",1,7.1,10.87,2.14,https://www.amazon.com/Lava-Lamp-Bulb-6-Pack-25-Watt-Lava-Lamp-Light-Bulb-S11-E17-Base-120-Volt-Lava/dp/B091PXXLS7?tag=dcaft-20,https://www.ebay.com/itm/145567411374
"Cascade Complete Powder Dishwasher Detergent, Fresh Scent, 75 oz, White",1,7.07,9.5,1.01,https://www.amazon.com/Cascade-Complete-Powder-Dishwasher-Detergent-Fresh-Scent-75-Oz-White/dp/B000VCFBFG?tag=dcaft-20,https://www.ebay.com/itm/314959780268
"Cascade Complete Powder Dishwasher Detergent, Fresh Scent, 75 oz, White",1,7.12,9.5,0.95,https://www.amazon.com/Cascade-Complete-Powder-Dishwasher-Detergent-Fresh-Scent-75-Oz-White/dp/B000VCFBFG?tag=dcaft-20,https://www.ebay.com/itm/314959780268
"Aluminum Picatinny Rail Mount for HOLOSUN HS 407C, 507C, 508T Models,Optics Mounting Plate",1,15.74,21.87,2.85,https://www.amazon.com/dp/B0BJGG5HP1?tag=dcaft-20,https://www.ebay.com/itm/355092168220
"Easy Lotion Applicator, Back Rubs Massager Bath Brush, Extra Long Handle, Easily Self Apply Lotions, Great for Body Care",1,7.19,11.66,2.72,https://www.amazon.com/Easy-Lotion-Applicator-Back-Rubs-Massager-Bath-Brush-Extra-Long-Handle-Easily/dp/B00YE3JVHC?tag=dcaft-20,https://www.ebay.com/itm/355380052117
Thera Care Maximum Strength OTC Lidocaine Cream | Numbs Away Pain | Long-Lasting Relief | Non-Greasy | 1.75 Oz,1,4.27,6.75,1.47,https://www.amazon.com/Thera-Care-Maximum-Strength-Otc-Lidocaine-Cream-Numbs-Away-Pain-Long-Lasting/dp/B09KG1KSKG?tag=dcaft-20,https://www.ebay.com/itm/225909005423
"Perfect Tape Measure - Pocket Precision Circumference and Diameter Tape Measure and Layout Pocket Tool in Metric and Imperial - 1/4"" Width x 6.6ft / 2m Length Blade",1,8.47,11.75,1.52,https://www.amazon.com/Perfect-Tape-Measure-Pocket-Precision-Circumference-And-Diameter-Tape-Measure/dp/B00DCBU4P0?tag=dcaft-20,https://www.ebay.com/itm/204491594378
"Quaker, Protein Instant Oatmeal, Banana Nut, 12.9 Oz, 6 Count (Pack of 1)",1,4.48,6.97,1.44,https://www.amazon.com/Quaker-Protein-Instant-Oatmeal-Breakfast/dp/B00V1OX6F0?tag=dcaft-20,https://www.ebay.com/itm/355164503267
POR-15 Red Caliper Paint - 8 fl. Oz.- Superior Heat Resistant Coating - High Temperature Brake Caliper Paint,1,21.29,26.68,1.39,https://www.amazon.com/Por-15-Red-Caliper-Paint-8-Fl-Oz-Superior-Heat-Resistant-Coating-High-Tem/dp/B00IK21RFW?tag=dcaft-20,https://www.ebay.com/itm/285412597386
"Chef Boyardee Beef Ravioli, 15 oz, 4 Pack",1,4.28,6.8,1.5,https://www.amazon.com/Chef-Boyardee-Beef-Ravioli-Pack/dp/B00I9VBMLI?tag=dcaft-20,https://www.ebay.com/itm/404576207012
"Hartz UltraGuard Flea & Tick Collar for Dogs and Puppies, 7 Month Flea and Tick Protection and Prevention Per Collar, White, Up to 20 Inch Neck",1,3.9,5.86,1.08,https://www.amazon.com/Hartz-Ultraguard-Flea-Tick-Collar-For-Dogs-And-Puppies-7-Month-Flea-And-Tick/dp/B0009F3MLU?tag=dcaft-20,https://www.ebay.com/itm/134883128667
"Drive-up Name Plate for Club Car DS Emblem Black Gold for Golf Cart-18"" X 2.24""",1,18.12,23.98,2.26,https://www.amazon.com/Drive-Up-Name-Plate-For-Club-Car-Ds-Emblem-Black-Gold-For-Golf-Cart-18-X-224/dp/B09GM2S3BP?tag=dcaft-20,https://www.ebay.com/itm/355140401620
100 Pieces Small Hinges for Wooden Box Mini Hinges for Jewelry Box 1 Inch Hinges Bronze Box Hinges Small Door Hinges Small Hinge Box Hinges Mini Hinges for Crafts,1,8.99,13.7,2.66,https://www.amazon.com/100Pcs-Small-Hinges-For-Wooden-Box-Mini-Hinge-For-Jewelry-Box-1-Inch-Hinges-Box/dp/B07BW8LB7J?tag=dcaft-20,https://www.ebay.com/itm/186246032878
"SAUTVS Tire Wheel Hub Caps, Black Center Cap Cover for Can-Am Maverick X3 Turbo R 2017-2020 Accessories (4PCS)",2,31.88,40.92,2.9,https://www.amazon.com/Sautvs-Tire-Wheel-Hub-Caps-Black-Center-Cap-Cover-For-Can-Am-Maverick-X3-Turbo/dp/B08DHXYRPP?tag=dcaft-20,https://www.ebay.com/itm/395010617707
