Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Quick Shine Pure Floor Wax 27oz | A Buffable, Waterproof Finish for Regular and Hardwood Floors | Restore Protect Refresh",2,19.82,26.56,2.76,https://www.amazon.com/Quick-Shine-Pure-Floor-Wax-27Oz-A-Buffable-Waterproof-Finish-For-Regular-And/dp/B00EEN85AQ?tag=dcaft-20,https://www.ebay.com/itm/395051767174
"Quick Shine Pure Floor Wax 27oz | A Buffable, Waterproof Finish for Regular and Hardwood Floors | Restore Protect Refresh",2,19.82,27.68,3.70,https://www.amazon.com/Quick-Shine-Pure-Floor-Wax-27Oz-A-Buffable-Waterproof-Finish-For-Regular-And/dp/B00EEN85AQ?tag=dcaft-20,https://www.ebay.com/itm/355319149679
"Password Keeper: Password Book With Alphabetical Tabs Personal Address Small Organizer Logbook To Protect Your Internet Usernames And Private ... (Keep Calm And Remember Your Password) Paperback – December 5, 2020",1,5.34,7.99,1.45,https://www.amazon.com/Password-Keeper-Password-Book-With-Alphabetical-Tabs-Personal-Address-Small-Org/dp/B08QRB3C32?tag=dcaft-20,https://www.ebay.com/itm/225939067051
Secure Sensitive Gums Waterproof Denture Adhesive Zinc Free with Aloe Vera & Myrrh - Extra Strong 12 Hour Hold - 1.4 oz,1,9.77,12.79,1.10,https://www.amazon.com/Secure-Sensitive-Gums-Waterproof-Denture-Adhesive-Zinc-Free-With-Aloe-Vera-Myr/dp/B003VST2VG?tag=dcaft-20,https://www.ebay.com/itm/135000413233
"McCafe Medium Roast Ground Coffee, Premium Roast Decaf, 12 Oz",1,6.97,12.78,3.89,https://www.amazon.com/McCafe-Coffee-Ground-Premium-Medium/dp/B00QSP61E0/?tag=dcaft-20,https://www.ebay.com/itm/364288470407
"32 Pack Bubble for Kids Party Favors, 8 Style Mini Bubble Wands with Gift Box, Dinosaur Toys Bulk for Carnival Prizes Goodie Bag Stuffers Supplies, Birthday Bath Time Bubbles Blower Toy for Girl Boy",1,9.16,14.12,2.84,https://www.amazon.com/Dinosaur-Carnival-Stuffers-Supplies-Birthday/dp/B0BLC1BNV7?tag=dcaft-20,https://www.ebay.com/itm/145691396070
"Afreschi Turkey Tendon Dog Treats for Signature Series, All Natural Human Grade Puppy Chew, Ingredient Sourced from USA, Hypoallergenic, Rawhide Alternative, 2 Units/Pack Ring (Medium)",1,14.99,19.89,1.92,https://www.amazon.com/Afreschi-Turkey-Tendon-Dog-Treats-Premium-All-Natural-Hypoallergenic-Dog-Chew/dp/B07KX69FCH?tag=dcaft-20,https://www.ebay.com/itm/315041548285
"Dr. Frederick's Original Reversible Copper Infused Wrist Thumb Brace - 1 Brace - Spica Splint for De Quervain’s Tendonitis, Arthritis, CMC, Pain Relief - Left or Right Hand - Fits Men and Women",1,9.99,14.64,2.45,https://www.amazon.com/dp/B0B7B956BD?tag=dcaft-20,https://www.ebay.com/itm/225934303425
"CHILDLIFE ESSENTIALS Liquid Vitamin C for Kids- Immune Support, Vitamin C Liquid, All-Natural, Gluten-Free, Allergen Free, Non-GMO, High in Antioxidants - Orange Flavor, 4 Ounce Bottle (Pack of 3)",1,22.99,31.22,3.55,https://www.amazon.com/Childlife-Essentials-Liquid-Vitamin-C-For-Kids-Immune-Support-Vitamin-C-Liquid/dp/B016WPMB8K?tag=dcaft-20,https://www.ebay.com/itm/355673579898
"Terrasil Wound Care - 3X Faster Healing, Infection Protection Ointment for bed sores, pressure sores, diabetic wounds, ulcers, cuts, scrapes, and burns (14 gram tube)",1,26.39,34.00,2.51,https://www.amazon.com/dp/B00N2VOLF4?tag=dcaft-20,https://www.ebay.com/itm/225923714943
"Nickel Anode-1 Inch X 6 Inches X 0.04 Inch (19 GA) 99.6% Pure Nickel Strip Sheet for Diy Nickel Plating and Nickel Electroplating, High Purity Nickel Plate",2,17.62,24.10,2.86,https://www.amazon.com/Nickel-Anode-1-Inch-X-6-Inches-X-004-Inch-19-Ga-996-Pure-Nickel-Electrode-S/dp/B07KP3M4LP?tag=dcaft-20,https://www.ebay.com/itm/156158365406
"Arrowroot Starch Powder, 2lb Gluten Free, Pure Arrow Root, Paleo, Non-GMO, Batch Tested, Product of Thailand, 2 Pounds, By PuroRaw",1,9.78,13.00,1.27,https://www.amazon.com/Arrowroot-Natural-Non-GMO-Thailand-PuroRaw/dp/B08LLGXZJQ?tag=dcaft-20,https://www.ebay.com/itm/355596839892
"Miconazole Globe (6 Pack) 2% Nitrate 2% Antifungal Cream, Cures Most Athletes Foot, Jock Itch, Ringworm and More. 1 OZ Tube",1,12.99,20.63,4.55,https://www.amazon.com/Miconazole-Globe-6-Pack-2-Nitrate-2-Antifungal-Cream-Cures-Most-Athletes-Fo/dp/B01BYH3Q4O?tag=dcaft-20,https://www.ebay.com/itm/404925428392
Comonc 8 PCS 12 Inch 1/8 Brass Rod Brass Round Stock Lathe Bar Stock Kit Brass Rod Stock Solid Brass Rod 1/8 Inch in Diameter 12 Inch in Length,1,7.69,11.42,2.02,https://www.amazon.com/Comonc-8-Pcs-12-Inch-18-Brass-Rod-Brass-Round-Stock-Lathe-Bar-Stock-Kit-Brass-R/dp/B07ZKD3KTW?tag=dcaft-20,https://www.ebay.com/itm/355667773312
Silver Bar Tube for 20 1oz Silver Bars - Lot of 5,1,10.05,13.39,1.33,https://www.amazon.com/Coinsafe-Silver-Bar-Tube-For-20-1Oz-Silver-Bars-Lot-Of-5/dp/B00WYAIW2W?tag=dcaft-20,https://www.ebay.com/itm/315331495870
"The Book of Enoch: R.H. Charles Translation Paperback – February 22, 2013",1,5.30,7.53,1.10,https://www.amazon.com/Book-Enoch-R-H-Charles-Translation/dp/0615774334?tag=dcaft-20,https://www.ebay.com/itm/156103092565
"Terberl 4 Pack Tack Lifter Tack Puller Nail Puller, U Tip Nail Staple Rivet Staple Puller Staple Remover Tool",2,29.52,38.56,3.26,https://www.amazon.com/dp/B0869HW9VC?tag=dcaft-20,https://www.ebay.com/itm/296237309456
"pH Test Strips for Urine and Saliva - 150 Litmus Paper pH Test Strips with Ebook, Quick & Easy pH Level Testing from 4.5-9.0, Ultimate Acidity Test Kit from JNW Direct",1,13.77,17.99,1.52,https://www.amazon.com/Ph-Test-Strips-For-Urine-And-Saliva-Testing-45-90-Alkaline-Ph-Test-Strips/dp/B07BMWL4ST?tag=dcaft-20,https://www.ebay.com/itm/315179242210
"YIXUND Timothy Hay Sticks Treats for Rabbits,40Pcs Bunny Chew Toys Guinea Pig Toys Hamster Toys Molar Teeth Natural Handmade for Chinchilla Rat Gerbil and Other Small Animals",2,15.18,23.04,4.40,https://www.amazon.com/dp/B0CCXGJ2B4?tag=dcaft-20,https://www.ebay.com/itm/296337209837
"2Pcs Lunex Phero Perfume, Verola Perfume for Women, Specially Designed For Women, Emitting Amazing Fragrance",1,9.53,12.81,1.36,https://www.amazon.com/2Pcs-Lunex-Phero-Perfume-Verola-Perfume-For-Women-Specially-Designed-For-Women/dp/B0BVY8CPLW?tag=dcaft-20,https://www.ebay.com/itm/204575729043
"Bissap 36PCS Rabbit Chew Sticks, Mixed Natural Timothy Hay Oat Carrot Bunny Chew Toys and Treats for Rabbits Bunnies Chinchillas Guinea Pigs Hamsters and Other Small Animals Molar Snacks",2,17.04,25.60,4.72,https://www.amazon.com/Bissap-36Pcs-Rabbit-Chew-Sticks-Mixed-Natural-Timothy-Hay-Oat-Carrot-Bunny-Chew/dp/B09PYGZN1V?tag=dcaft-20,https://www.ebay.com/itm/355661830668
"NOW Supplements, Thyroid Energy™, Iodine and Tyrosine plus Selenium, Zinc and Copper, 90 Veg Capsules",2,26.92,36.80,4.36,https://www.amazon.com/Now-Supplements-Thyroid-Energy-Iodine-And-Tyrosine-Plus-Selenium-Zinc-And-Co/dp/B0013OZCGE?tag=dcaft-20,https://www.ebay.com/itm/296304504064
Preparation H Hemorrhoid Suppositories For Itching And Discomfort Relief - 12 Count (Pack of 1),1,9.60,14.25,2.51,https://www.amazon.com/Preparation-H-Hemorrhoid-Suppositories-For-Itching-And-Discomfort-Relief-12-Co/dp/B00T9ZQ3X0?tag=dcaft-20,https://www.ebay.com/itm/404925397196
Dr.Acces Golf Cart Fuel Pickup Tube with Shut Off Valve for Club Car DS Gas Model Replace#101896901,1,16.91,21.74,1.57,https://www.amazon.com/Dracces-Golf-Cart-Fuel-Pickup-Tube-With-Shut-Off-Valve-For-Club-Car-Ds-Gas-Mode/dp/B08TQSBBGP?tag=dcaft-20,https://www.ebay.com/itm/285685465450
Dorman C660251 Front Parking Brake Cable Compatible with Select Toyota Models,1,37.53,47.27,2.65,https://www.amazon.com/Dorman-C660251-Front-Parking-Brake-Cable-Compatible-With-Select-Toyota-Models/dp/B004Y42GNM?tag=dcaft-20,https://www.ebay.com/itm/404949771589
"20x HD Handheld Magnifying Glass, Suitable for Children and Elderly Students to Read The Magnifying Glass",1,6.44,10.75,2.70,https://www.amazon.com/Magnifiers-Handheld-Magnifying-Suitable-Children/dp/B07X9MGNSJ?tag=dcaft-20,https://www.ebay.com/itm/225907233991
Replacement Tube by Reliance Medical fits Littmann® Cardiology IV® Stethoscope - Cardiology 4® (All Black),1,32.51,41.11,2.43,https://www.amazon.com/Replacement-Tube-By-Reliance-Medical-Fits-Littmann-Cardiology-Iv-Stethoscope/dp/B07XDKR3ZG?tag=dcaft-20,https://www.ebay.com/itm/375352569568
"PetNC Natural Care Brewers Yeast Chewables for Dogs, 250 Count",1,6.93,10.26,1.79,https://www.amazon.com/PetNC-Natural-Care-Brewers-Chewables/dp/B00FHH4Q42?tag=dcaft-20,https://www.ebay.com/itm/305347081127
"Yes4All Wrist and Forearm Blaster, Wrist & Forearm Roller with Soft Foam Grip Handles for Training, Workout - Fit 1-inch Standard & 2-inch Olympic Weight Plates (Black)",1,14.96,19.16,1.33,https://www.amazon.com/dp/B00HGPLEX4?tag=dcaft-20,https://www.ebay.com/itm/135023924970
303 Products 30571CSR Tonneau Cover and Convertible Top Cleaner - Vinyl and Fabric Top Cleaner - Ultimate Cleaning Power - Helps Remove Tough Stains - Rinses Residue Free - 16 fl. oz. Packaging May Vary,1,9.60,12.81,1.29,https://www.amazon.com/dp/B0185PU376?tag=dcaft-20,https://www.ebay.com/itm/355624276513
"24 Pack Garden Stakes, U-Shaped Tent Stakes, Galvanized Landscape Staples, Ground Stakes, for Landscaping Securing Weed Barrier Fabric, Irrigation Tubing, Holding Fence, Tarpaulin",1,6.48,8.81,1.01,https://www.amazon.com/U-Shaped-Galvanized-Landscape-Christmas-Decorations/dp/B0B826JB8Y?tag=dcaft-20,https://www.ebay.com/itm/126410701086
"ESTWING Deadhead Rubber Mallet - 12 oz No-Mar Hammer with Bounce Resistant Head & Hickory Wood Handle - DH-12N, Grey",1,14.71,21.39,3.47,https://www.amazon.com/Estwing-Deadhead-Rubber-Mallet-12-Oz-No-Mar-Hammer-With-Bounce-Resistant-Head/dp/B00DPL110Y?tag=dcaft-20,https://www.ebay.com/itm/176314241669
VViViD Dry Carbon Fibre Detailing Vinyl Wrap Tape 2 Inch x 20ft Roll DIY (Black),1,16.16,21.75,2.33,https://www.amazon.com/Vvivid-Dry-Carbon-Fibre-Detailing-Vinyl-Wrap-Tape-2-Inch-X-20Ft-Roll-Diy-Black/dp/B01KKTDYG2?tag=dcaft-20,https://www.ebay.com/itm/355485014553
Ecosmart Fsa Nfsml Flow Sensor,1,29.11,35.99,1.48,https://www.amazon.com/Ecosmart-Fsa-Nfsml-Flow-Sensor/dp/B00Z0Z6IWE?tag=dcaft-20,https://www.ebay.com/itm/226003542427
"ANDTOBO USB to Aux Audio Adapter, 3.5mm Male to USB Female for Playing Music with USB Drive in Your Car",1,10.69,13.99,1.20,https://www.amazon.com/Andtobo-Usb-To-Aux-Audio-Adapter-35Mm-Male-To-Usb-Female-For-Playing-Music-Wit/dp/B0915WSDDH?tag=dcaft-20,https://www.ebay.com/itm/156083712565
"ESR Boost Phone Kickstand, Vertical and Horizontal Stand, Adjustable Angle, Compatible with iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy S23/S22/S21 Series, Black",1,12.06,15.40,1.03,https://www.amazon.com/Esr-Boost-Phone-Kickstand-Vertical-And-Horizontal-Stand-Adjustable-Angle-Comp/dp/B08FB5GWZZ?tag=dcaft-20,https://www.ebay.com/itm/296273693595
"Rust-Oleum 330480 Universal All Surface Metallic Spray Paint, 11 oz, Turquoise",1,12.99,19.16,3.30,https://www.amazon.com/Rust-Oleum-330480-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Turquoise/dp/B0876HHRN6?tag=dcaft-20,https://www.ebay.com/itm/176183016276
"Attwood Heavy Duty Boat Trailer Roller, Rubber Shaft Keel, Black - 8, 10 or 12 inches",1,11.99,16.99,2.45,https://www.amazon.com/attwood-11215-1-Heavy-Duty-Rubber-Roller/dp/B002NSU29Q?tag=dcaft-20,https://www.ebay.com/itm/355651111972
"CKAuto 1/4oz, 0.25oz, Black, Adhesive Stick on Wheel Weights, EasyPeel Type. Cars, Trucks, SUVs, Motorcycles, RC Cars. Low Profile, 12oz/Box, U.S. OEM Quality, (48pcs)",1,8.95,11.92,1.18,https://www.amazon.com/Ckauto-14Oz-025Oz-Black-Adhesive-Stick-On-Wheel-Weights-Easypeel-Type-Car/dp/B085LCFFZS?tag=dcaft-20,https://www.ebay.com/itm/156080215039
"Yeipis 3 Pack Back Scratcher Metal Portable Telescoping Back scratchers with Rubber Handles, Extendable Back Massager Tool with Beautiful Box, Gifts for Men Women Kids Adults",1,5.99,8.69,1.40,https://www.amazon.com/Yeipis-3-Pack-Back-Scratcher-Metal-Portable-Telescoping-Back-Scratchers-With-Rub/dp/B07VV31KN2?tag=dcaft-20,https://www.ebay.com/itm/226029063496
Vegemite 220g 3 Pack by Vegemite,1,23.00,29.65,2.20,https://www.amazon.com/Vegemite-220g-3-Pack/dp/B01K85SJXQ?tag=dcaft-20,https://www.ebay.com/itm/134972023555
"Oil Change Auto Maintenance Service Due Reminder Stickers Labels 100pcs/Roll Stickers，Easy-Peel with No Residue, Easy to Write On，2x2 Inch, Black",1,5.36,7.63,1.13,https://www.amazon.com/Oil-Change-Auto-Maintenance-Service-Due-Reminder-Stickers-Labels-100Pcsroll-Sti/dp/B08ZCC2V64?tag=dcaft-20,https://www.ebay.com/itm/296292774959
"XccMe 12oz Wine Tumbler Replacement Lids,Inner Diameter 2.8'' X 2.8'',2 Pack Spill Proof Splash Resistant Silicone Sliding Covers,Straw Friendly, BPA Free",1,8.37,13.35,2.98,https://www.amazon.com/Xccme-12Oz-Wine-Tumbler-Replacement-Lidsinner-Diameter-28-X-282-Pack-Spi/dp/B092CVWC86?tag=dcaft-20,https://www.ebay.com/itm/375379510437
"Listerine Ultraclean Dental Floss, Oral Care, Mint-Flavored, 30 Yards (Pack of 6)",1,20.46,25.75,1.43,https://www.amazon.com/dp/B01IADVOY4?tag=dcaft-20,https://www.ebay.com/itm/296232597031
"Upgrade 3PCS P10 Adjustable Headgear Strap Airfit p10 Headgear Strap Compatible with ResMed Airfit P10 Nasal Pillow, p10 Replacements Headgear Strap Blue and Gray",1,20.32,25.75,1.57,https://www.amazon.com/Upgrade-3Pcs-P10-Adjustable-Headgear-Strap-Airfit-P10-Headgear-Strap-Compatible/dp/B0826Q74RT?tag=dcaft-20,https://www.ebay.com/itm/355621055533
"Zebra Pen F-Series Ballpoint Stainless Steel Pen Refill, Fine Point, 0.7mm, Black Ink, 2-Count",1,4.23,6.19,1.03,https://www.amazon.com/Zebra-Pen-F-Series-Ballpoint-Stainless-Steel-Pen-Refill-Fine-Point-07Mm-Blac/dp/B00006IE6U?tag=dcaft-20,https://www.ebay.com/itm/135007154583
"FRAM Extra Guard PH10575, 10K Mile Change Automotive Replacement Interval Spin-On Engine Oil Filter for Select Vehicle Models",2,9.80,13.96,2.06,https://www.amazon.com/FRAM-PH10575-Spin-On-Oil-Filter/dp/B003YNYCIG?tag=dcaft-20,https://www.ebay.com/itm/225863266154
"Pipe Screens 200 Pieces Brass 3/8"" (0.375 Inch | 9.5 mm) Pipe Bowl Fiters with Metal Storage Box",1,5.39,7.80,1.24,https://www.amazon.com/Pipe-Screens-200-Pieces-Brass-38-0375-Inch-95-Mm-Pipe-Bowl-Fiters-With-M/dp/B09HQVWW34?tag=dcaft-20,https://www.ebay.com/itm/355441036275
Rapid Remover Adhesive Remover for Vinyl Wraps Graphics Decals Stripes 4oz Sprayer,1,15.64,19.98,1.34,https://www.amazon.com/Rapidtac-Rapid-Remover-Adhesive-Remover-For-Vinyl-Wraps-Graphics-Decals-Stripes/dp/B006RU65UG?tag=dcaft-20,https://www.ebay.com/itm/355599693022
Listerine Ultraclean Mint Floss 30 Yards (Pack of 2),1,8.93,11.90,1.19,https://www.amazon.com/Listerine-Ultraclean-Mint-Floss-30-Yards-Pack-Of-2/dp/B00QE49OVM?tag=dcaft-20,https://www.ebay.com/itm/296257113647
"Hill's Natural Jerky Strips with Real Beef Dog Treats, 7.1 oz. Bag",2,16.68,22.98,2.86,https://www.amazon.com/Hills-Natural-Jerky-Strips-With-Real-Beef-Dog-Treats-71-Oz-Bag/dp/B008OV929C?tag=dcaft-20,https://www.ebay.com/itm/225866091528
"Café Gaviña Decaf Espresso Roast Extra Fine Ground Coffee, 100% Arabica, (3 x 10 oz Cans)",1,19.72,26.89,3.14,https://www.amazon.com/Cafe-Gavina-Decaf-Espresso-Roast-Extra-Fine-Ground-Coffee-100-Arabica-3-X-10/dp/B0925L84C4?tag=dcaft-20,https://www.ebay.com/itm/296192648123
"10x14 Black Picture Frame, Diamond Painting Frames for 30 x 40cm Diamond Painting Art, Wall Mounting Horizontally or Vertically",2,18.88,25.04,2.40,https://www.amazon.com/Mennthui-10X14-Black-Picture-Frame-Diamond-Painting-Frames-For-30-X-40Cm-Diamon/dp/B0BV8XT71F?tag=dcaft-20,https://www.ebay.com/itm/395316822886
"Rubbermaid Commercial Products Lobby Outdoor/Indoor Broom, Black, Heavy Duty Long Wood Handle for Courtyard/Garage/Office/Kitchen, 37.5"" x 7""",1,9.92,19.52,6.67,https://www.amazon.com/dp/B005KDDL58?tag=dcaft-20,https://www.ebay.com/itm/404904350157
Vitacost Vitamin E & Tocotrienol Complex - 60 Liquid Vegetarian Capsules,1,16.35,20.99,1.49,https://www.amazon.com/Vitacost-Vitamin-Tocotrienol-Vegetarian-Capsules/dp/B0065BJ2AW?tag=dcaft-20,https://www.ebay.com/itm/364743940165
"Ash Tray For Cigarettes & Cigar [4 Pack] Round Plastic Melamine Tabletop Ashtrays, Assorted Colors - For Indoor/Outdoor, Patio, Restaurant Style By Escest",2,21.18,30.56,4.80,https://www.amazon.com/Ash-Tray-For-Cigarettes-Cigar-4-Pack-Round-Plastic-Melamine-Tabletop-Ashtray/dp/B01MR4B5XA?tag=dcaft-20,https://www.ebay.com/itm/334875752698
"Utz Party Mix - 26 Ounce Barrel - Tasty Snack Mix Includes Corn/Nacho Tortillas, Pretzels, BBQ Corn Chips and Cheese Curls, Easy and Quick Party Snacks, Cholesterol Free and Trans-Fat Free",2,13.96,19.80,2.88,https://www.amazon.com/UTZ-Party-Mix-Barrel-Chips/dp/B0727NFNYG?tag=dcaft-20,https://www.ebay.com/itm/355526971492
2PCS Red 35 LED Chrome Tear Drop Truck Trailer Stop Turn Brake Tail Lights Sealed w/High Low Brightness,1,28.74,41.16,6.25,https://www.amazon.com/dp/B01GUXT4CK?tag=dcaft-20,https://www.ebay.com/itm/355445270633
"Wadoy R410a Adapter for Mini Split HVAC System 5/16"" Female Quick Couplers x 1/4"" Male Flare",1,8.57,11.52,1.22,https://www.amazon.com/Wadoy-R410A-Adapter-For-Mini-Split-Hvac-System-516-Female-Quick-Couplers-X-14/dp/B078RYTF38?tag=dcaft-20,https://www.ebay.com/itm/355422409274
"Vet's Best Gas Busters Dog Supplements | Gas, Bloating, Constipation Relief and Digestion Aid for Dogs | 90 Chewable Tablets",1,11.73,16.48,2.28,https://www.amazon.com/Vets-Best-Gas-Busters-Dog-Supplements-Gas-Bloating-Constipation-Relief-And/dp/B002Z1C4BU?tag=dcaft-20,https://www.ebay.com/itm/225877696283
PARTSRUN 21119-2161 Igniter Ignitor Module for Club Car DS Gas Golf Cart 1992-1996 FE290 FE350 1016491 ZF345-2,1,17.39,23.05,2.20,https://www.amazon.com/Partsrun-21119-2161-Igniter-Ignitor-Module-For-Club-Car-Ds-Gas-Golf-Cart-1992-19/dp/B07TC2T4FX?tag=dcaft-20,https://www.ebay.com/itm/375348588746
Sink Saddle Ultra Thin Silicone Sink Divider Mat Cukwily Weak Suction Kitchen Sink Protector Super Soft Sink Mat No Odor 12.8'' x 11'',1,8.66,12.75,2.18,https://www.amazon.com/Sink-Saddle-Ultra-Thin-Silicone-Sink-Divider-Mat-Cukwily-Weak-Suction-Kitchen-Si/dp/B09MD7N1MP?tag=dcaft-20,https://www.ebay.com/itm/315269276938
"Hill's Science Diet Adult Perfect Weight Small Bites Chicken Recipe Dry Dog Food, 4 lbs.",1,26.51,33.38,1.86,https://www.amazon.com/dp/B083JZSP7H?tag=dcaft-20,https://www.ebay.com/itm/404947614246
The Naked Bible: The Truth about the most famous book in history,1,17.88,25.75,4.01,https://www.amazon.com/The-Naked-Bible-The-Truth-About-The-Most-Famous-Book-In-History/dp/8894611736?tag=dcaft-20,https://www.ebay.com/itm/225935648841
"7204362 Water Softener Venturi Gasket Replacement, Compatible with Whirl-Pool, Ken-More, Ken-More Eli-te & Eco-dyne, Ken-More Water Softener Parts（3 pcs）",1,8.63,11.40,1.06,https://www.amazon.com/7204362-Water-Softener-Venturi-Gasket-Replacement-Compatible-With-Whirl-Pool-K/dp/B09VBQ9CH5?tag=dcaft-20,https://www.ebay.com/itm/156076534645
Boeshield T-9 Waterproof Lubricant,1,13.85,18.59,1.95,https://www.amazon.com/Boeshield-T-9-Aerosol-Can-4-Ounce-122184-White/dp/B0CWT3TYWQ?tag=dcaft-20,https://www.ebay.com/itm/156168912545
"SX180HG Pool Sand Filter Drain Cap and Gasket for Hayward Pro Series Sand Filter Models S140T, S144T, S164T, S166T, S180T, S210T (1)",1,7.24,12.10,3.05,https://www.amazon.com/SX180HG-Filter-Gasket-Hayward-Models/dp/B09X5YY8LJ?tag=dcaft-20,https://www.ebay.com/itm/314827788679
"Quick Shine Multi Surface Deep Floor Cleaner and Remover 27oz | Removes Wax Build-Up, Revitalizes Floors & Cleans Grout | Use on Hardwood, Laminate, LVT, Tile and Stone | Pro-Level Cleaning",2,26.60,43.12,10.06,https://www.amazon.com/Quick-Shine-Concentrated-Cleaner-Single/dp/B0069RFDOQ?tag=dcaft-20,https://www.ebay.com/itm/204542693109
"Quick Shine Multi Surface Floor Finish 64oz | Cleaner & Polish to use on Hardwood, Laminate, Luxury Vinyl Plank LVT, Tile & Stone",2,23.66,32.06,3.60,https://www.amazon.com/dp/B007TSJLCE?tag=dcaft-20,https://www.ebay.com/itm/156103092285
"Softsoap Moisturizing Liquid Hand Soap, Milk and Honey, 7.5 Fluid Ounce, Pack of 6 (Package may vary)",2,16.16,21.60,2.20,https://www.amazon.com/Softsoap-Liquid-Hand-Soap-Honey/dp/B079FYJC97?tag=dcaft-20,https://www.ebay.com/itm/296330080884
"mimigogo Flickering Flame String Lights,22Ft 20LED Lights for Outside,Plug in Garden Lights for Halloween Christmas Indoor Outdoor Decor,Connectable Backyard Decorative Lights Cafe Bistro Patio",1,27.28,34.75,2.26,https://www.amazon.com/Flickering-Halloween-Christmas-Connectable-Decorative/dp/B09MW16SPV?tag=dcaft-20,https://www.ebay.com/itm/315294086527
"FAA PART 107 STUDY GUIDE 2022-2023: ESSENTIAL GUIDE WITH QUESTIONS AND ANSWERS TO ACE YOUR COMMERCIAL DRONE PILOT TEST AT FIRST SITTING. Paperback – February 13, 2022",1,10.00,13.82,1.75,https://www.amazon.com/Faa-Part-107-Study-Guide-2022-2023-Essential-Guide-With-Questions-And-Answers-T/dp/B09SBYC4VQ?tag=dcaft-20,https://www.ebay.com/itm/305150212628
"SUNLPH 50 Pack 6x4x1 Inches Small Shipping Boxes, Black Corrugated Cardboard Boxes, Moving Mailing Packing Box",2,49.84,66.56,6.74,https://www.amazon.com/Sunlph-50-Pack-6X4X1-Inches-Small-Shipping-Boxes-Brown-Corrugated-Cardboard-Box/dp/B0CL2Z95JW?tag=dcaft-20,https://www.ebay.com/itm/364654961319
Starwest Botanicals Organic Arrowroot Powder - 1 Pound (16 oz),1,9.33,13.04,1.75,https://www.amazon.com/Starwest-Botanicals-Organic-Arrowroot-Powder/dp/B00ZDO82VM?tag=dcaft-20,https://www.ebay.com/itm/404837341178
"Craftsman 9-37535 Soft Tool Bag, 13""",2,35.84,45.98,3.24,https://www.amazon.com/Craftsman-9-37535-Soft-Tool-Bag-13/dp/B004VMTG1C?tag=dcaft-20,https://www.ebay.com/itm/375354731970
"McCormick Country Gravy Mix, 18 oz",1,8.64,12.39,1.89,https://www.amazon.com/Mccormick-Country-Gravy-Mix-18-Oz/dp/B0099Y7SDU?tag=dcaft-20,https://www.ebay.com/itm/134981419777
"LiME LiNE 1/16"" Vinyl Fineline Automotive pinstriping Masking Tape",1,14.99,21.75,3.50,https://www.amazon.com/LiME-LiNE-Fineline-Automotive-pinstriping/dp/B08N5T3VGH?tag=dcaft-20,https://www.ebay.com/itm/176173164577
"Rear Camera Holder Rear Window Bracket for Most Rear Camera Dash Cam AZDOME PG02S PG17 PG18S PG19X M550 M01 Pro Car Rear Cam for REDTIGER F7N, CHORTAU, Kingslim, Z-Edge",1,8.66,11.95,1.50,https://www.amazon.com/Camera-Holder-Window-Bracket-AZDOME/dp/B09J54TB68?tag=dcaft-20,https://www.ebay.com/itm/225999233634
"EZ Seed Patch For St. Augustine Grass, 3.75-Lb., Covers 85 Sq. Ft.",1,37.88,52.22,6.51,https://www.amazon.com/Ez-Seed-Patch-For-St-Augustine-Grass-375-Lb-Covers-85-Sq-Ft/dp/B078NFHCMB?tag=dcaft-20,https://www.ebay.com/itm/404911622199
"OHM Loratadine 10mg Tablets, 100 Count",1,5.99,8.56,1.29,https://www.amazon.com/Generic-Claritin-Loratadine-10mg-Tablets/dp/B001MA5F48?tag=dcaft-20,https://www.ebay.com/itm/404837340921
"EOOUT 10 Pack Gel Highlighter, Bible Highlighters with Assorted Cute Colors, Aesthetic Bible Study Journaling School Supplies, Bible Accessories (Earthy)",1,4.83,7.34,1.41,https://www.amazon.com/Eoout-10-Pack-Gel-Highlighter-Bible-Highlighters-With-Assorted-Cute-Colors-Aes/dp/B0BYV361G5?tag=dcaft-20,https://www.ebay.com/itm/126365152315
5oz e-Z-est Coin Cleaner for Gold Silver and Copper Coins,1,15.74,21.84,2.82,https://www.amazon.com/Z-est-Cleaner-Silver-Copper-Coins/dp/B01G6EMLPA?tag=dcaft-20,https://www.ebay.com/itm/355646464603
"Rust-Oleum 280882 Specialty Tub & Tile Spray Paint, 12 oz, White",1,19.98,31.21,6.55,https://www.amazon.com/dp/B00T82712Q?tag=dcaft-20,https://www.ebay.com/itm/355677067371
"Maybelline New York Cover Stick Corrector Concealer, Medium Beige, 0.16 oz.",1,6.12,9.21,1.71,https://www.amazon.com/Maybelline-New-York-Concealer-Medium/dp/B000V58AMY?tag=dcaft-20,https://www.ebay.com/itm/355651112007
"Ketofa HVAC Gauge Boots 49190 Cover for Yellow Jacket JB 3-1/8"" HVAC Gauges, AC Gauge Protector Boots 4910 Refrigerant Gauges Manifold Protective Covers (Pack of 2)",1,13.77,17.99,1.52,https://www.amazon.com/Ketofa-Hvac-Gauge-Boots-49190-Cover-For-Yellow-Jacket-Jb-3-18-Hvac-Gauges-Ac/dp/B07PHSG6MR?tag=dcaft-20,https://www.ebay.com/itm/355630379220
