Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
(50 Pack) Aolamegs .223/5.56 Wool Star Chamber Cleaning Pads or Attachment with Brass Connector,1,7.41,11.74,2.57,https://www.amazon.com/dp/B08JPRNH44?tag=dcaft-20,https://www.ebay.com/itm/126237856197
"Kerasal Foot Therapy Soak, Foot Soak for Achy, Tired and Dry Feet, 2 lbs",1,10.43,13.99,1.46,https://www.amazon.com/Kerasal-Foot-Therapy-Soak-Foot-Soak-For-Achy-Tired-And-Dry-Feet-2-Lbs/dp/B08TB9XFP2?tag=dcaft-20,https://www.ebay.com/itm/155766774843
"Old Timer Li-Ion Cordless and 110V Electric Fillet Knives with 8in Fully Serrated S.S. Blades, Trigger Lock, Classic Fillet Knife Cut, and Self Draining Carry Case for Fishing, Filleting, and Outdoors",1,13.99,19.75,2.80,https://www.amazon.com/Old-Timer-Electric-Fillet-Knife-8-Blade-Replacement-With-High-Carbon-Stainless/dp/B09J1N8PTS?tag=dcaft-20,https://www.ebay.com/itm/305319821261
"Gold Bond Comfort Body Powder, 10 oz., Talc-Free, Fresh Clean Scent With Aloe & Chamomile",1,5.29,7.63,1.20,https://www.amazon.com/Gold-Bond-Ultimate-Comfort-Powder/dp/B012FUZ8NG?tag=dcaft-20,https://www.ebay.com/itm/355180601480
"SHARPIE Oil-Based Paint Marker, Extra Fine Point, White, 1 Count - Great for Rock Painting",1,5.75,9.21,2.08,https://www.amazon.com/dp/B00E1NY42C?tag=dcaft-20,https://www.ebay.com/itm/315043490787
"Crescent 4"" Adjustable Black Oxide Wrench - Carded - AT24VS",1,8.47,14.08,3.50,https://www.amazon.com/dp/B0091A5G22?tag=dcaft-20,https://www.ebay.com/itm/355191960445
"500 Pieces Stainless Steel Insect Pins Specimen Pins Entomology Pins Butterfly Collection Needles for School Lab Entomology Butterfly Collectors, 5 Sizes",1,9.39,13.34,1.95,https://www.amazon.com/dp/B08CKZX5L8?tag=dcaft-20,https://www.ebay.com/itm/355316487657
"Rust-Oleum 254170 Professional Primer Spray Paint, 15 oz, Aluminum",1,9.98,13.35,1.37,https://www.amazon.com/Rust-Oleum-254170-Professional-Primer-Aluminum/dp/B006ZKMKSO?tag=dcaft-20,https://www.ebay.com/itm/355293668115
"Gatorade Zero with Protein Powder, 10g Whey Protein Isolate, Zero Sugar, Electrolytes, Fruit Punch, 1.5lb Canister (Pack of 1)",1,23.68,30.95,2.63,https://www.amazon.com/Gatorade-Zero-With-Protein-Powder-10G-Whey-Protein-Isolate-Zero-Sugar-Electro/dp/B0BQLSY6M4?tag=dcaft-20,https://www.ebay.com/itm/145259325724
Bulletpoint Metal 4-Hole AMPS Base Mount with 20mm (0.787 inches) Mounting Ball,1,10.99,16.58,3.10,https://www.amazon.com/Bulletpoint-Metal-4-Hole-Amps-Base-Mount-With-20Mm-0787-Inches-Mounting-Ball/dp/B09Z4R6Y8S?tag=dcaft-20,https://www.ebay.com/itm/334879212618
"Bedemu 36Pcs Chinese New Year Red Envelopes 2024, Lunar New Year of The Dragon Red Envelopes with 6 Unique Gold Embossed Designs, Lucky Money Red Packets Hong Bao for Spring Festival Birthday, Large",1,9.44,13.05,1.65,https://www.amazon.com/dp/B0CJFXYXKM?tag=dcaft-20,https://www.ebay.com/itm/395075595819
"Niagara Spray Starch Original, 20 oz",1,4.85,9.33,3.08,https://www.amazon.com/Niagara-Spray-Starch-Original-20-Oz/dp/B000RUQSVI?tag=dcaft-20,https://www.ebay.com/itm/355321731481
Hicook Stainless Steel Spaetzle Maker Lid with Scraper Traditional German Egg Noodle Maker Pan Pot Spaghetti Strainer,1,15.02,19.40,1.47,https://www.amazon.com/Hicook-Stainless-Steel-Spaetzle-Maker-Lid-With-Scraper-Traditional-German-Egg-No/dp/B0773VMF3X?tag=dcaft-20,https://www.ebay.com/itm/296121073538
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Original, 1.75 Ounce",1,4.34,8.31,2.72,https://www.amazon.com/Lowreys-Bacon-Curls-Microwave-Pork-Rinds-Chicharrones-Original-175-Ounce/dp/B003EML8PM?tag=dcaft-20,https://www.ebay.com/itm/315033763905
SerBion 40 Watt Light Bulbs E12 Candelabra Base 120Volt Round Light Bulb for Chandelier Table Lamp Wall Sconces Candle Lamp Wax Melter (Soft Warm White),2,13.76,21.34,4.38,https://www.amazon.com/dp/B0C3J8PRMC?tag=dcaft-20,https://www.ebay.com/itm/355315343104
"Absorbine Veterinary Liniment Topical Analgesic Sore Muscle and Arthritis Pain Relief Warming Liniment Rub, 12 Ounce Gel",1,15.88,21.76,2.62,https://www.amazon.com/dp/B000B6I54G?tag=dcaft-20,https://www.ebay.com/itm/225909825861
"(4"" x 5"") 30 Sheets, Large White Labels Stickers - Laser/Inkjet Printable",3,19.92,28.50,4.32,https://www.amazon.com/dp/B07T4NWNYY?tag=dcaft-20,https://www.ebay.com/itm/225931918799
"300 Cable Labels, JIQEZNL Premium 10 Colors Wire Labels Electrical, Waterproof Cord Labels Electronics Tags for Cable Management, Self-Adhesive Cable Labels Tags for Laser Printer and Handwriting",1,5.39,8.99,2.25,https://www.amazon.com/dp/B09G2BPHWW?tag=dcaft-20,https://www.ebay.com/itm/225919641642
"Glass Eye Wash Cup for Eye Rinse,Cleansing with Storage Container,10ml",1,7.49,10.69,1.60,https://www.amazon.com/Glass-Eye-Wash-Cup-For-Eye-Rinsecleansing-With-Storage-Container10Ml/dp/B07WCHZ73H?tag=dcaft-20,https://www.ebay.com/itm/175766042544
"2 Pack Replacement Meat Probe for Traeger Pellet Grill Smokers Parts, 3.5mm Plug Probe Replacement Temperature Meat Probe with 2 Stainless Steel Probe Clip Holders, 2 Gormmets and 2 Numbered Tags",1,14.16,17.99,1.13,https://www.amazon.com/Replacement-Temperature-Stainless-Gormmets-Numbered/dp/B0B5RWF2VG?tag=dcaft-20,https://www.ebay.com/itm/404686026206
Baomain Female Spade Quick Splice Crimp Terminals 6.3mm Crimp Connector Non Insulated 100 Pcs,1,7.30,10.94,2.00,https://www.amazon.com/dp/B01MFEDLM4?tag=dcaft-20,https://www.ebay.com/itm/404691177988
"Twidec/240PCS 304 Stainless Steel Wire Rope Cable Thimbles and Aluminum Crimping Loop Sleeve 3/64''-5/32"" for Wire Rope Cable Thimbles Rigging Assortment Kit N-023-240PCS",1,10.66,14.10,1.33,https://www.amazon.com/dp/B0BD4V8X4B?tag=dcaft-20,https://www.ebay.com/itm/355019281963
"Talking Donald Trump Christmas Card, POP UP Christmas Cards for Dad & Mom, Christmas Card for Husband & Wife, Perfect Donald Trump Gifts, Trump Cards, Trump's REAL Voice with LIGHTS & MUSIC",1,14.10,18.17,1.34,https://www.amazon.com/dp/B0BWL4K23N?tag=dcaft-20,https://www.ebay.com/itm/395062594159
"Concord Foods Potato Topping, 1.1 oz",1,4.41,7.87,2.28,https://www.amazon.com/Concord-Foods-Potato-Topping-1-1/dp/B00EFDBAF2?tag=dcaft-20,https://www.ebay.com/itm/395055932498
Small Trash Bags 4-Gallon Biodegradable - 100 Counts/ 5 Rolls Recycling and Degradable Garbage Bags Trash Can Liners for Bathroom Kitchen and Office,1,6.63,9.99,1.86,https://www.amazon.com/Small-Trash-Bags-4-Gallon-Biodegradable-100-Counts-5-Rolls-Recycling-And-Degr/dp/B082WYXPSN?tag=dcaft-20,https://www.ebay.com/itm/175998443265
"SoftTouch Self-Stick Dampening Foam Bumpers Protect Surfaces from the Damage and Noise of Everyday Movement Tan, 100 Pieces,Brown",1,7.06,12.56,3.62,https://www.amazon.com/Softtouch-Self-Stick-Dampening-Foam-Bumpers-Protect-Surfaces-From-The-Damage-And/dp/B084BWKPZC?tag=dcaft-20,https://www.ebay.com/itm/354943682506
ORAVIX Tonsil Stone Removal Kit - Tonsil Stone Remover - Tonsillolith Remover Tool - Tonsil Cleaner - Fight Bad Breath - Tonsil Stone Removal Tool - Oral Irrigator - Tongue Scraper - 7 Pieces,1,9.95,14.88,2.70,https://www.amazon.com/Oravix-Tonsil-Stone-Removal-Kit-Tonsil-Stone-Remover-Tonsillolith-Remover-To/dp/B01B59VBTI?tag=dcaft-20,https://www.ebay.com/itm/355306784356
Bergen Marzipan - Assorted Fruit Shapes (18pcs.) by Bergen Marzipan [Foods],1,12.43,17.99,2.86,https://www.amazon.com/Bergen-Marzipan-Assorted-Shapes-18pcs/dp/B00I336GUO?tag=dcaft-20,https://www.ebay.com/itm/355298296561
"Rutland Creosote Remover, Fireplace, Wood Stove & Chimney Cleaner, 2 lb Tub",1,17.36,22.20,1.51,https://www.amazon.com/Rutland-Products-2-Lb-Creosote-Remover/dp/B00120NNCY?tag=dcaft-20,https://www.ebay.com/itm/155893182428
Ohiyoo Metal Bottle Opener Kits 8 Pack Blank Stainless Steel Bottle Opener Insert DIY Bottle Opener Hardware Bottle Opener Inserts for Wood Turning Kits Flat Bottle Opener Inserts Kit (Black),1,17.17,24.22,3.42,https://www.amazon.com/Ohiyoo-Metal-Bottle-Opener-Kits-8-Pack-Blank-Stainless-Steel-Bottle-Opener-Inser/dp/B0B6ZSQSNZ?tag=dcaft-20,https://www.ebay.com/itm/404705212323
"KOHLER K-23730-NA Cleaning Agent Cleaner, 8 Fl Oz (Pack of 1), Gray, 8 Fluid_Ounces",1,9.50,12.76,1.35,https://www.amazon.com/Kohler-K-23730-Na-Cleaning-Agent-Neoroc-Cleaner-8-Fl-Oz-Gray-8-Fluid-Ounces/dp/B083VYN8RV?tag=dcaft-20,https://www.ebay.com/itm/364210530886
"Bronson Vitamin D3 5000 IU Certified Organic Vitamin D Supplement, Non-GMO, USDA Certified, 90 Tablets",1,9.99,14.10,2.00,https://www.amazon.com/Bronson-Vitamin-D3-5000-Iu-Certified-Organic-Vitamin-D-Supplement-Non-Gmo-Usda/dp/B01L83WZ1O?tag=dcaft-20,https://www.ebay.com/itm/296108569649
STETION Stainless Steel 25 Pcs Fender Bumper Washer Bolt M5x20mm CNC Finishing Washer Engine Bay Dress Up Fastener Kit Flares Widebody kit Installation Hardware,2,34.32,48.92,7.26,https://www.amazon.com/dp/B087Q24GMN?tag=dcaft-20,https://www.ebay.com/itm/404415673368
"Allegro Tea, Organic Decaf Black Tea Bags, 20 ct",1,4.49,6.75,1.25,https://www.amazon.com/Allegro-Organic-Decaf-Black-Bags/dp/B009PPWF9A?tag=dcaft-20,https://www.ebay.com/itm/355228149267
MTM CT3-41 Case Gard Choke Tube Case Small - Clear Smoke,1,5.39,7.87,1.30,https://www.amazon.com/Mtm-Ct3-41-Case-Gard-Choke-Tube-Case-Small-Clear-Smoke/dp/B0009TPJ7G?tag=dcaft-20,https://www.ebay.com/itm/404642250817
"International Delight Coffee Creamer Singles, Sweet & Creamy, Shelf Stable Flavored Creamer, 24 Ct, 0.44 FL OZ, Pre-Portioned Creamers",1,3.47,5.23,0.98,https://www.amazon.com/dp/B01MXNWAO5?tag=dcaft-20,https://www.ebay.com/itm/404668314680
"10mm EVA Foam Roll, Black Foam Sheet for Cosplay Costumes, Arts and Crafts Projects, Yoga Mats, High Density 100 kg/m3 (14x39 in)",1,15.45,21.10,2.49,https://www.amazon.com/Black-Eva-Foam-Sheets-Roll-Cosplay-Foam-For-Crafts-10Mm-1375-X-39-In/dp/B084P757BL?tag=dcaft-20,https://www.ebay.com/itm/145488527521
Beautique Round Metal Pencil Sharpener,1,8.43,12.05,1.81,https://www.amazon.com/Beautique-Round-Metal-Pencil-Sharpener/dp/B004F82BKU?tag=dcaft-20,https://www.ebay.com/itm/355290426679
"HOTOR Car Trash Can with Lid and Storage Pockets - 100% Leak-Proof Organizer, Waterproof Garbage Can, Multipurpose Trash Bin for Car, 2 Gallons, Black",1,10.81,13.93,1.03,https://www.amazon.com/HOTOR-Car-Trash-Storage-Pockets/dp/B07VGRVKSN?tag=dcaft-20,https://www.ebay.com/itm/314874615049
"UniqueMe [3 Pack Screen Protector for Samsung Galaxy A71 5G / 4G Tempered Glass, [Case Friendly] 9H Hardness [Alignment Frame Easy Installation] High Definition Bubble Free",1,9.99,15.08,2.83,https://www.amazon.com/3-Pack-Uniqueme-Screen-Protector-For-Samsung-Galaxy-A71-5G-4G-Tempered-Glass/dp/B085VYLRST?tag=dcaft-20,https://www.ebay.com/itm/364087538770
"Munchkin® Bristle™ Bottle Brush, Sage",1,4.82,9.54,3.29,https://www.amazon.com/Munchkin-Bristle-Bottle-Brush-Blue/dp/B019YJRYQK?tag=dcaft-20,https://www.ebay.com/itm/404200419320
"ChapStick Total Hydration Coconut Lip Balm Tube, Hydrating Coconut ChapStick for",1,3.38,5.15,1.00,https://www.amazon.com/Chapstick-Total-Hydration-Coconut-Lip-Balm-Tube-Hydrating-Coconut-Chapstick-For/dp/B0149MTNRA?tag=dcaft-20,https://www.ebay.com/itm/404626064428
Scream 6,1,15.57,21.12,2.38,https://www.amazon.com/dp/B0BW2RVMBC?tag=dcaft-20,https://www.ebay.com/itm/204562874161
"John Frieda Volume Lift Lightweight Shampoo for Natural Fullness, 8.45 Ounces, Safe for Colour-Treated Hair, Volumizing Shampoo for Fine or Flat Hair",1,7.14,11.15,2.34,https://www.amazon.com/John-Frieda-Volume-Lift-Lightweight-Shampoo-For-Natural-Fullness-845-Ounces-S/dp/B001BAFQOS?tag=dcaft-20,https://www.ebay.com/itm/145170197190
X AUTOHAUX 2pcs Fuel Hose Swivel 3/4 Inch NPT Fuel Transfer Hose Swivel 360 Rotating Connector for Fuel Nozzle Fuel Swivel,1,27.02,37.19,4.59,https://www.amazon.com/dp/B09HGYRN7X?tag=dcaft-20,https://www.ebay.com/itm/225823045367
"900 Pockets Trading Card Binder Sleeves, Baseball Card Sleeves Fit for Standard Size Sport Cards, Baseball Card Holder for 3 Ring Binder",1,9.42,12.35,1.08,https://www.amazon.com/Pockets-Trading-Sleeves-Baseball-Standard/dp/B08935D683?tag=dcaft-20,https://www.ebay.com/itm/375126139861
PetSafe Busy Buddy Treat Holding Jack Dog Toy – Strong Chewers - Challenging - Treat Rings Included - Small,1,5.95,9.10,1.79,https://www.amazon.com/PetSafe-Busy-Buddy-Jack-Treats/dp/B00520EL4Y?tag=dcaft-20,https://www.ebay.com/itm/266577298322
"Universal Letter Slitter Hand Letter Opener with Concealed Blade, 2.5"", White, 3/Pack",1,3.20,5.93,1.84,https://www.amazon.com/Universal-Letter-Slitter-Hand-Letter-Opener-With-Concealed-Blade-25-White-3/dp/B00BT2JE00?tag=dcaft-20,https://www.ebay.com/itm/395057181110
"KEYLION 6 Pack ID Card Badge Holder Vertical, Heavy Duty Clear Vinyl Plastic PVC Sleeve Cover w Waterproof Resealable Zip, fit 5 Credit Size Cards or 2.25"" x 3.5"" Name Badge Inserts",1,5.39,11.00,3.96,https://www.amazon.com/dp/B09Q3MWZ87?tag=dcaft-20,https://www.ebay.com/itm/185781322165
Birchwood CaseyBirchwood Casey Coated Cleaning Rod,1,13.73,17.16,0.86,https://www.amazon.com/Birchwood-Casey-Coated-Cleaning-Rod-33-22-To-26-Caliber-556-67-Mm-Multi/dp/B078HDCB3Q?tag=dcaft-20,https://www.ebay.com/itm/266501390831
"Fletcher's Laxative, Root Beer, 3.25 Ounce",1,5.82,8.56,1.46,https://www.amazon.com/dp/B0088W8TK0?tag=dcaft-20,https://www.ebay.com/itm/404636465219
"Samsill 2 Pack Car Registration and Insurance Holder, Essential Vehicle Glove Box Organizer, Vehicle Document Holder, Faux Leather, Sleek Black Design, Lottery Ticket Holders",1,10.59,15.28,2.40,https://www.amazon.com/Samsill-Pack-Car-Registration-Holder/dp/B07TWSMD7P/?tag=dcaft-20,https://www.ebay.com/itm/145502265084
"Homelove Fresh Keeping Bags,200pcs Food Covers,Reusable Elastic Food Storage Covers, Plastic Sealing Elastic Stretch Adjustable Bowl Lids, Universal Kitchen Wrap Seal Bags for Cover Food",1,10.25,15.34,2.79,https://www.amazon.com/Homelove-Fresh-Keeping-Bags200Pcs-Food-Coversreusable-Elastic-Food-Storage-Cov/dp/B09HC3VSN6?tag=dcaft-20,https://www.ebay.com/itm/404699789135
Funko Pop! NHL: Legends - Bobby Clarke,1,12.78,16.69,1.41,https://www.amazon.com/Funko-Pop-Nhl-Legends-Bobby-Clarke/dp/B095HT927L?tag=dcaft-20,https://www.ebay.com/itm/296124072066
"Quaker, Instant Steel Cut Oatmeal, Cranberries And Blueberries, 8 Ct",1,2.44,4.36,1.27,https://www.amazon.com/Quaker-Instant-Cranberries-Blueberries-Breakfast/dp/B01GJZ972G?tag=dcaft-20,https://www.ebay.com/itm/145507771888
COTOWIN 4-inch Wide Black Knit Heavy Stretch High Elasticity Elastic Band 3 Feet,1,6.99,11.40,2.70,https://www.amazon.com/Cotowin-4-Inch-Wide-Black-Knit-Heavy-Stretch-High-Elasticity-Elastic-Band-3-Feet/dp/B015HENH9Y?tag=dcaft-20,https://www.ebay.com/itm/176109851319
"Swiffer Feather Dusters Multi-Surface Duster Refills, Bamboo, White, 18 count",1,15.45,20.10,1.64,https://www.amazon.com/Swiffer-Dusters-Surface-Refills-Unscented/dp/B076DJQDLZ?tag=dcaft-20,https://www.ebay.com/itm/355176858788
"Aluminum Tin Cans, 24PCS 1/2 Oz Metal Round Tins Containers Screw Lid Small Empty Storage Travel Tin Jars for Candles, Salve, Cosmetics, Spice, Christmas Decorations",2,21.38,28.20,2.60,https://www.amazon.com/Aluminum-Tin-Cans-24Pcs-12-Oz-Metal-Round-Tins-Containers-Screw-Lid-Small-Empt/dp/B08KZDYTNM?tag=dcaft-20,https://www.ebay.com/itm/395064585972
"Gnawsome™ 4.5” Spiky Squeaker Football Dog Toy - Large, Cleans Teeth and Promotes Good Dental and Gum Health for Your Pet, Colors Will Vary,All Breed Sizes",1,6.69,8.84,0.82,https://www.amazon.com/Gnawsome-45-Spiky-Squeaker-Football-Dog-Toy-Large-Cleans-Teeth-And-Promote/dp/B00XK0N2YS?tag=dcaft-20,https://www.ebay.com/itm/314858353249
Home Alone 2: Lost In New York [Blu-ray],1,6.47,8.81,1.02,https://www.amazon.com/dp/B0145JUVQ4?tag=dcaft-20,https://www.ebay.com/itm/266558237950
"FELINE GREENIES Adult Dental Cat Treats, Savory Salmon Flavor, 9.75 oz. Tub",1,11.67,16.75,2.57,https://www.amazon.com/FELINE-GREENIES-Dental-Treats-Savory/dp/B0828W8FNS?tag=dcaft-20,https://www.ebay.com/itm/305326032256
4PCS Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper for Chevrolet Silverado Colorado Suburban Tahoe S10 GMC Sierra Yukon XL 1500 2500 3500 HD Cadillac Escalade Replace 15283098 15711102 15768697,1,5.43,8.75,2.01,https://www.amazon.com/dp/B0BDVCV1VB?tag=dcaft-20,https://www.ebay.com/itm/305152544998
"Onlyfire Universal Barbecue Grill 3 Inch Slide Rotisserie Motor Bracket, 2 pcs Screw, Black",1,7.05,9.99,1.44,https://www.amazon.com/dp/B01HBALKB4?tag=dcaft-20,https://www.ebay.com/itm/225926649257
SOLIGT Ceramic Bacon Cooker for Microwave Oven - Splatter-Proof Design Microwave Bacon Cooker with Lid and Bonus Tongs - Easy Faster Bacon Maker for Yummy Crispy Bacon,1,27.94,35.99,2.65,https://www.amazon.com/SOLIGT-Ceramic-Bacon-Cooker-Microwave/dp/B0BG2FQLJC?tag=dcaft-20,https://www.ebay.com/itm/225931919757
Universal Pot Lid Replacement Knobs Pan Lid Holding Handles for rival Crockpot Replacement Lid parts Handle(1 Pack),1,5.67,7.73,0.90,https://www.amazon.com/dp/B0BJ2FBNN6?tag=dcaft-20,https://www.ebay.com/itm/354995783962
"Maruchan Instant Lunch Beef, 2.25 Oz, Pack of 12",1,6.24,9.51,1.84,https://www.amazon.com/Maruchan-Instant-Lunch-Chicken-Flavor/dp/B003OB69PC?tag=dcaft-20,https://www.ebay.com/itm/364185643405
Kool-Aid Sugar-Free Cherry On-The-Go Tropical Punch Powdered Drink Mix 6 Count,1,1.29,2.99,1.25,https://www.amazon.com/Kool-Aid-Tropical-Punch-Powdered-Go-Packets/dp/B09RN9ZCBH?tag=dcaft-20,https://www.ebay.com/itm/225923791894
Home Alone 2: Lost In New York [Blu-ray],1,6.35,8.81,1.14,https://www.amazon.com/dp/B0145JUVQ4?tag=dcaft-20,https://www.ebay.com/itm/266558237950
"m.2 ssd Screw kit, M.2 Screws Mounting Screws Kit Components for Asus Gigabyte ASRock Motherboard and Nvme",1,5.49,7.63,1.00,https://www.amazon.com/M2-Ssd-Screw-Kit-M2-Screws-Mounting-Screws-Kit-Components-For-Asus-Gigabyte-A/dp/B08HX4F7KP?tag=dcaft-20,https://www.ebay.com/itm/355316659780
"McCormick Cinnamon Sugar, 15 oz",1,7.25,10.79,1.92,https://www.amazon.com/Mccormick-Cinnamon-Sugar-MCP-Ounce/dp/B00HPN6FGS?tag=dcaft-20,https://www.ebay.com/itm/314809450683
"ZEN Bundles Zen Pipe Cleaners Hard Bristle, 132 Count (Pack of 3),Yellow",2,10.48,17.38,4.30,https://www.amazon.com/Bundles-Pipe-Cleaners-Bristle-Count/dp/B000W5R6UA?tag=dcaft-20,https://www.ebay.com/itm/355302546179
"Rubbermaid Commercial 15 Inch Toilet Brush, Toilet Bowl-Cleaner for Bathroom, Scrub Brush for Toilet",1,3.95,6.54,1.61,https://www.amazon.com/Rubbermaid-Commercial-15-Inch-Toilet-Brush-Toilet-Bowl-Cleaner-For-Bathroom-Sc/dp/B005KDCMBM?tag=dcaft-20,https://www.ebay.com/itm/364166621164
KONG - Ring - Durable Rubber Dog Chew Toy - for Small/Medium Dogs,1,7.07,11.93,3.07,https://www.amazon.com/KONG-KM2-Ring-Small-Med/dp/B073SZNNRT?tag=dcaft-20,https://www.ebay.com/itm/404705210256
KOOTANS 50pcs 2020 Series M6 Half Round Roll in Spring T Nuts for European Standard 20 Series 6mm T-Slot Aluminum Extrusion Profile,1,14.00,18.61,1.82,https://www.amazon.com/Kootans-50Pcs-2020-Series-M6-Half-Round-Roll-In-Spring-T-Nuts-For-European-Stand/dp/B07PQZ6MVB?tag=dcaft-20,https://www.ebay.com/itm/296083649866
Nature's Trove L-Theanine 200mg 120 Vegetarian Capsules,1,9.98,14.68,2.50,https://www.amazon.com/dp/B01D1YQBOK?tag=dcaft-20,https://www.ebay.com/itm/394898282667
"yuntop 1Pcs 23In Flexible Plastic Drawstring Threader Tool, Easy Threader Drawstring Replacement Tool for Jackets Swim Trunks Pants Sweatpants Shorts Hoodies (Blue)",1,4.23,6.34,1.16,https://www.amazon.com/Yuntop-1Pcs-23In-Flexible-Plastic-Drawstring-Threader-Tool-Easy-Threader-Drawst/dp/B091CL54L7?tag=dcaft-20,https://www.ebay.com/itm/404632900353
"Sweet’N Low Zero-Calorie Sweetener, Contains Saccharin, Sugar Substitute, Keto, Vegan, Gluten-Free, Great for Cooking, Baking, Coffee, Tea, Hot/Cold Beverages, 8oz Box (1 Pack)",4,11.69,20.52,5.76,https://www.amazon.com/SweetN-Low-Calorie-Sweetener-8-Ounce/dp/B00F8H4204?tag=dcaft-20,https://www.ebay.com/itm/404186034691
"Match Buddy Pickleball Trainer, Matchbuddy Pickleball Trainer, Sportastic Pickleball Match Buddy, Match Buddy Tennis Trainer, Pickleball Training Tool for Exercise Sport (Orange 1Pcs+2ball)",1,18.17,24.33,2.51,https://www.amazon.com/dp/B0CP415V13?tag=dcaft-20,https://www.ebay.com/itm/355293237677
"Fleet Laxative Saline Enema for Adult Constipation, 2 Bottles, 4.5 Fl Oz (Pack of 2), 9 Fl Oz",1,2.14,3.99,1.25,https://www.amazon.com/Fleet-Laxative-Saline-Enema-For-Adult-Constipation-2-Bottles-45-Fl-Oz-Pack-O/dp/B0014CXESI?tag=dcaft-20,https://www.ebay.com/itm/225815291641
"Crosman CSLT Metal Spinning Target,Black",1,11.98,16.00,1.62,https://www.amazon.com/Crosman-CSLT-Spinning-Target-Metal/dp/B01786GBM4?tag=dcaft-20,https://www.ebay.com/itm/185216000019
"2-Pack TR8x4 T8 POM Anti Backlash Nuts for Ender 5 / Pro/Plus 3D Printer, Pitch 2mm Lead 4mm Acme Threaded Rod Eliminate The Gap Spring (Pitch 2mm Lead 4mm)",1,8.99,14.50,3.34,https://www.amazon.com/2-Pack-Tr8X4-T8-Pom-Anti-Backlash-Nuts-For-Ender-5-Proplus-3D-Printer-Pitch/dp/B07XYR3F4C?tag=dcaft-20,https://www.ebay.com/itm/185743022920
Oksdown 1000 Pcs Black Cable Zip Ties Assorted Sizes 4/6/8/10/12 Inch Heavy Duty Plastic Tie Wraps Mixed Pack Self Locking Nylon Wire Ties,1,9.99,13.63,1.60,https://www.amazon.com/Oksdown-1000-Pcs-Black-Cable-Zip-Ties-Assorted-Sizes-4681012-Inch-Heavy-Duty/dp/B09659MBSX?tag=dcaft-20,https://www.ebay.com/itm/385938654564
"Little Debbie Oatmeal Creme Pies, 12 Individually Wrapped creme pies, 16.2 Ounces, Pack of One (1)",1,2.68,4.41,1.07,https://www.amazon.com/dp/B07K6C6278?tag=dcaft-20,https://www.ebay.com/itm/314911802652
"Aieve Coffee Paper Filter Compatible with Breville Barista Espresso Coffee Maker, 54 mm Espresso Filter Puck Screen Portafilter Paper (400 Pcs)",1,9.81,12.97,1.21,https://www.amazon.com/Aieve-Coffee-Paper-Filter-Compatible-With-Breville-Barista-Espresso-Coffee-Maker/dp/B0B5DT9Q5R?tag=dcaft-20,https://www.ebay.com/itm/266383687917
"PILOT Dr. Grip Center of Gravity Ballpoint Ink Refill, Medium Point, Black Ink, 2-Pack (77271)",3,6.51,16.05,7.14,https://www.amazon.com/Pilot-Center-Gravity-Ballpoint-77271/dp/B0008GQ26C?tag=dcaft-20,https://www.ebay.com/itm/225744318796
Korky 435BP Universal Toilet Flush Valve Seal Kit - Replaces American Standard part 738651-00700A and Kohler part GP1059291 - Made in USA,2,14.28,20.80,3.40,https://www.amazon.com/Korky-435Bp-Universal-Toilet-Flush-Valve-Seal-Kit-Replaces-American-Standard-P/dp/B0044DPB3K?tag=dcaft-20,https://www.ebay.com/itm/364113679841
Model 3/Y Car USB Charger Multi Port for 2021 2022 2023 for Tesla USB Hub with Led Light Accessories 100% Fit Center Console Adapter Phone Charger,1,8.47,15.28,4.52,https://www.amazon.com/Model-3Y-Car-Usb-Charger-Multi-Port-For-2021-2022-2023-For-Tesla-Usb-Hub-With-L/dp/B0C2ZKYD61?tag=dcaft-20,https://www.ebay.com/itm/355266877738
Carba-nada Reduced Carb Fettuccine Pasta Bundle Of Two 10 Ounces Bags: One Egg and One Garlic Roasted Fettuccine,1,13.52,19.88,3.38,https://www.amazon.com/Carba-Nada-Reduced-Carb-Fettuccine-Pasta-Bundle-Of-Two-10-Ounces-Bags-One-Egg-A/dp/B076H7ZZ54?tag=dcaft-20,https://www.ebay.com/itm/355305665258
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,9.10,13.75,2.59,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/355302545612
"Gardetto's Snack Mix, Roasted Garlic Rye Chips, 14 oz",3,11.88,20.25,5.34,https://www.amazon.com/Gardettos-Roasted-Garlic-Rye-Chips/dp/B0199RG9SQ?tag=dcaft-20,https://www.ebay.com/itm/225908651658
"Full Circle Be Good Kitchen Dish Brush with Bamboo Handle – Long Handle Scrubber with Tough Bristles, Green, (Pack of 1)",1,7.48,10.09,1.10,https://www.amazon.com/Full-Circle-Home-Be-Good-Dish-Brush/dp/B003WZXVJC?tag=dcaft-20,https://www.ebay.com/itm/266576700769
