Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Signify Analytics Test Strip for Liquid and Powder Substances - 10 Pack (10 Test Strips) - Fast, Easy and Simple to Use",1,10.99,17.99,4.3,https://www.amazon.com/Signify-Analytics-Test-Strip-For-Liquid-And-Powder-Substances-10-Pack-10-Test/dp/B0BC6M77Z9?tag=dcaft-20,https://www.ebay.com/itm/364752761281
"Ximimark 50Pcs A/C 1/4"" Charging Hose/Manifold Sealing O Ring Kit Replacement Rubber Gasket Seals Auto Repair Tool",1,6.89,10.75,2.25,https://www.amazon.com/Ximimark-50Pcs-Ac-14-Charging-Hosemanifold-Sealing-O-Ring-Kit-Replacement-Ru/dp/B07J9VW2VT?tag=dcaft-20,https://www.ebay.com/itm/175977962984
"30 Pieces Aluminum Alloy Guyline Cord Adjusters Rope Adjusters Tent Tensioners Tent Wind Rope Buckles Camping Accessories for Tent Camping Hiking Backpacking Outdoor Activity (Red, Blue, Yellow)",1,9.44,15.28,3.55,https://www.amazon.com/Aluminum-Adjusters-Tensioners-Accessories-Backpacking/dp/B08QZ7CY3X?tag=dcaft-20,https://www.ebay.com/itm/355245324072
"The Spice Lab Curing Salt #1 (1 Lb Bag) Pink Curing Salt (Prague Powder 1) 6.25% Sodium Nitrite Curing Salt for Meat, Game, Bacon Cure, Brining Salt, Jerky Cure, Brisket & Corned Beef - Made in USA",1,9.99,13.84,1.77,https://www.amazon.com/dp/B075ZBGVWG?tag=dcaft-20,https://www.ebay.com/itm/355189006509
VViViD One Way Perforated Window Vinyl Privacy Wrap Film Roll Decal Sheet DIY Easy to Use Air-Release Adhesive (1ft x 54 Inch),1,10.36,13.7,1.29,https://www.amazon.com/Vvivid-One-Way-Perforated-Window-Vinyl-Privacy-Wrap-Film-Roll-Decal-Sheet-Diy-Ea/dp/B07Q5CDZY1?tag=dcaft-20,https://www.ebay.com/itm/155834438950
>>>>>>> develop,,,,,,
"e.l.f. Mint Melt Lip Gloss, High-shine, Hydrating Lip Gloss, Plumps Lips & Creates Subtle, Buildable Color, Vegan & Cruelty-Free, Chocolate Chip",1,4.25,6.35,1.15,https://www.amazon.com/Elf-Mint-Melt-Lip-Gloss-High-Shine-Hydrating-Lip-Gloss-Plumps-Lips-Creat/dp/B0B29B5CSQ?tag=dcaft-20,https://www.ebay.com/itm/404596764040
"2Pcs Cabinet Cam Lock Keyed Alike Tool Box Locks 5/8"" Cylinder for Truck Pickup Tool Box Vending Machine Drawer Tool Box Mailbox ATM Locks Replacement",1,9.95,16.45,4.03,https://www.amazon.com/dp/B08D8CSS1C?tag=dcaft-20,https://www.ebay.com/itm/364546839901
"BLLQ Ear Tips Compatible with Beats Flex, Replacement Ear Buds Ear Cap Ear Plug Eartips for Beat s Flex Wireless Earbuds, 8 Pairs, Black",1,7.52,10.63,1.52,https://www.amazon.com/Bllq-Ear-Tips-Compatible-With-Beats-Flex-Replacement-Ear-Buds-Ear-Cap-Ear-Plug/dp/B093HDK4XL?tag=dcaft-20,https://www.ebay.com/itm/355303383204
"Mod Podge One-Step Crackle Medium, 8 fl oz Premium Acrylic Sealer, Perfect for Easy to Apply DIY Arts and Crafts, CS25384, Clear",1,9.32,12.19,1.04,https://www.amazon.com/Mod-Podge-One-Step-Crackle-Medium-8-Fl-Oz-Premium-Acrylic-Sealer-Perfect-For-E/dp/B0B1NLC8Z4?tag=dcaft-20,https://www.ebay.com/itm/134971916600
Cellularize USB C Extender Adapter (2 Pack) 40Gbps 240W Short Dock Cable Extension Type-C 8K@60Hz PD Low Profile Male to Female Thunderbolt QC & Data Transfer for USB-C Devices,1,7.48,9.99,1.01,https://www.amazon.com/dp/B07MBWH7QG?tag=dcaft-20,https://www.ebay.com/itm/225917050013
"Ekena Millwork CMP13TR Traditional Ceiling Medallion, 13""OD, Unfinished",1,10.22,13.59,1.33,https://www.amazon.com/Ekena-Millwork-Cmp13Tr-Traditional-Ceiling-Medallion-13Od-Unfinished/dp/B06WWNS4Z3?tag=dcaft-20,https://www.ebay.com/itm/315202935112
<<<<<<< HEAD,,,,,,
"Best Bully Sticks Marrow Bones for Dogs, 3 Pack - USA Packed Healthy Dog Treats, Dog Bones for Large Dogs - Grass-Fed Beef Long Lasting Dog Chews",1,16.14,22.4,2.9,https://www.amazon.com/Best-Bully-Sticks-Premium-Marrow-Bones-For-Dogs-Usa-Packed-Healthy-Dog-Treat/dp/B0B6QH274L?tag=dcaft-20,https://www.ebay.com/itm/355487657571
"Autolite AR3933X-4PK High Performance Racing Non-Resistor Spark Plug, 4 Pack",2,19.82,26.32,2.56,https://www.amazon.com/Autolite-Ar3933X-4Pk-High-Performance-Racing-Non-Resistor-Spark-Plug-4-Pack/dp/B00PG316F4?tag=dcaft-20,https://www.ebay.com/itm/296273694852
"TV Base Stand for TCL Roku Smart TV, TV Legs for TCL TV Stand Legs, for 28 32 40 43 49 50 55 65 Inch TCL TV Legs - 28S305 32S325 32S305 40S325 43S303 50S423 50S546 55S401 55S525 65S555 with Screws",1,10.86,14.7,1.64,https://www.amazon.com/Base-Stand-Smart-Legs-50S425-55S525/dp/B09R1PV8XT?tag=dcaft-20,https://www.ebay.com/itm/285602699733
Premium Treadmill Belt Lubricant - Made in The USA - Patented Application Tube and Precision Twist Cap - 100% Pure Silicone - Spot On,1,14.08,17.82,1.07,https://www.amazon.com/Spot-On-100-Silicone-Treadmill-Belt-Lubricant-Made-In-The-Usa-With-Both-A-P/dp/B0BX75QRVS?tag=dcaft-20,https://www.ebay.com/itm/156083711165
"Epic Dental 100% Xylitol Sweetened Breath Mints, Peppermint, 180 Count",1,9.99,13.37,1.37,https://www.amazon.com/Epic-Dental-100-Xylitol-Sweetened-Breath-Mints-Peppermint-180-Count/dp/B00AT0RH6Q?tag=dcaft-20,https://www.ebay.com/itm/296279084207
WOTIAN Recoil Starter for Champion 212cc 196cc 224cc Pull Start Assembly Generator Parts 3500w 4000w Part#22.061000.00,1,27.05,38.41,5.6,https://www.amazon.com/Wotian-Recoil-Starter-For-Champion-212Cc-196Cc-224Cc-Pull-Start-Assembly-Generat/dp/B0B4RKGKLF?tag=dcaft-20,https://www.ebay.com/itm/404845940014
"Lakanto Classic Monk Fruit Sweetener Packets - White Sugar Replacement, Zero Net Carbs, Zero Glycemic, Zero Calorie, Sweeten on the Go, Coffee, Lemonade, Other Drinks, Desserts (Classic, 30 Count)",1,6.49,9.83,1.87,https://www.amazon.com/Lakanto-Fruit-Sweetener-Classic-Count/dp/B00VN0P4NO?tag=dcaft-20,https://www.ebay.com/itm/296244946686
"Diet Dr Pepper Soda, 12 fl oz cans (Pack of 12)",1,6.48,10.74,2.65,https://www.amazon.com/dp/B000R9AKZO?tag=dcaft-20,https://www.ebay.com/itm/176255406754
"Bar's Leaks 1630 Power Steering Stop Leak - 11 oz,Grey",1,6.4,9.24,1.45,https://www.amazon.com/Bars-Leaks-1630-Power-Steering/dp/B007863N26?tag=dcaft-20,https://www.ebay.com/itm/225668499308
=======,,,,,,
"Best Bully Sticks Marrow Bones for Dogs, 3 Pack - USA Packed Healthy Dog Treats, Dog Bones for Large Dogs - Grass-Fed Beef Long Lasting Dog Chews",1,16.14,22.4,2.9,https://www.amazon.com/Best-Bully-Sticks-Premium-Marrow-Bones-For-Dogs-Usa-Packed-Healthy-Dog-Treat/dp/B0B6QH274L?tag=dcaft-20,https://www.ebay.com/itm/355487657571
"Autolite AR3933X-4PK High Performance Racing Non-Resistor Spark Plug, 4 Pack",2,19.82,26.32,2.56,https://www.amazon.com/Autolite-Ar3933X-4Pk-High-Performance-Racing-Non-Resistor-Spark-Plug-4-Pack/dp/B00PG316F4?tag=dcaft-20,https://www.ebay.com/itm/296273694852
"TV Base Stand for TCL Roku Smart TV, TV Legs for TCL TV Stand Legs, for 28 32 40 43 49 50 55 65 Inch TCL TV Legs - 28S305 32S325 32S305 40S325 43S303 50S423 50S546 55S401 55S525 65S555 with Screws",1,10.86,14.7,1.64,https://www.amazon.com/Base-Stand-Smart-Legs-50S425-55S525/dp/B09R1PV8XT?tag=dcaft-20,https://www.ebay.com/itm/285602699733
Premium Treadmill Belt Lubricant - Made in The USA - Patented Application Tube and Precision Twist Cap - 100% Pure Silicone - Spot On,1,14.08,17.82,1.07,https://www.amazon.com/Spot-On-100-Silicone-Treadmill-Belt-Lubricant-Made-In-The-Usa-With-Both-A-P/dp/B0BX75QRVS?tag=dcaft-20,https://www.ebay.com/itm/156083711165
"Epic Dental 100% Xylitol Sweetened Breath Mints, Peppermint, 180 Count",1,9.99,13.37,1.37,https://www.amazon.com/Epic-Dental-100-Xylitol-Sweetened-Breath-Mints-Peppermint-180-Count/dp/B00AT0RH6Q?tag=dcaft-20,https://www.ebay.com/itm/296279084207
WOTIAN Recoil Starter for Champion 212cc 196cc 224cc Pull Start Assembly Generator Parts 3500w 4000w Part#22.061000.00,1,27.05,38.41,5.6,https://www.amazon.com/Wotian-Recoil-Starter-For-Champion-212Cc-196Cc-224Cc-Pull-Start-Assembly-Generat/dp/B0B4RKGKLF?tag=dcaft-20,https://www.ebay.com/itm/404845940014
"Lakanto Classic Monk Fruit Sweetener Packets - White Sugar Replacement, Zero Net Carbs, Zero Glycemic, Zero Calorie, Sweeten on the Go, Coffee, Lemonade, Other Drinks, Desserts (Classic, 30 Count)",1,6.49,9.83,1.87,https://www.amazon.com/Lakanto-Fruit-Sweetener-Classic-Count/dp/B00VN0P4NO?tag=dcaft-20,https://www.ebay.com/itm/296244946686
"Diet Dr Pepper Soda, 12 fl oz cans (Pack of 12)",1,6.48,10.74,2.65,https://www.amazon.com/dp/B000R9AKZO?tag=dcaft-20,https://www.ebay.com/itm/176255406754
"Bar's Leaks 1630 Power Steering Stop Leak - 11 oz,Grey",1,6.4,9.24,1.45,https://www.amazon.com/Bars-Leaks-1630-Power-Steering/dp/B007863N26?tag=dcaft-20,https://www.ebay.com/itm/225668499308
>>>>>>> develop,,,,,,
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,8.33,11.52,1.46,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/355472778003
"Revlon Colorburst Balm - Shade Charm, 0.1 Ounce",1,5.33,12.37,5.18,https://www.amazon.com/dp/B0082D9R1K?tag=dcaft-20,https://www.ebay.com/itm/355518719203
Klein Tools 98002BT Klein Bottle Opener,1,7.74,10.68,1.34,https://www.amazon.com/Klein-Bottle-Opener-Tools-98002BT/dp/B00093GENU?tag=dcaft-20,https://www.ebay.com/itm/375059250783
Blank Check,1,6.85,9.32,1.07,https://www.amazon.com/Blank-Check-Jayne-Atkinson/dp/B000089771?tag=dcaft-20,https://www.ebay.com/itm/355527688745
"HORMEL COMPLEATS Spaghetti & Meat Sauce Microwave Tray, 7.5 oz. (7 Pack)",1,15.96,21.99,2.73,https://www.amazon.com/Hormel-Compleats-Spaghetti-Meat-Sauce-Microwave-Tray-75-Oz-7-Pack/dp/B0111Y7QR8?tag=dcaft-20,https://www.ebay.com/itm/285317927187
"Tough 1 Aussie Stock Whip, 7'",2,62.96,79.46,4.58,https://www.amazon.com/dp/B003M6YKBY?tag=dcaft-20,https://www.ebay.com/itm/355263601423
<<<<<<< HEAD,,,,,,
90930-05 275 285 395 410 595 MM3750 MM375 MM3950 6000 Carbon Brushes Compatible with Dremel rotary tool 4Pcs,1,6.59,11.4,3.1,https://www.amazon.com/dp/B08RYFWVZZ?tag=dcaft-20,https://www.ebay.com/itm/285561241648
Windshield Washer Nozzle Jet Hose Kit for 2011-2016 Ford F250 F350 F450 F550 Super Duty Replace BC3Z-17603-A BC3Z-17K605-B,1,13.87,17.99,1.42,https://www.amazon.com/Windshield-Washer-Nozzle-Jet-Hose-Kit-For-2011-2016-Ford-F250-F350-F450-F550-Sup/dp/B09JS7R344?tag=dcaft-20,https://www.ebay.com/itm/375292902652
ACDelco GM Original Equipment 10-4017 Auto-Trak II Transfer Case Fluid - 33.8 oz,2,17.48,24.36,3.22,https://www.amazon.com/Acdelco-Gm-Original-Equipment-10-4017-Auto-Trak-Ii-Transfer-Case-Fluid-338-Oz/dp/B002H8U3KK?tag=dcaft-20,https://www.ebay.com/itm/296288254187
"Nispira Water Pitcher Filter Replacement For Epic Pure, Seychelle, Aquagear Dispenser | Removes Fluoride, Chlorine, Lead, Odor and More | 150 Gallon 1 Pack",2,42.78,54.1,3.2,https://www.amazon.com/Nispira-Water-Pitcher-Filter-Replacement-For-Epic-Pure-Seychelle-Aquagear-Disp/dp/B0BS779DS8?tag=dcaft-20,https://www.ebay.com/itm/134964884180
=======,,,,,,
90930-05 275 285 395 410 595 MM3750 MM375 MM3950 6000 Carbon Brushes Compatible with Dremel rotary tool 4Pcs,1,6.59,11.4,3.1,https://www.amazon.com/dp/B08RYFWVZZ?tag=dcaft-20,https://www.ebay.com/itm/285561241648
Windshield Washer Nozzle Jet Hose Kit for 2011-2016 Ford F250 F350 F450 F550 Super Duty Replace BC3Z-17603-A BC3Z-17K605-B,1,13.87,17.99,1.42,https://www.amazon.com/Windshield-Washer-Nozzle-Jet-Hose-Kit-For-2011-2016-Ford-F250-F350-F450-F550-Sup/dp/B09JS7R344?tag=dcaft-20,https://www.ebay.com/itm/375292902652
ACDelco GM Original Equipment 10-4017 Auto-Trak II Transfer Case Fluid - 33.8 oz,2,17.48,24.36,3.22,https://www.amazon.com/Acdelco-Gm-Original-Equipment-10-4017-Auto-Trak-Ii-Transfer-Case-Fluid-338-Oz/dp/B002H8U3KK?tag=dcaft-20,https://www.ebay.com/itm/296288254187
"Nispira Water Pitcher Filter Replacement For Epic Pure, Seychelle, Aquagear Dispenser | Removes Fluoride, Chlorine, Lead, Odor and More | 150 Gallon 1 Pack",2,42.78,54.1,3.2,https://www.amazon.com/Nispira-Water-Pitcher-Filter-Replacement-For-Epic-Pure-Seychelle-Aquagear-Disp/dp/B0BS779DS8?tag=dcaft-20,https://www.ebay.com/itm/134964884180
>>>>>>> develop,,,,,,
"McCormick Culinary Dark Chili Powder, 20 oz - One 20 Ounce Container or Dark Chili Powder, Enhances Nachos, Tacos, Enchiladas and Dark Chocolate",1,9.12,11.98,1.06,https://www.amazon.com/dp/B008OGC8IO?tag=dcaft-20,https://www.ebay.com/itm/355185655691
"BIRCHWOOD CASEY Lead Remover & Polishing Cloth Durable Lightweight 6""x9"" Cleaning Rag for Gun, Sporting Equipment, Home & Auto Use - Original Package",1,7.59,10.36,1.22,https://www.amazon.com/Birchwood-Casey-31002-Lead-Remover-And-Polishing-Cloth-6-Inch-X-9-Inch/dp/B00AU67BEM?tag=dcaft-20,https://www.ebay.com/itm/156107171742
"Desk Calendar 2024-2024 Desk Calendar from Jan. 2024 - Dec. 2024, 16.8"" x 12"", 12 Monthly Desk/Wall Calendar 2-in-1, Thick Paper with 2 Corner Protectors, Large Ruled Blocks - Floral",1,2.99,6.61,2.63,https://www.amazon.com/Desk-Calendar-2024-2024-Desk-Calendar-From-Jan-2024-Dec-2024-168-X-12-1/dp/B0BHVDYGDX?tag=dcaft-20,https://www.ebay.com/itm/285658889989
"ULBTER Rebel T7 T6 Screen Protector for Canon EOS Rebel T7 T6 T5 DSLR Camera & Hot Shoe Cover, [2+3Pack] 0.3mm 9H Hardness Tempered Glass Flim Anti-Scrach Anti-Fingerprint Anti-Bubble",1,8.47,11.99,1.72,https://www.amazon.com/Protector-Anti-Scrach-Anti-Fingerprint-Anti-Bubble-Anti-Water/dp/B07RYXLFST?tag=dcaft-20,https://www.ebay.com/itm/225918503826
"Bar's Leaks HDC Radiator Stop Leak Tablet - 60 Grams, Brown",1,4.38,6.44,1.09,https://www.amazon.com/Bars-Leaks-Hdc-Radiator-Stop-Leak-Tablet-60-Grams-Brown/dp/B000KKND3Q?tag=dcaft-20,https://www.ebay.com/itm/404840589170
<<<<<<< HEAD,,,,,,
"Pack It Chic - 4 X 6 (1000 Pack) Clear Resealable Cello Poly Bags - Fits 4X6 Prints, Photos, A1 Cards, Envelopes - Self Seal",1,18.97,24.44,1.8,https://www.amazon.com/Pack-It-Chic-4-X-6-1000-Pack-Clear-Resealable-Polypropylene-Bags-Fits-4X/dp/B076VT43ZC?tag=dcaft-20,https://www.ebay.com/itm/296244944663
"bibigo - Gochujang Sauce, Hot and Sweet Flavor, Perfectly Blended Flavors, Pantry and Party Must-Have, 11.5-oz",1,4.89,7,1.06,https://www.amazon.com/bibigo-Gochujang-Perfectly-Blended-Must-Have/dp/B01EWVOSXW?tag=dcaft-20,https://www.ebay.com/itm/355515460610
"YELLOW Self-Locking Arrow Key Tags (1,000 per pack) Size 4 1/2"" X 3/4"" (YELLOW)",1,20.12,24.99,1.12,https://www.amazon.com/YELLOW-Self-Locking-Arrow-Tags-pack/dp/B00JVBMQ5Q?tag=dcaft-20,https://www.ebay.com/itm/285759863453
"Cuda 3-Inch Titanium-Bonded Micro Fishing Scissors for Mono, Fluorocarbon & Braided Line with Dual Serrated Edges (18826), Blue",2,8.22,12.3,2.24,https://www.amazon.com/dp/B00K5VF8H4?tag=dcaft-20,https://www.ebay.com/itm/296232596936
6 White Hotel Pillow Plastic Cover Case Waterproof Zipper Protector Bed 21 X 27,1,15.89,20.58,1.6,https://www.amazon.com/6-White-Hotel-Pillow-Plastic-Cover-Case-Waterproof-Zipper-Protector-Bed-21-X-27/dp/B07DRMW4N7?tag=dcaft-20,https://www.ebay.com/itm/296182623051
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,8.55,11.52,1.24,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/355472778003
"VViViD+ Ultra Gloss Premium Vinyl Car Wrap Film (1ft x 5ft, Gloss Piano Black)",2,21.62,28.2,2.36,https://www.amazon.com/Vvivid-Ultra-Gloss-Premium-Vinyl-Car-Wrap-Film-1Ft-X-5Ft-Gloss-Piano-Black/dp/B08KYMGTL2?tag=dcaft-20,https://www.ebay.com/itm/375309644167
=======,,,,,,
"Pack It Chic - 4 X 6 (1000 Pack) Clear Resealable Cello Poly Bags - Fits 4X6 Prints, Photos, A1 Cards, Envelopes - Self Seal",1,18.97,24.44,1.8,https://www.amazon.com/Pack-It-Chic-4-X-6-1000-Pack-Clear-Resealable-Polypropylene-Bags-Fits-4X/dp/B076VT43ZC?tag=dcaft-20,https://www.ebay.com/itm/296244944663
"bibigo - Gochujang Sauce, Hot and Sweet Flavor, Perfectly Blended Flavors, Pantry and Party Must-Have, 11.5-oz",1,4.89,7,1.06,https://www.amazon.com/bibigo-Gochujang-Perfectly-Blended-Must-Have/dp/B01EWVOSXW?tag=dcaft-20,https://www.ebay.com/itm/355515460610
"YELLOW Self-Locking Arrow Key Tags (1,000 per pack) Size 4 1/2"" X 3/4"" (YELLOW)",1,20.12,24.99,1.12,https://www.amazon.com/YELLOW-Self-Locking-Arrow-Tags-pack/dp/B00JVBMQ5Q?tag=dcaft-20,https://www.ebay.com/itm/285759863453
"Cuda 3-Inch Titanium-Bonded Micro Fishing Scissors for Mono, Fluorocarbon & Braided Line with Dual Serrated Edges (18826), Blue",2,8.22,12.3,2.24,https://www.amazon.com/dp/B00K5VF8H4?tag=dcaft-20,https://www.ebay.com/itm/296232596936
6 White Hotel Pillow Plastic Cover Case Waterproof Zipper Protector Bed 21 X 27,1,15.89,20.58,1.6,https://www.amazon.com/6-White-Hotel-Pillow-Plastic-Cover-Case-Waterproof-Zipper-Protector-Bed-21-X-27/dp/B07DRMW4N7?tag=dcaft-20,https://www.ebay.com/itm/296182623051
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,8.55,11.52,1.24,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/355472778003
"VViViD+ Ultra Gloss Premium Vinyl Car Wrap Film (1ft x 5ft, Gloss Piano Black)",2,21.62,28.2,2.36,https://www.amazon.com/Vvivid-Ultra-Gloss-Premium-Vinyl-Car-Wrap-Film-1Ft-X-5Ft-Gloss-Piano-Black/dp/B08KYMGTL2?tag=dcaft-20,https://www.ebay.com/itm/375309644167
>>>>>>> develop,,,,,,
"8 Pcs Suitcase Locks with Keys, Small Metal Luggage Padlocks with Keys, Mini Multicolor Keyed Padlock for School Gym Classroom Matching Game Locker, 8 Colors",1,7.91,11.16,1.58,https://www.amazon.com/dp/B0BQ2XTJVM?tag=dcaft-20,https://www.ebay.com/itm/126332332062
"Hoosier Hill Farm Prague Powder Curing Salt, 1LB (Pack of 1)",1,12.49,18.52,3.25,https://www.amazon.com/Hoosier-Hill-Farm-Prague-Powder/dp/B008X6KE0E?tag=dcaft-20,https://www.ebay.com/itm/176273146933
"Kaytee Premium Potty Training Critter Litter for Pet Ferrets, Rabbits & Other Small Animals, 4-Pound",3,26.01,35.97,4.56,https://www.amazon.com/Kaytee-Animal-Critter-Litter-4-Pound/dp/B0002DJG3C?tag=dcaft-20,https://www.ebay.com/itm/225902667804
The Three-Body Problem,1,9.06,11.94,1.09,https://www.amazon.com/The-Three-Body-Problem-Paperback-January-12-2016/dp/0765382032?tag=dcaft-20,https://www.ebay.com/itm/395083382111
The Three-Body Problem,1,9.06,11.94,1.09,https://www.amazon.com/The-Three-Body-Problem-Paperback-January-12-2016/dp/0765382032?tag=dcaft-20,https://www.ebay.com/itm/395083382111
<<<<<<< HEAD,,,,,,
monochef 30pcs Hat Size Tape Hat Size Reducer Inserts Liner Foam Reducing Sizing Tape Sizer Self Adhesive for Hats Caps Make Smaller Sweatband Black White,1,7.48,10.68,1.6,https://www.amazon.com/dp/B0B58Q1D6C?tag=dcaft-20,https://www.ebay.com/itm/285667519035
"Meguiar's Quik Wax, Instant Gloss - 24 Oz Spray Bottle",1,8.21,11.01,1.15,https://www.amazon.com/Meguiars-A1624-Quik-Wax-oz/dp/B00P9OF00C?tag=dcaft-20,https://www.ebay.com/itm/355506869253
"Kirkland Signature Sleep Aid, 192 Tablets",1,13.85,19.5,2.73,https://www.amazon.com/Kirkland-Signature-Doxylamine-Succinate-Bottles/dp/B07BZW88NY?tag=dcaft-20,https://www.ebay.com/itm/145564006504
=======,,,,,,
monochef 30pcs Hat Size Tape Hat Size Reducer Inserts Liner Foam Reducing Sizing Tape Sizer Self Adhesive for Hats Caps Make Smaller Sweatband Black White,1,7.48,10.68,1.6,https://www.amazon.com/dp/B0B58Q1D6C?tag=dcaft-20,https://www.ebay.com/itm/285667519035
"Meguiar's Quik Wax, Instant Gloss - 24 Oz Spray Bottle",1,8.21,11.01,1.15,https://www.amazon.com/Meguiars-A1624-Quik-Wax-oz/dp/B00P9OF00C?tag=dcaft-20,https://www.ebay.com/itm/355506869253
"Kirkland Signature Sleep Aid, 192 Tablets",1,13.85,19.5,2.73,https://www.amazon.com/Kirkland-Signature-Doxylamine-Succinate-Bottles/dp/B07BZW88NY?tag=dcaft-20,https://www.ebay.com/itm/145564006504
>>>>>>> develop,,,,,,
"3-ring pocket BURGUNDY album for 504 photos - 4""X6""",1,9.99,13.74,1.69,https://www.amazon.com/3-Ring-Pocket-Burgundy-Album-For-504-Photos-4X6/dp/B001VGJ4DG?tag=dcaft-20,https://www.ebay.com/itm/355541856642
Shark 10-2206 Rockeater Drywall Saw,1,17.45,23.88,2.85,https://www.amazon.com/Shark-10-2206-Rockeater-Drywall-Saw/dp/B00004TBPV?tag=dcaft-20,https://www.ebay.com/itm/296208313058
"Jssmst Locking Small Steel Cash Box without Money Tray,Lock Box,Black Small",1,9.78,13.43,1.64,https://www.amazon.com/Jssmst-Locking-Small-Steel-Cash-Box-Without-Money-Traylock-Boxblack-Small/dp/B06XJFGH1V?tag=dcaft-20,https://www.ebay.com/itm/225772867441
"Reach Dentotape Waxed Tape, Unflavored 100 Yards, 1 Count (Pack of 2)",1,10.27,13.43,1.15,https://www.amazon.com/Reach-Dentotape-Waxed-Tape-Unflavored-100-Yards-1-Count-Pack-Of-2/dp/B00IA1JMEQ?tag=dcaft-20,https://www.ebay.com/itm/285487407404
"Minwax 42853000 Stainable Wood Filler, 16 oz, Natural, 16 Ounce",1,13.59,17.33,1.14,https://www.amazon.com/Minwax-42853000-Stainable-Filler-16-Ounce/dp/B000KKMZRG?tag=dcaft-20,https://www.ebay.com/itm/355263028760
Beverly Hills Cop 3-Movie Collection,1,5.33,7.88,1.37,https://www.amazon.com/Beverly-Hills-Cop-3-Movie-Collection/dp/B07BQPTRZW?tag=dcaft-20,https://www.ebay.com/itm/225813691045
<<<<<<< HEAD,,,,,,
"Zebra Ballpoint F-Refills For F-301, F-301 Ultra & 301 A Pens, Fine Point, 0.7 mm, Black, Pack Of 2 Refills",2,8.26,12.42,2.3,https://www.amazon.com/Zebra-Ballpoint-F-Refills-For-F-301-F-301-Ultra-301-A-Pens-Fine-Point-07/dp/B00006IE6U?tag=dcaft-20,https://www.ebay.com/itm/296260627308
=======,,,,,,
"Zebra Ballpoint F-Refills For F-301, F-301 Ultra & 301 A Pens, Fine Point, 0.7 mm, Black, Pack Of 2 Refills",2,8.26,12.42,2.3,https://www.amazon.com/Zebra-Ballpoint-F-Refills-For-F-301-F-301-Ultra-301-A-Pens-Fine-Point-07/dp/B00006IE6U?tag=dcaft-20,https://www.ebay.com/itm/296260627308
>>>>>>> develop,,,,,,
"Rubber Vacuum Caps Plug Kit, 102 PCS Assorted Vacuum Plugs Hose End Caps Assortment Kit for Carburetor, Manifold, Automotive 3/16'' 5/16"" 7/32"" 1/4"" 5/32'' 3/8''",1,9.53,12.81,1.36,https://www.amazon.com/dp/B09XN2VSZM?tag=dcaft-20,https://www.ebay.com/itm/355450042181
"Tockrop 12 PCS 3/4"" x 12"" Knife Sharpener Sanding Belt Kit for Work Sharp Ken Onion Edition (WSKTS-KO) -120/240/1200 Grits Sander Belt",1,7.45,10.87,1.79,https://www.amazon.com/Replacement-Sharp-Knife-Sharpener-WSKTS-KO/dp/B0817GNW54?tag=dcaft-20,https://www.ebay.com/itm/304918207007
"Alritz Cable Raceway Kit, 138 inch Open Slot Wiring Raceway Duct with Cover Cable Management System to Hide Under Desk/TV/Computer/Power Cords - 15.4 X 1.6 X 0.8 Inch(LWH)",1,21.44,27.28,1.75,https://www.amazon.com/Alritz-Cable-Raceway-Kit-138-Inch-Open-Slot-Wiring-Raceway-Duct-With-Cover-Cabl/dp/B07GVCC93B?tag=dcaft-20,https://www.ebay.com/itm/364576021377
"SCOVEE Mini USB Cable,6ft Braided Type A Male to Mini B Cable Data Charging Cable for GoPro Hero 3+,PS3 Controller Charger,MP3 Player,Dash Cam,Canon PowerShot Rebel ELPH Camera Cord for Garmin GPS",1,6.45,8.93,1.14,https://www.amazon.com/Scovee-Mini-Usb-Cable6Ft-Braided-Type-A-Male-To-Mini-B-Cable-Data-Charging-Cabl/dp/B081397GZM?tag=dcaft-20,https://www.ebay.com/itm/355533003422
News of the World [DVD],1,5.25,7.65,1.25,https://www.amazon.com/News-Of-The-World-Dvd/dp/B08QRB3F1N?tag=dcaft-20,https://www.ebay.com/itm/295988403272
<<<<<<< HEAD,,,,,,
"6 Pieces Tiny Spoon Powder Spoon Portable Metal Small Tiny Spoon Retro Necklace Loop Pendant for DIY Crafts Filling Vials with Powder Spice Herbs Sand Applications, 2.95 Inches",1,8.99,12.81,1.9,https://www.amazon.com/6-Pieces-Tiny-Spoon-Powder-Spoon-Portable-Metal-Small-Tiny-Spoon-Retro-Necklace/dp/B09TVVQNKN?tag=dcaft-20,https://www.ebay.com/itm/296113944716
